TAZ,Poly,Area,Weight,GenEdge,PedEdge
8805747,227611750,895,0.0015814928232032385,-111771071#2,806940747#0
8805747,349677369,301,0.000531876357300754,463671314#1,-1080257378
8805747,225637519,1474,0.0026046038227950544,20112454#4,806940720
8805747,347525112,364,0.000643199315805563,-154330947#0,-154330947#0
8805747,347637237,136,0.00024031622788339715,20112427#3,20112427#3
8805747,347317507,84,0.0001484306113397453,-1051822950#9,1084240079#4
8805747,347629057,66,0.00011662405176694273,463677230#3,1084242785#1
8805747,349675962,236,0.0004170193366211892,463671314#1,795321447#1
8805747,347237840,104,0.00018377123308730372,1041940066#3,1051147172#2
8805747,347230270,71,0.00012545920720383235,25367021#2,25367021#2
8805747,347698596,208,0.00036754246617460743,20112429#2,20112429#2
8805747,347693673,1529,0.00270179053260084,200638843#1,200638843#1
8805747,312672486,482,0.0008517089841161576,111771067#3,347724772
8805747,343093807,168,0.0002968612226794906,678887672#3,635691840#1
8805747,347258884,68,0.00012015811394169858,-25367021#3,1061395652#0
8805747,347382427,326,0.000576052134485202,-1041940066#1,806940758#0
8805747,347630359,43,7.598233675725058e-05,20112427#5,20112427#5
8805747,347268934,61,0.00010778889633005314,25367021#6,25367021#6
8805747,347238914,256,0.0004523599583687476,1041940066#3,1051147172#2
8805747,347638571,106,0.00018730529526205954,20112427#4,-77689006#0
8805747,347618557,224,0.00039581496357265415,1051822951#1,-1051822951#1
8805747,347359783,139,0.0002456173211455309,165217829#11,165217829#11
8805747,312672495,414,0.0007315508701744589,111771067#3,347724772
8805747,347636043,92,0.00016256686003876867,473733101#5,-473733101#5
8805747,347338075,119,0.0002102766993979725,-20112433#5,1084236952
8805747,347629134,76,0.00013429436264072195,463677230#3,1084242785#1
8805747,347312746,61,0.00010778889633005314,20112439#5,1080020850#2
8805747,347317962,67,0.00011839108285432065,463677563#1,1084240081
8805747,349675888,122,0.00021557779266010628,463671314#0,795321447#1
8805747,360807187,990,0.001749360776504141,-20112623#15,806940711#0
8805747,347262089,83,0.00014666358025236737,-25367021#3,164859461
8805747,347637275,150,0.000265054663106688,20112427#3,77689455#1
8805747,305021906,649,0.0011468031757082703,455712869#1,806947046#0
8805747,347707121,93,0.00016433389112614657,463671313#3,463671313#3
8805747,152131450,236,0.0004170193366211892,463671427,463671427
8805747,347309144,75,0.000132527331553344,20112440#1,20112440#1
8805747,227611764,539,0.000952429756096699,1092666574#1,806940701#0
8805747,347394418,137,0.00024208325897077506,347395409#1,806940728#1
8805747,349671633,251,0.000443524802931858,10509461#5,795321447#0
8805747,347702023,160,0.0002827249739804672,20112427#2,20112427#2
8805747,347394312,1063,0.0018783540458827293,121905775#1,806940729#2
8805747,347278894,68,0.00012015811394169858,19899376#2,19899376#2
8805747,347536111,64,0.0001130899895921869,-20112433#0,-20112433#0
8805747,347682930,118,0.0002085096683105946,546005976#1,546005976#1
8805747,347628681,73,0.00012899326937858816,20112439#8,20112439#8
8805747,349681494,127,0.00022441294809699588,10509460#2,993738797#2
8805747,607959791,500,0.0008835155436889601,20112457#1,806924906#1
8805747,347220218,79,0.0001395954559028557,25367028#1,1061395650
8805747,349675651,123,0.0002173448237474842,678887672#7,-35182627
8805747,347291677,186,0.00032866778225229315,329988460#1,1083353192#1
8805747,347355189,71,0.00012545920720383235,20112443#4,1083355989#0
8805747,347336114,69,0.0001219251450290765,1051822950#9,1083355642
8805747,347340643,65,0.00011485702067956482,1051822950#12,1083355343
8805747,347680052,138,0.000243850290058153,-453957749#1,-453957749#1
8805747,606876714,239,0.00042232042988332296,492899792#1,492899792#1
8805747,347312826,62,0.00010955592741743105,20112439#5,-129810095#1
8805747,347321119,149,0.0002632876320193101,1051822950#5,1084240061#1
8805747,227612466,255,0.0004505929272813697,454002562#1,806940743
8805747,347313230,63,0.00011132295850480897,1051822951#4,1080020849#6
8805747,347473125,230,0.00040641715009692166,-545490137#1,-545490137#1
8805747,347630611,68,0.00012015811394169858,463677230#0,1090298890#2
8805747,347314079,61,0.00010778889633005314,1051822951#4,129810095#1
8805747,583403069,2986,0.00527635482691047,366840862#13,806940767#1
8805747,347696760,228,0.0004028830879221658,463671313#1,-77689005
8805747,347477939,63,0.00011132295850480897,20112434#1,20112434#1
8805747,347524337,199,0.00035163918638820614,20112435#0,20112435#0
8805747,347335163,67,0.00011839108285432065,-20112433#3,1084240055
8805747,313630121,652,0.001152104268970404,329988459#3,1073080555#1
8805747,347708082,260,0.0004594280827182593,20112427#2,20112427#2
8805747,347628375,64,0.0001130899895921869,20112439#8,20112439#8
8805747,347242785,67,0.00011839108285432065,-19899281#0,-19899281#0
8805747,347691322,154,0.0002721227874561997,200638843#1,200638843#1
8805747,347274527,237,0.0004187863677085671,19899376#2,19899376#2
8805747,347716547,590,0.0010425483415529729,463671429,463671429
8805747,347522410,101,0.00017847013982516993,1051822951#1,1051822951#1
8805747,347304409,60,0.00010602186524267522,20112451#3,1084242795#1
8805747,347293033,244,0.00043115558532021256,329988460#1,1083353192#1
8805747,347638033,86,0.00015196467351450115,20112427#4,-77689006#1
8805747,347231731,65,0.00011485702067956482,25367021#2,25367021#2
8805747,1081837997,2166,0.0038273893352605754,377233441#0,1083570162#1
8805747,347620090,154,0.0002721227874561997,-463673046,-463673046
8805747,225637533,1539,0.002719460843474619,-1042467341#4,806940706
8805747,54904147,960,0.0016963498438828035,-133806981#4,340606622#2
8805747,347271222,65,0.00011485702067956482,-25367021#6,1061395652#2
8805747,347393760,266,0.0004700302692425268,-1041940066#6,806940747#3
8805747,229736562,858,0.0015161126729702555,20112458#2,704189166
8805747,54905336,865,0.001528481890581901,-165325605#1,1082125455#2
8805747,347269096,65,0.00011485702067956482,25367021#6,25367021#6
8805747,347341317,62,0.00010955592741743105,20112443#2,1083355342#1
8805747,347623046,187,0.00033043481333967106,20112439#10,77796780
8805747,347232312,65,0.00011485702067956482,25367021#2,25367021#2
8805747,347618720,340,0.0006007905697084929,1051822951#1,-1051822951#1
8805747,340238568,1003,0.001772332180640054,1041940066#1,1051147172#1
8805747,347313847,60,0.00010602186524267522,20112439#4,1066503151#0
8805747,347285779,64,0.0001130899895921869,347724804,347724804
8805747,347314680,182,0.0003215996579027815,1051822951#5,1080020849#4
8805747,347393446,70,0.0001236921761164544,-1041940066#5,806940748#3
8805747,347622589,280,0.0004947687044658176,20112439#10,20112439#10
8805747,347311333,62,0.00010955592741743105,-463677230#3,1084242779
8805747,347277411,88,0.00015549873568925697,19899376#2,1073080551#1
8805747,347581579,128,0.0002261799791843738,1051822951#1,-1051822951#1
8805747,347708117,248,0.0004382237096697242,20112427#2,20112427#2
8805747,225637527,602,0.001063752714601508,20112623#17,806940713
8805747,225600473,13985,0.024711929756980215,-1092666574#1,806924906#1
8805747,347304352,55,9.718670980578561e-05,20112451#3,1084242795#1
8805747,349682939,100,0.00017670310873779202,366732024#2,993738788#1
8805747,347638169,125,0.00022087888592224004,20112427#4,-77689006#1
8805747,331868175,3430,0.006060916629706267,20112458#2,704214838#2
8805747,347477174,68,0.00012015811394169858,20112434#1,20112434#1
8805747,347629197,72,0.00012722623829121025,20112439#8,1084242785#1
8805747,347259549,65,0.00011485702067956482,-25367021#3,1061395652#0
8805747,313630168,472,0.0008340386732423783,-347724804,-447791868
8805747,347278190,74,0.0001307603004659661,19899376#2,-1073079250
8805747,347625202,132,0.00023324810353388546,20112439#8,20112439#8
8805747,340236900,179,0.00031629856464064773,20112466#4,806940772#0
8805747,347290433,235,0.00041525230553381127,1051822951#12,1083353195
8805747,347633683,94,0.0001661009222135245,77688246,77689455#2
8805747,347336210,72,0.00012722623829121025,1051822950#9,1083355642
8805747,347338162,115,0.00020320857504846083,-20112433#5,1084236949
8805747,312672600,890,0.001572657667766349,20112452#1,20112452#1
8805747,347354227,65,0.00011485702067956482,-20112433#8,1083355345
8805747,347535402,69,0.0001219251450290765,-20112433#0,-20112433#0
8805747,347305342,176,0.00031099747137851394,20112451#4,347723994
8805747,362106076,294,0.0005195071396891086,-20112792#4,704189148
8805747,347708089,259,0.00045766105163088137,20112427#2,20112427#2
8805747,347680423,120,0.00021204373048535043,-453957749#1,-453957749#1
8805747,347369916,116,0.00020497560613583874,1041940066#6,1061395651
8805747,347470999,213,0.00037637762161149704,-545490137#1,-545490137#1
8805747,347275410,113,0.00019967451287370498,-25366945#0,-25366945#0
8805747,347474427,66,0.00011662405176694273,-20112433#1,-20112433#1
8805747,313629851,270,0.0004770983935920385,454002561#0,454002561#0
8805747,347632989,47,8.305046110676226e-05,20112427#5,20112427#5
8805747,347619215,223,0.0003940479324852762,1051822951#0,-1051822951#0
8805747,347273555,204,0.00036047434182509574,329988459#1,447792018#1
8805747,347335017,65,0.00011485702067956482,-20112433#3,1084240055
8805747,347302243,176,0.00031099747137851394,-463677569#0,1084242795#4
8805747,77692217,1147,0.0020267846572224746,975251638,-975251638
8805747,347533509,357,0.0006308300981939175,154330947#2,461264538#1
8805747,347377698,1873,0.0033096492266588445,725230629#1,586136340#0
8805747,340235699,136,0.00024031622788339715,689804569#1,806940772#1
8805747,349678233,73,0.00012899326937858816,10509461#4,-349677331
8805747,347301332,61,0.00010778889633005314,454002561#0,454002561#0
8805747,347473999,70,0.0001236921761164544,-20112433#1,-20112433#1
8805747,347270795,63,0.00011132295850480897,-25367021#5,164859458#0
8805747,347334390,69,0.0001219251450290765,20112445#1,1084240052#1
8805747,347683035,120,0.00021204373048535043,546005976#1,546005976#1
8805747,347305496,71,0.00012545920720383235,20112451#3,347724256
8805747,347218632,68,0.00012015811394169858,-25367021#2,1061395649
8805747,349675721,86,0.00015196467351450115,678887672#7,993738791#1
8805747,340228823,3621,0.006398419567395449,20112466#1,806924896
8805747,347354542,73,0.00012899326937858816,-20112433#8,1083355345
8805747,347696719,228,0.0004028830879221658,463671313#1,-200638843#1
8805747,347538793,123,0.0002173448237474842,20112433#0,20112433#0
8805747,347355649,241,0.0004258544920580788,20112445#0,-20112445#0
8805747,349678069,104,0.00018377123308730372,10509461#4,-349677331
8805747,347321053,90,0.00015903279786401282,466666376#1,1084240060
8805747,313630169,302,0.0005336433883881319,-111771067#3,-347287633
8805747,347242604,69,0.0001219251450290765,-19899281#0,-19899281#0
8805747,347697123,102,0.00018023717091254787,200638843#1,77689005
8805747,347514595,93,0.00016433389112614657,1051822951#1,1051822951#1
8805747,347706799,99,0.00017493607765041411,463671313#3,463671313#3
8805747,592172260,912,0.0016115323516886632,-20112623#1,704189151#2
8805747,1083351561,250,0.00044175777184448007,133806980#3,113861078#3
8805747,347271103,72,0.00012722623829121025,-25367021#6,1061395652#2
8805747,347628981,64,0.0001130899895921869,463677230#3,77689007#1
8805747,347258104,2211,0.003906905734192581,111771067#1,1088224493#1
8805747,347271322,81,0.00014312951807761155,-25367021#6,1061395652#3
8805747,347697187,213,0.00037637762161149704,20112439#14,77689005
8805747,347384187,284,0.0005018368288153294,-1041940066#3,806940756#4
8805747,347285597,66,0.00011662405176694273,347724804,347724804
8805747,347249055,148,0.0002615206009319322,25366945#0,25366945#0
8805747,347637126,27,4.7709839359203846e-05,20112427#4,77689455#1
8805747,349678155,53,9.365264763102977e-05,10509461#4,10509461#4
8805747,340237151,1727,0.003051662687901668,689804569#1,806947035#0
8805747,347542853,151,0.00026682169419406593,20112435#2,20112435#2
8805747,227611752,802,0.0014171589320770921,165265055#13,806940749
8805747,347291471,202,0.00035694027965033987,329988460#1,1083353192#1
8805747,347620433,102,0.00018023717091254787,-20112429#3,-77796742
8805747,347297961,433,0.0007651244608346395,-20112467#1,1083353193#2
8805747,347362314,107,0.00018907232634943747,20112433#1,1080104895
8805747,347709307,92,0.00016256686003876867,463671313#3,-975251638
8805747,343094053,153,0.0002703557563688218,678887672#3,678887672#3
8805747,347336256,69,0.0001219251450290765,1051822950#9,1083355642
8805747,347632744,131,0.00023148107244650755,20112427#5,77689455#2
8805747,347633880,49,8.658452328151809e-05,20112427#5,77689455#2
8805747,347265025,73,0.00012899326937858816,25367021#6,25367021#6
8805747,347333472,91,0.00016079982895139076,-466666376#1,1084240053#0
8805747,225637514,156,0.00027565684963095553,-20112443#7,1080315667#0
8805747,251359667,67,0.00011839108285432065,41651789#1,440244312#1
8805747,312674150,663,0.001171541610931561,-1051822950#5,1084240079#1
8805747,1093571777,1972,0.003484585304309259,20112454#4,806940741
8805747,347353876,66,0.00011662405176694273,20112443#2,1083355342#1
8805747,347700824,74,0.0001307603004659661,540673265#0,-77689005
8805747,347309670,142,0.0002509184144076647,20112440#1,1080077831#1
8805747,340228269,409,0.0007227157147375693,20112466#1,806924897
8805747,347391772,212,0.00037461059052411907,-1041940066#5,806940748#3
8805747,347298668,139,0.0002456173211455309,-725230629#1,1083353193#2
8805747,347474433,60,0.00010602186524267522,-20112433#1,-20112433#1
8805747,340237197,1190,0.002102766993979725,689804569#1,806947035#0
8805747,347232739,63,0.00011132295850480897,25367021#2,25367021#2
8805747,347270967,73,0.00012899326937858816,-25367021#6,1061395652#2
8805747,347233525,77,0.00013606139372809986,-25367021#1,1051147172#4
8805747,349675730,92,0.00016256686003876867,678887672#7,993738791#1
8805747,343095614,165,0.00029156012941735683,678887672#2,678887672#2
8805747,347619965,141,0.0002491513833202868,-463673046,77796742
8805747,347626750,48,8.481749219414017e-05,20112439#8,77796754
8805747,1093571772,360,0.0006361311914560513,454002562#1,806940743
8805747,347337468,69,0.0001219251450290765,20112445#1,1083355640#1
8805747,347354058,67,0.00011839108285432065,-20112433#8,1083355345
8805747,347309015,72,0.00012722623829121025,20112440#1,20112440#1
8805747,349681585,87,0.00015373170460187906,10509460#2,993738795#1
