TAZ,Poly,Area,Weight,GenEdge,PedEdge
9945403,1109172976,240,0.0006986919903696954,171973699#0,171973699#0
9945403,1095491563,94,0.00027365436289479735,231491329#1,231491329#1
9945403,1095424474,77,0.00022416368024361061,1056541243#1,1056541243#1
9945403,1013418941,116,0.0003377011286786861,453293293,453293293
9945403,1092146321,80,0.0002328973301232318,464071096#2,464071096#2
9945403,552426495,115,0.0003347899120521457,933361652#1,933370564
9945403,1014961298,84,0.00024454219662939337,1056541243#0,1056541243#0
9945403,390392634,126,0.0003668132949440901,933376048#1,933376048#1
9945403,483970019,160,0.0004657946602464636,184514710#3,184514710#3
9945403,1013405522,106,0.00030858896241328215,-183670526#0,-183670526#0
9945403,1002455784,86,0.0002503646298824742,454014494,454014494
9945403,1012430283,106,0.00030858896241328215,20904805#2,20904805#2
9945403,1016760212,138,0.00040174789446257485,453293290,453293290
9945403,1098703436,145,0.00042212641084835766,-20904806#2,-20904806#2
9945403,1098703438,169,0.0004919956098853272,-20904806#2,-20904806#2
9945403,1015959900,149,0.00043377127735451924,198357035#3,198357035#3
9945403,1002164671,118,0.0003435235619317669,20904803#1,-1002164672
9945403,1013418649,116,0.0003377011286786861,198357035#2,198357035#2
9945403,1013604366,82,0.0002387197633763126,20904782#1,20904782#1
9945403,1098705640,191,0.0005560423756692159,29367216#2,29367216#2
9945403,484687561,189,0.0005502199424161352,20904806#0,20904806#0
9945403,1098705642,239,0.000695780773743155,20904806#3,20904806#3
9945403,484150606,296,0.0008617201214559577,20904829#0,20904829#0
9945403,1002170109,97,0.0002823880127744186,-464094283#1,-464094283#1
9945403,390180220,194,0.0005647760255488371,933370542#1,933370542#1
9945403,1013604378,121,0.0003522572118113881,-464094038#0,-464094038#0
9945403,1092227605,104,0.00030276652916020133,226668715#0,204847700#1
9945403,1099463267,178,0.0005181965595241907,-20904808#7,-20904808#7
9945403,484832257,191,0.0005560423756692159,-20904803#4,-20904803#4
9945403,1014961284,89,0.00025909827976209536,1056541243#0,1056541243#0
9945403,1002162354,79,0.0002299861134966914,-1056541240,-1056541240
9945403,483910579,289,0.0008413416050701749,933360286#1,933370516
9945403,1099463266,145,0.00042212641084835766,-20904808#7,-20904808#7
9945403,1096286670,111,0.00032314504554598414,198357035#4,198357035#4
9945403,1013627180,75,0.00021834124699052982,454014491#1,454014491#1
9945403,1096872368,332,0.0009665239200114119,1082412879#3,1082412879#3
9945403,1109168173,305,0.0008879210710948213,20904818#2,1109170545
9945403,1092146303,87,0.0002532758465090146,464071096#1,464071096#1
9945403,390391827,98,0.00028529922940095893,-20194997#12,-20194997#12
9945403,1092146305,82,0.0002387197633763126,-29365980#2,-29365980#2
9945403,1012330261,106,0.00030858896241328215,20904805#3,20904805#3
9945403,1096286676,109,0.0003173226122929033,198357035#4,198357035#4
9945403,1109168176,191,0.0005560423756692159,20904818#1,20904818#1
9945403,484815076,319,0.0009286781038663868,370489177#0,370489177#0
9945403,1002854019,93,0.000270743146268257,-20904783#2,-1002861498#2
9945403,1092023643,73,0.000212518813737449,-48114963#1,-48114963#1
9945403,1109173001,149,0.00043377127735451924,-171973699#0,-171973699#0
9945403,1002455792,84,0.00024454219662939337,-454014494,-454014494
9945403,1012814874,159,0.0004628834436199232,-20904825#1,-20904825#1
9945403,1013576023,159,0.0004628834436199232,453293293,453293293
9945403,1095424444,110,0.00032023382891944373,1056541243#1,1056541243#1
9945403,1012814879,163,0.0004745283101260848,-20904825#1,-20904825#1
9945403,1098955499,239,0.000695780773743155,20904808#4,20904808#4
9945403,1098703432,181,0.000526930209403812,-20904806#2,-20904806#2
9945403,1003040291,97,0.0002823880127744186,29365980#1,-204847700#1
9945403,1009207479,84,0.00024454219662939337,933376028#1,933376008#1
9945403,1012806610,148,0.00043086006072797883,-20904805#1,-20904805#1
9945403,1013654836,68,0.00019796273060474704,454014491#1,454014491#1
9945403,1002105267,150,0.00043668249398105965,933360286#1,933370516
9945403,1002455793,84,0.00024454219662939337,-454014494,-454014494
9945403,1013418656,58,0.00016885056433934306,453293293,453293293
9945403,1099463296,216,0.0006288227913327258,20904822#1,20904822#1
9945403,1012623990,144,0.00041921519422181725,29367130#1,29367130#1
9945403,1000407151,134,0.00039010302795641327,-933370542#1,-933370542#1
9945403,1013576018,173,0.0005036404763914887,453293293,453293293
9945403,1011911559,144,0.00041921519422181725,-29367130#2,-29367130#2
9945403,483989297,275,0.0008005845722986093,370489177#1,370489177#1
9945403,1002144478,295,0.0008588089048294173,933370517#1,933370519#1
9945403,1003283534,104,0.00030276652916020133,-29365980#0,-29365980#0
9945403,1012604679,137,0.00039883667783603444,20904805#1,20904805#1
9945403,1098705621,145,0.00042212641084835766,-29367216#1,-29367216#1
9945403,1012604677,148,0.00043086006072797883,20904805#1,20904805#1
9945403,1012682347,115,0.0003347899120521457,29367130#2,29367130#2
9945403,1013408305,70,0.00020378516385782783,198357035#2,198357035#2
9945403,390464844,104,0.00030276652916020133,20195003#2,20195003#2
9945403,484832247,182,0.0005298414260303524,-29366875#0,-29366875#0
9945403,1012682345,133,0.00038719181132987286,29367130#2,29367130#2
9945403,1013405528,75,0.00021834124699052982,-183670526#0,-183670526#0
9945403,1013418654,118,0.0003435235619317669,453293293,453293293
9945403,1011911563,198,0.0005764208920549987,20904805#1,20904805#1
9945403,1012623989,133,0.00038719181132987286,29367130#0,29367130#0
9945403,1016020749,130,0.0003784581614502517,453293290,453293290
9945403,1009202952,117,0.0003406123453052265,-20904783#1,933370539#1
9945403,1001931055,97,0.0002823880127744186,747435027#2,933376054#1
9945403,390464843,103,0.0002998553125336609,20195003#2,20195003#2
9945403,390465756,97,0.0002823880127744186,20195007#2,20195007#2
9945403,1014489414,85,0.0002474534132559338,1056541243#0,1056541243#0
9945403,1013627176,83,0.00024163098000285299,454014491#1,454014491#1
9945403,484687573,182,0.0005298414260303524,20904828#0,20904828#0
9945403,1012430293,195,0.0005676872421753775,20904805#1,20904805#1
9945403,1013604359,84,0.00024454219662939337,20904782#1,20904782#1
9945403,390545576,130,0.0003784581614502517,933370575#2,933370575#2
9945403,390393303,108,0.0003144113956663629,933376048#1,933376048#1
9945403,1012806617,149,0.00043377127735451924,-20904805#1,-20904805#1
9945403,1001924741,101,0.00029403287928058016,747435025#1,933370579#1
9945403,1098420294,233,0.0006783134739839126,20904800#4,20904800#4
9945403,390545482,126,0.0003668132949440901,20195000#0,20195000#0
9945403,1013408310,71,0.00020669638048436822,198357035#2,198357035#2
9945403,1098705623,150,0.00043668249398105965,-29367216#1,-29367216#1
9945403,484824954,260,0.0007569163229005034,-370489177#0,-370489177#0
9945403,1001924757,113,0.0003289674787990649,747435025#1,933370563
9945403,1002170115,130,0.0003784581614502517,1056541241#1,204847702#3
9945403,1002435533,93,0.000270743146268257,-20904778#4,-20904778#4
9945403,1098703443,173,0.0005036404763914887,20904806#2,20904806#2
9945403,1003283527,78,0.000227074896870151,29365980#0,29365980#0
9945403,1002455794,108,0.0003144113956663629,453293296,453293296
9945403,1003040292,61,0.00017758421421896424,29365980#1,29365980#1
9945403,1001924762,105,0.00030567774578674174,747435025#1,933370563
9945403,1000952196,101,0.00029403287928058016,747435024#0,747435024#0
9945403,484802792,261,0.0007598275395270437,199260847#1,199260847#1
9945403,1092023644,154,0.00044832736048722123,464071096#0,464071096#0
9945403,1012604681,144,0.00041921519422181725,20904805#1,20904805#1
9945403,1099463295,275,0.0008005845722986093,20904822#1,20904822#1
9945403,1000407152,134,0.00039010302795641327,-933370542#1,-933370542#1
9945403,1013627178,93,0.000270743146268257,454014491#1,454014491#1
9945403,1012623996,144,0.00041921519422181725,29367130#1,29367130#1
9945403,390545261,121,0.0003522572118113881,20195000#0,20195000#0
9945403,1002162361,95,0.00027656557952133776,-20904803#0,-20904803#0
9945403,1002435535,53,0.00015429448120664107,-20904778#5,204847702#5
9945403,483931554,269,0.0007831172725393669,20904827#2,20904827#2
9945403,1013418655,61,0.00017758421421896424,453293293,453293293
9945403,1099463272,154,0.00044832736048722123,-20904808#8,-20904808#8
9945403,1092146344,93,0.000270743146268257,20904784#2,20904784#2
9945403,484860341,187,0.0005443975091630543,29366875#1,29366875#1
9945403,1002144474,205,0.0005967994084407815,933370517#1,933370519#1
9945403,1014974216,84,0.00024454219662939337,453293296,453293296
9945403,1092146329,140,0.00040757032771565567,20904783#3,881563643#0
9945403,390353581,121,0.0003522572118113881,20195005#0,-390353113
9945403,1016760222,164,0.0004774395267526252,453293290,453293290
9945403,1013654841,122,0.00035516842843792847,20904777#4,-204847702#3
9945403,390392635,109,0.0003173226122929033,933376048#1,933376048#1
9945403,1001931037,68,0.00019796273060474704,747435027#1,933381114
9945403,390397745,100,0.00029112166265403975,-20194997#12,-20194997#12
9945403,1099463284,276,0.0008034957889251497,-20904822#1,-20904822#1
9945403,1098703444,239,0.000695780773743155,20904806#2,20904806#2
9945403,1096856620,131,0.0003813693780767921,198357035#4,198357035#4
9945403,484815089,201,0.0005851545419346198,20904827#4,20904827#4
9945403,1012808668,117,0.0003406123453052265,-20904805#1,-20904805#1
9945403,995892994,105,0.00030567774578674174,-933370542#0,-933370542#0
9945403,1092146350,72,0.00020960759711090862,464071096#3,881563642#1
9945403,483874482,662,0.0019272254067697432,933360286#1,933370516
9945403,1000407148,134,0.00039010302795641327,-933370542#1,-933370542#1
9945403,1092023648,107,0.00031150017903982255,464071096#0,-204847702#9
9945403,1012806618,156,0.000454149793740302,-20904805#1,-20904805#1
9945403,1002431189,84,0.00024454219662939337,-20904777#5,-20904777#5
9945403,1012621155,220,0.0006404676578388875,-29367130#2,-29367130#2
9945403,1096286672,161,0.000468705876873004,198357035#4,198357035#4
9945403,484810083,258,0.0007510938896474226,184514710#0,184514710#0
9945403,1001930994,94,0.00027365436289479735,933370583#2,933376050#1
9945403,484859489,178,0.0005181965595241907,-20904827#5,-20904827#5
9945403,1012623991,156,0.000454149793740302,29367130#1,29367130#1
9945403,1096286677,171,0.000497818043138408,198357035#4,198357035#4
9945403,1098955490,195,0.0005676872421753775,-20904808#1,-20904808#1
9945403,1012623993,129,0.0003755469448237113,29367130#1,29367130#1
9945403,552427465,103,0.0002998553125336609,747435023#4,933370562
9945403,484866791,210,0.0006113554915734835,20904826,20904826
9945403,484810100,224,0.0006521125243450491,20904803#4,20904803#4
9945403,1015320338,82,0.0002387197633763126,453293296,453293296
9945403,1098705612,162,0.0004716170934995444,-29367216#0,-29367216#0
9945403,1013418659,69,0.00020087394723128742,453293293,453293293
9945403,997064121,227,0.0006608461742246703,-29367130#2,-1002164672
9945403,794382014,818,0.002381375200510045,932884346#1,933381131
9945403,388945082,1511,0.00439884832270254,933376047#1,933376047#1
9945403,1098955492,390,0.001135374484350755,-20904808#2,1079080177
9945403,1013627185,146,0.000425037627474898,454014491#0,454014491#0
9945403,1095424457,108,0.0003144113956663629,1056541243#2,1056541243#2
9945403,1012682348,125,0.0003639020783175497,29367130#2,29367130#2
9945403,1097752680,475,0.0013828278976066887,183928758#0,183928758#0
9945403,438218721,1603,0.004666680252344257,933370527#3,933376054#5
9945403,484832243,315,0.0009170332373602253,-20904827#4,-20904827#4
9945403,1096286674,111,0.00032314504554598414,198357035#4,198357035#4
9945403,1002166781,142,0.00041339276096873643,20904774#4,204847702#0
9945403,1001588883,82,0.0002387197633763126,-747435028#1,-747435028#1
9945403,794382010,960,0.0027947679614787817,20904778#1,20904778#1
9945403,1003040299,97,0.0002823880127744186,-29365980#1,-29365980#1
9945403,1092146326,76,0.0002212524636170702,20904783#4,20904783#4
9945403,390463958,99,0.00028821044602749934,20195003#2,20195003#2
9945403,1095424471,110,0.00032023382891944373,1056541243#1,1056541243#1
9945403,1096872387,205,0.0005967994084407815,1082412879#3,1082412879#3
9945403,1013405525,116,0.0003377011286786861,-183670526#0,-183670526#0
9945403,484824957,250,0.0007278041566350994,-370489177#0,-370489177#0
9945403,1012808667,114,0.0003318786954256053,-20904805#1,-20904805#1
9945403,1002144483,569,0.0016564822605014862,933370527#3,933376026
9945403,1109170538,248,0.0007219817233820186,20904806#4,20904806#4
9945403,1015320347,80,0.0002328973301232318,29366939#0,29366939#0
9945403,1002162352,94,0.00027365436289479735,-1056541245,-1056541245
9945403,484832233,246,0.0007161592901289378,184514710#1,184514710#1
9945403,390545473,137,0.00039883667783603444,20195000#0,20195000#0
9945403,1092146353,91,0.0002649207130151762,454014493#0,454014493#0
9945403,390545728,731,0.0021280993540010304,-20195007#1,-20195007#1
9945403,1014974223,87,0.0002532758465090146,453293296,453293296
9945403,1012806616,171,0.000497818043138408,-20904805#1,-20904805#1
9945403,1098703445,219,0.0006375564412123471,20904806#2,20904806#2
9945403,390545475,103,0.0002998553125336609,933361652#1,933370565
9945403,484150602,278,0.0008093182221782305,-370489177#1,-370489177#1
9945403,1002162350,131,0.0003813693780767921,-1056541245,1002162349
9945403,484687565,298,0.0008675425547090385,-20904828#2,-20904828#2
9945403,1013627173,129,0.0003755469448237113,464094283#0,464094283#0
9945403,1092146327,79,0.0002299861134966914,20904783#4,20904783#4
9945403,1109170540,223,0.0006492013077185086,20904806#4,20904806#4
9945403,1016760219,150,0.00043668249398105965,453293290,453293290
9945403,484683316,209,0.0006084442749469431,184514710#1,184514710#1
9945403,1002170117,129,0.0003755469448237113,-29366939#0,-29366939#0
9945403,1110824378,349,0.0010160146026625986,20904826,20904826
9945403,1001931015,72,0.00020960759711090862,933370583#2,933376040
9945403,1014974226,109,0.0003173226122929033,-453293298,-453293298
9945403,1003040295,75,0.00021834124699052982,-29365980#1,204847702#8
9945403,1012621165,218,0.0006346452245858066,-29367130#1,-29367130#1
9945403,1098705639,136,0.0003959254612094941,29367216#2,29367216#2
9945403,1096856627,204,0.0005938881918142411,198357035#4,198357035#4
9945403,1013408311,73,0.000212518813737449,198357035#2,216614780#0
9945403,484687557,244,0.0007103368568758569,20904806#0,20904806#0
9945403,1012604682,139,0.00040465911108911526,20904805#1,20904805#1
9945403,1015320345,81,0.0002358085467497722,453293296,453293296
9945403,390465755,96,0.00027947679614787817,20195007#2,20195007#2
9945403,1109172980,240,0.0006986919903696954,171973699#0,171973699#0
9945403,1015680278,143,0.00041630397759527684,198357035#3,198357035#3
9945403,390465750,107,0.00031150017903982255,20195003#0,20195003#0
9945403,1002455776,120,0.0003493459951848477,-60102020#0,-60102020#0
9945403,1014489409,84,0.00024454219662939337,1056541243#0,1056541243#0
9945403,1015631332,142,0.00041339276096873643,198357035#3,198357035#3
9945403,1012806619,146,0.000425037627474898,-20904805#1,-20904805#1
9945403,1098955495,177,0.0005152853428976504,-20904808#4,-20904808#4
9945403,1012806625,119,0.0003464347785583073,-20904805#1,-20904805#1
9945403,1092146310,89,0.00025909827976209536,464071096#1,881563643#2
9945403,1002455795,97,0.0002823880127744186,453293298,453293298
9945403,1015959896,144,0.00041921519422181725,198357035#3,198357035#3
9945403,1013418652,159,0.0004628834436199232,453293293,453293293
9945403,1012623995,121,0.0003522572118113881,29367130#1,29367130#1
9945403,1095491575,94,0.00027365436289479735,231491329#1,231491329#1
9945403,1109173005,149,0.00043377127735451924,-171973699#0,-171973699#0
9945403,483850865,302,0.0008791874212152,370489177#1,370489177#1
9945403,1013627188,220,0.0006404676578388875,-454014493#0,-454014493#0
9945403,1092146314,95,0.00027656557952133776,464071096#1,881563643#2
9945403,1098705611,205,0.0005967994084407815,29367216#1,29367216#1
9945403,484866787,367,0.0010684165019403259,20904826,20904826
9945403,390181461,135,0.0003930142445829537,933370542#1,933370542#1
9945403,1014489413,87,0.0002532758465090146,1056541243#0,1056541243#0
9945403,1002162357,99,0.00028821044602749934,-1056541240,-1056541240
9945403,1092023645,64,0.00018631786409858543,464071096#0,464071096#0
9945403,1092146317,78,0.000227074896870151,-20904784#3,-20904784#3
9945403,484867212,299,0.0008704537713355788,-20904806#0,-20904806#0
9945403,390544707,1019,0.002966529742444665,20194997#11,20194997#11
9945403,1002166776,113,0.0003289674787990649,20904774#2,1002162349
9945403,390554683,440,0.001280935315677775,-933360238#9,-933360238#9
9945403,1002455769,87,0.0002532758465090146,60102020#0,60102020#0
9945403,1096856616,135,0.0003930142445829537,198357035#4,198357035#4
9945403,484687559,281,0.0008180518720578517,20904806#0,20904806#0
9945403,1001931011,72,0.00020960759711090862,933370583#3,933376040
9945403,1012808665,121,0.0003522572118113881,-20904805#1,-20904805#1
9945403,390545575,135,0.0003930142445829537,-20194997#10,-20194997#10
9945403,483931555,308,0.0008966547209744425,184514710#2,184514710#2
9945403,1015631321,95,0.00027656557952133776,198357035#3,198357035#3
9945403,483989298,213,0.0006200891414531046,370489177#1,370489177#1
9945403,484683321,223,0.0006492013077185086,-20904828#5,-20904828#5
9945403,1099464632,247,0.0007190705067554782,20904813#0,20904813#0
9945403,1003283531,107,0.00031150017903982255,-29365980#0,-204847703#2
9945403,1016760217,80,0.0002328973301232318,453293290,453293290
9945403,1013604358,84,0.00024454219662939337,20904782#1,20904782#1
9945403,1011911558,202,0.0005880657585611603,-29367130#2,-1002164672
9945403,1095424439,112,0.00032605626217252454,1056541243#2,1056541243#2
9945403,1095491566,80,0.0002328973301232318,231491329#1,231491329#1
9945403,1012814875,11,3.2023382891944375e-05,-20904825#1,-20904825#1
9945403,1013405523,230,0.0006695798241042914,-183670526#0,-183670526#0
9945403,1012910798,180,0.0005240189927772715,454014491#4,454014491#4
9945403,390393301,115,0.0003347899120521457,933376048#1,933376048#1
9945403,1099463283,261,0.0007598275395270437,-20904822#1,-20904822#1
9945403,483931550,326,0.0009490566202521696,20904827#3,20904827#3
9945403,47332087,23783,0.06923746502901028,-199124914#2,-199124914#2
9945403,1014961293,85,0.0002474534132559338,1056541243#0,1056541243#0
9945403,1002455767,86,0.0002503646298824742,60102020#0,60102020#0
9945403,1096856618,170,0.0004949068265118676,198357035#4,198357035#4
9945403,1015320344,83,0.00024163098000285299,453293296,453293296
9945403,1109172999,149,0.00043377127735451924,-171973699#0,-171973699#0
9945403,484815066,179,0.0005211077761507312,20904827#5,20904827#5
9945403,1003283526,69,0.00020087394723128742,29365980#0,29365980#0
9945403,1013405533,148,0.00043086006072797883,183670526#0,183670526#0
9945403,1098703429,242,0.0007045144236227762,-20904806#2,-20904806#2
9945403,1001930991,114,0.0003318786954256053,933370583#2,933376050#1
9945403,1014961302,137,0.00039883667783603444,453293296,453293296
9945403,1012806615,157,0.0004570610103668424,-20904805#1,-20904805#1
9945403,1013654839,71,0.00020669638048436822,454014491#1,454014491#1
9945403,1014974206,114,0.0003318786954256053,453293296,453293296
9945403,1012910797,139,0.00040465911108911526,454014491#4,454014491#4
9945403,484919873,223,0.0006492013077185086,-20904806#0,-20904806#0
9945403,1014489399,88,0.000256187063135555,1056541243#0,1056541243#0
9945403,1002162351,118,0.0003435235619317669,-1056541245,1002162349
9945403,1092023635,98,0.00028529922940095893,464071096#0,464071096#0
9945403,1092146351,73,0.000212518813737449,464071096#3,881563642#1
9945403,1015631322,136,0.0003959254612094941,198357035#3,198357035#3
9945403,1096872370,269,0.0007831172725393669,1082412879#3,1082412879#3
9945403,1099463278,163,0.0004745283101260848,-20904822#2,408323103#1
9945403,1109168181,200,0.0005822433253080795,20904818#0,20904818#0
9945403,1001920594,112,0.00032605626217252454,933361652#1,933370564
9945403,1098703426,238,0.0006928695571166146,-20904806#1,-20904806#1
9945403,1012430291,128,0.00037263572819717087,20904805#1,20904805#1
9945403,390544626,635,0.0018486225578531524,-20195007#2,-20195007#2
9945403,484824067,219,0.0006375564412123471,370489177#0,370489177#0
9945403,1013604371,85,0.0002474534132559338,20904782#1,20904782#1
9945403,484687579,344,0.0010014585195298967,-20904827#1,-20904827#1
9945403,995892996,105,0.00030567774578674174,-933376047#1,-933376047#1
9945403,390464854,103,0.0002998553125336609,20195003#1,20195003#1
9945403,1013576021,158,0.0004599722269933828,453293293,453293293
9945403,47331748,1274,0.0037088899822124662,-171973699#0,-171973699#0
9945403,1000952170,76,0.0002212524636170702,747435024#0,747435024#0
9945403,484866794,261,0.0007598275395270437,20904826,20904826
9945403,1001931004,68,0.00019796273060474704,933370583#2,933376050#1
9945403,1098955500,315,0.0009170332373602253,-47971517#1,-47971517#1
9945403,1012806620,154,0.00044832736048722123,-20904805#1,-20904805#1
9945403,1015320340,79,0.0002299861134966914,453293296,453293296
9945403,484812833,1000,0.0029112166265403976,20904803#2,1002164672
9945403,1013576019,67,0.00019505151397820663,453293293,453293293
9945403,1014974218,87,0.0002532758465090146,453293296,453293296
9945403,1098955498,140,0.00040757032771565567,-20904808#5,-20904808#5
9945403,995945941,403,0.0011732203004957802,-933361653#1,933360253
9945403,1096872382,318,0.0009257668872398464,1082412879#3,1082412879#3
9945403,1002162360,101,0.00029403287928058016,370489177#0,370489177#0
9945403,1002166775,164,0.0004774395267526252,454014491#3,454014491#3
9945403,794382012,1313,0.0038224274306475417,932884346#3,933381134#1
9945403,1015631334,190,0.0005531311590426755,198357035#3,198357035#3
9945403,1014489400,82,0.0002387197633763126,1056541243#0,1056541243#0
9945403,1009207481,95,0.00027656557952133776,933376028#1,933376008#1
9945403,1000952200,101,0.00029403287928058016,747435024#0,747435024#0
9945403,1099464649,188,0.0005473087257895947,-20904813#0,-20904813#0
9945403,1109170552,213,0.0006200891414531046,-20904806#5,-20904806#5
9945403,1013576016,92,0.0002678319296417166,453293293,453293293
9945403,1098705635,187,0.0005443975091630543,-29367216#2,-29367216#2
9945403,1001931001,72,0.00020960759711090862,933370583#2,933376050#1
9945403,1000952199,108,0.0003144113956663629,747435024#0,747435024#0
9945403,484832234,192,0.0005589535922957563,184514710#1,184514710#1
9945403,1001924739,101,0.00029403287928058016,747435025#1,933370579#1
9945403,1099463282,196,0.0005705984588019179,-20904822#1,-20904822#1
9945403,483931552,248,0.0007219817233820186,20904827#2,20904827#2
9945403,1092160039,115,0.0003347899120521457,454014491#2,454014491#2
9945403,1092023640,132,0.00038428059470333245,29365980#3,29365980#3
9945403,390554682,426,0.0012401782829062093,20195007#1,20195007#1
9945403,484832246,250,0.0007278041566350994,-29366875#0,-29366875#0
9945403,1098955485,273,0.0007947621390455285,20904808#0,20904808#0
9945403,1013405534,168,0.0004890843932587867,183670526#0,183670526#0
9945403,484866793,241,0.0007016032069962358,20904826,20904826
9945403,1099464644,267,0.0007772948392862862,1079080167#2,1079080167#2
9945403,1109168177,317,0.000922855670613306,20904818#0,20904818#0
9945403,1109168174,233,0.0006783134739839126,20904818#1,1109170545
9945403,1096872378,318,0.0009257668872398464,1082412879#3,1082412879#3
9945403,1109172979,240,0.0006986919903696954,171973699#0,171973699#0
9945403,1013604357,78,0.000227074896870151,-29366939#1,-29366939#1
9945403,1013418638,123,0.0003580796450644689,198357035#2,198357035#2
9945403,1012604672,197,0.0005735096754284583,20904805#1,20904805#1
9945403,1012814878,152,0.0004425049272341404,-20904825#1,-20904825#1
9945403,1002455779,126,0.0003668132949440901,-60102020#0,-60102020#0
9945403,1013393417,109,0.0003173226122929033,454014491#3,454014491#3
9945403,1098955484,179,0.0005211077761507312,20904808#0,20904808#0
9945403,1013654849,83,0.00024163098000285299,454014491#0,454014491#0
9945403,1014489404,86,0.0002503646298824742,1056541243#0,1056541243#0
9945403,390465754,98,0.00028529922940095893,20195003#0,20195003#0
9945403,484919871,194,0.0005647760255488371,-20904806#0,408323103#0
9945403,1013418643,67,0.00019505151397820663,198357035#2,198357035#2
9945403,1002455764,79,0.0002299861134966914,60102020#0,204847702#6
9945403,1095424456,116,0.0003377011286786861,1056541243#2,1056541243#2
9945403,1001931006,68,0.00019796273060474704,933370583#2,933376050#1
9945403,1002435539,587,0.0017088841597792134,933376028#3,933376005
9945403,484919868,242,0.0007045144236227762,-20904806#0,-20904806#0
9945403,1096872381,318,0.0009257668872398464,1082412879#3,1082412879#3
9945403,1000952167,76,0.0002212524636170702,747435024#0,747435024#0
9945403,1014961294,85,0.0002474534132559338,1056541243#0,1056541243#0
9945403,1015320341,83,0.00024163098000285299,453293296,453293296
9945403,1015631323,94,0.00027365436289479735,198357035#3,198357035#3
9945403,1092146320,80,0.0002328973301232318,464071096#2,464071096#2
9945403,484150608,252,0.0007336265898881802,184514710#1,184514710#1
9945403,1095491565,94,0.00027365436289479735,231491329#1,231491329#1
9945403,1098705610,205,0.0005967994084407815,29367216#1,29367216#1
9945403,1002166772,117,0.0003406123453052265,-20904774#2,-20904774#2
9945403,484832260,220,0.0006404676578388875,-20904803#3,-20904803#3
9945403,1002649044,197,0.0005735096754284583,453295845,453295845
9945403,995892995,104,0.00030276652916020133,-933376047#1,-933376047#1
9945403,1002455768,79,0.0002299861134966914,60102020#0,60102020#0
9945403,1098705634,160,0.0004657946602464636,-29367216#2,-29367216#2
9945403,390554735,177,0.0005152853428976504,-933360238#6,1026995315
9945403,1002167002,120,0.0003493459951848477,-20904775#1,-20904775#1
9945403,390463431,97,0.0002823880127744186,20195003#0,697556915#1
9945403,483970018,177,0.0005152853428976504,184514710#3,184514710#3
9945403,1095424430,109,0.0003173226122929033,1056541243#2,1056541243#2
9945403,1001931026,68,0.00019796273060474704,933370583#2,933376040
9945403,484683315,279,0.0008122294388047709,184514710#1,184514710#1
9945403,1002649048,245,0.0007132480735023974,453295845,453295845
9945403,1095424434,116,0.0003377011286786861,1056541243#2,1056541243#2
9945403,390464849,95,0.00027656557952133776,20195003#1,20195003#1
9945403,1092146330,143,0.00041630397759527684,464071096#2,881563643#0
9945403,1109168182,234,0.000681224690610453,20904818#0,20904818#0
9945403,390554344,441,0.0012838465323043154,-933360238#9,-933360238#9
9945403,1014489422,86,0.0002503646298824742,1056541243#0,1056541243#0
9945403,390544624,648,0.0018864683739981776,933370575#3,933370575#3
9945403,1000952203,108,0.0003144113956663629,747435024#0,747435024#0
9945403,1001930989,102,0.00029694409590712056,933370583#2,-933370559#0
9945403,1095491571,94,0.00027365436289479735,231491329#1,231491329#1
9945403,484860344,170,0.0004949068265118676,29366875#1,29366875#1
9945403,484810096,188,0.0005473087257895947,20904803#4,461633857#1
9945403,1099463270,153,0.0004454161438606808,-20904808#8,-20904808#8
9945403,1002435529,254,0.0007394490231412609,-20904778#2,-881563642#0
9945403,484824958,302,0.0008791874212152,184514710#3,184514710#3
9945403,1014961301,107,0.00031150017903982255,453293296,453293296
9945403,1098703433,133,0.00038719181132987286,-20904806#2,-20904806#2
9945403,1013408302,138,0.00040174789446257485,198357035#2,198357035#2
9945403,1097752683,220,0.0006404676578388875,183928758#0,183928758#0
9945403,1012621158,194,0.0005647760255488371,-29367130#2,-29367130#2
9945403,1013418657,79,0.0002299861134966914,453293293,453293293
9945403,390464842,99,0.00028821044602749934,20195003#2,20195003#2
9945403,1092146342,92,0.0002678319296417166,20904784#3,20904784#3
9945403,390392633,156,0.000454149793740302,933376048#1,933376048#1
9945403,390397755,103,0.0002998553125336609,-20194997#12,-20194997#12
9945403,1098420305,231,0.0006724910407308318,-20904800#4,-20904800#4
9945403,390545472,157,0.0004570610103668424,933361652#1,933370565
9945403,484687956,200,0.0005822433253080795,-20904828#0,-20904828#0
9945403,484687558,277,0.0008064070055516901,20904806#0,20904806#0
9945403,1013418935,117,0.0003406123453052265,453293293,453293293
9945403,1098705609,204,0.0005938881918142411,29367216#1,29367216#1
9945403,1002649047,262,0.0007627387561535842,453295845,453295845
9945403,1015631333,139,0.00040465911108911526,198357035#3,198357035#3
9945403,1015959901,195,0.0005676872421753775,184514710#4,184514710#4
9945403,1013604362,89,0.00025909827976209536,20904782#1,20904782#1
9945403,1002144475,94,0.00027365436289479735,933370517#1,933370519#1
9945403,1092023633,54,0.00015720569783318145,464071096#0,464071096#0
9945403,1002431193,84,0.00024454219662939337,20904777#5,204847702#3
9945403,484832255,301,0.0008762762045886597,-20904803#5,461633857#0
9945403,1001931008,68,0.00019796273060474704,933370583#3,933376040
