TAZ,Poly,Area,Weight,GenEdge,PedEdge
9946199,1009745164,121,0.000351536738494435,453303348#1,453303348#1
9946199,922747329,78,0.00022661045952533825,1080985107#1,-204186949#1
9946199,922869830,59,0.00017141047579480713,20569529#1,204186948#1
9946199,1006861574,159,0.0004619367059554972,173966360#1,1079091094
9946199,1007168977,74,0.00021498941031891064,-165214768#12,-165214768#12
9946199,922747297,67,0.00019465257420766234,1080984347#1,1081023031
9946199,922747290,100,0.0002905262301606901,1080985109#1,1081023032
9946199,922740479,79,0.00022951572182694515,1080985107#1,1080985107#1
9946199,922968492,105,0.00030505254166872457,1080986808#0,1080986784
9946199,392533632,116,0.00033701042698640045,453303348#1,453303348#1
9946199,396060391,104,0.00030214727936711766,344887670,344887670
9946199,922740442,69,0.00020046309881087613,1082402400#6,1082402400#6
9946199,394518040,209,0.0006071998210358422,-344887671#0,-344887671#0
9946199,1006861579,113,0.0003282946400815798,173966360#1,1079091094
9946199,922758241,84,0.00024404203333497964,1080985107#3,1080985107#3
9946199,922968512,121,0.000351536738494435,1080986808#0,1080986784
9946199,392593475,163,0.0004735577551619248,-20194988#1,933076625
9946199,1007168969,175,0.0005084209027812076,165214768#11,165214768#11
9946199,1009745179,150,0.0004357893452410351,453303348#1,453303348#1
9946199,922862330,96,0.00027890518095426245,538520162#2,1081024208#1
9946199,393946737,161,0.000467747230558711,-933083960#0,-933083960#0
9946199,394231304,191,0.000554905099606918,164615371#1,996726742
9946199,394288598,157,0.0004561261813522834,176209973#4,932921728#1
9946199,922740471,73,0.00021208414801730373,1082402400#6,1082402400#6
9946199,1057756993,105,0.00030505254166872457,1080984362#1,1081024211#3
9946199,47175462,1339,0.00389014622185164,1080920873#1,1081025439#1
9946199,722328530,133,0.0003863998861137178,-463869346#8,932921731#4
9946199,922740454,79,0.00022951572182694515,1082402400#6,1082402400#6
9946199,393939774,162,0.0004706524928603179,-933083960#1,996726701
9946199,922740429,154,0.0004474103944474627,1082402400#6,1082402400#6
9946199,392537557,430,0.0012492627896909672,933080052#2,933083881#1
9946199,922740388,106,0.0003079578039703315,1080985107#1,1080985107#1
9946199,1092173295,86,0.00024985255793819343,262078426#3,262078426#3
9946199,392595485,115,0.00033410516468479354,20194988#1,933076624
9946199,393926643,47,0.00013654732817552432,20572240#1,933083903
9946199,922862297,72,0.00020917888571569685,538520162#1,1081024167#2
9946199,922862287,78,0.00022661045952533825,538520162#2,1081024167#2
9946199,392535903,121,0.000351536738494435,453303348#1,-204187044#1
9946199,722328523,166,0.0004822735420667455,-164615369#2,932921731#6
9946199,393595918,450,0.0013073680357231052,20572240#1,933083904
9946199,922740421,71,0.00020627362341408994,1082402400#6,1082402400#6
9946199,314205331,206,0.0005984840341310215,20569525#1,1079046961
9946199,344744264,83,0.00024113677103337276,20415457#3,933071146#1
9946199,394228168,151,0.000438694607542642,-316470039#1,996726695
9946199,922747342,77,0.00022370519722373134,1080985107#1,1080985107#1
9946199,238112660,579,0.0016821468726303955,463864591,463864591
9946199,393925995,141,0.000409641984526573,316470039#1,996726693
9946199,394510176,468,0.0013596627571520294,329067233#1,996726715
9946199,1007168968,175,0.0005084209027812076,165214768#11,165214768#11
9946199,722328542,241,0.000700168214687263,-463869346#2,933008455
9946199,922758253,144,0.0004183577714313937,1080985107#3,1080985107#3
9946199,922747291,72,0.00020917888571569685,1081024230#0,1081023023
9946199,922740428,79,0.00022951572182694515,1082402400#6,1082402400#6
9946199,1057756982,72,0.00020917888571569685,1080984362#1,1081024160
9946199,394288427,170,0.0004938945912731731,-20572233#2,-932921723#0
9946199,922862284,257,0.0007466524115129734,-316470520#3,1081022969#2
9946199,922869846,43,0.00012492627896909671,1080984363#2,204186948#1
9946199,1007159936,135,0.0003922104107169316,165214768#8,955435119
9946199,392534629,115,0.00033410516468479354,453303348#1,453303348#1
9946199,922968535,71,0.00020627362341408994,986064146#1,1080986795
9946199,922747313,69,0.00020046309881087613,1080984347#1,1081023031
9946199,576310533,233,0.0006769261162744079,-463864074#5,-463864074#5
9946199,922862354,338,0.0009819786579431324,538520161#1,1081023036
9946199,922862322,78,0.00022661045952533825,538520161#1,1081023037
9946199,922869834,19,5.5199983730531114e-05,1080984362#1,-204186948#1
9946199,344745054,87,0.00025275782023980034,20415457#3,933071146#1
9946199,394234558,154,0.0004474103944474627,24221229,-933032923#1
9946199,922758250,100,0.0002905262301606901,1080985107#3,1080985107#3
9946199,394518395,127,0.0003689683123040764,344887670,344887670
9946199,577531448,63,0.00018303152500123474,538520163#1,538520163#1
9946199,922874604,26,7.553681984177942e-05,1080945452#1,-1080945453#1
9946199,576310563,301,0.000874483952783677,1080985101#1,1080985101#1
9946199,393925442,39,0.00011330522976266912,29367503#1,933083927
9946199,396044586,101,0.00029343149246229694,344887670,344887670
9946199,394252064,159,0.0004619367059554972,165214765#1,996726746
9946199,922758265,106,0.0003079578039703315,1080985107#3,1080985107#3
9946199,1092173269,99,0.0002876209678590832,262078426#3,262078426#3
9946199,1007150665,115,0.00033410516468479354,1079098127#0,1079098129
9946199,394288602,164,0.0004764630174635317,20572233#2,932921728#0
9946199,393918524,124,0.00036025252539925566,29367503#1,933083927
9946199,576310572,788,0.0022893466936662376,165214761#2,165214761#2
9946199,394228046,138,0.00040092619762175226,-316470039#1,996726695
9946199,922740419,79,0.00022951572182694515,1082402400#6,1082402400#6
9946199,238114717,821,0.0023852203496192654,165214761#2,165214761#2
9946199,392535904,100,0.0002905262301606901,453303348#1,-204187044#1
9946199,922869850,88,0.00025566308254140724,1080984362#1,1081024161
9946199,922740437,63,0.00018303152500123474,1082402400#6,1082402400#6
9946199,208269703,231,0.000671115591671194,1082402423#1,955435115#1
9946199,576310538,91,0.00026437886944622797,-463864074#4,-463864074#4
9946199,238385259,240,0.0006972629523856562,1080985097#4,1080985097#4
9946199,394635147,125,0.00036315778770086256,453994596#0,454982728
9946199,922874594,25,7.263155754017252e-05,1080984358#1,1081022913
9946199,1007150668,964,0.002800672858749052,1079098127#0,1079098128
9946199,922747304,71,0.00020627362341408994,1080985108#1,1081023023
9946199,922758231,135,0.0003922104107169316,1080985107#3,204186940#1
9946199,395416530,93,0.00027018939404944173,20176230#0,-20176230#0
9946199,393949263,210,0.0006101050833374491,-933083960#0,-933083960#0
9946199,922740436,67,0.00019465257420766234,1082402400#6,1082402400#6
9946199,393925439,151,0.000438694607542642,29367503#1,933083927
9946199,922740464,98,0.00028471570555747627,1080985107#1,1080985107#1
9946199,392593535,126,0.00036606305000246947,20194988#1,933076624
9946199,394228171,19,5.5199983730531114e-05,-316470039#1,996726695
9946199,393599128,137,0.0003980209353201454,29367503#1,933083927
9946199,922874592,192,0.0005578103619085249,1081022920#0,1081022918
9946199,394288599,152,0.0004415998698442489,20572233#2,932921728#0
9946199,394227468,154,0.0004474103944474627,-316470039#1,996726695
9946199,577517298,107,0.0003108630662719384,-463844971,-463844971
9946199,922740470,71,0.00020627362341408994,1082402400#6,1082402400#6
9946199,344743183,81,0.00023532624643015894,20415457#2,933071152
9946199,1095449525,418,0.0012143996420716844,282423433#0,1079098171
9946199,394449690,20,5.810524603213801e-05,-199105836#0,1016858251#3
9946199,393528119,126,0.00036606305000246947,933008492#1,933083935
9946199,922862350,78,0.00022661045952533825,538520161#1,1081023036
9946199,394233315,211,0.000613010345639056,164615371#1,996726742
9946199,392535906,97,0.00028181044325586936,453303348#1,453303348#1
9946199,392533796,111,0.00032248411547836596,453303348#1,-204187044#1
9946199,1009745178,192,0.0005578103619085249,453303348#1,453303348#1
9946199,393475772,153,0.00044450513214585577,933008492#1,933083935
9946199,922747343,73,0.00021208414801730373,1080985107#1,1080985107#1
9946199,1006874443,266,0.0007727997722274355,-20904794#1,1079095076
9946199,1057756975,106,0.0003079578039703315,1080945452#2,1081022926#1
9946199,393925438,151,0.000438694607542642,29367503#1,933083927
9946199,394443045,195,0.0005665261488133456,199105836#0,996726727
9946199,922862338,92,0.0002672841317478349,538520161#1,1081023037
9946199,1007159946,93,0.00027018939404944173,-165214768#7,-165214768#7
9946199,1007159942,115,0.00033410516468479354,-165214768#10,-1007159940
9946199,395402830,100,0.0002905262301606901,20176230#0,-20176230#0
9946199,393929426,168,0.0004880840666699593,20572240#1,933083903
9946199,344744224,88,0.00025566308254140724,20415457#3,933071146#1
9946199,394255641,154,0.0004474103944474627,165214765#1,996726746
9946199,922747307,69,0.00020046309881087613,1080985109#1,1081023032
