TAZ,Poly,Area,Weight,GenEdge,PedEdge 
1634158,344704082,168,6.469476010951899e-05,20176249#0,-20176249#0
1634158,1098413444,155,5.968861795818716e-05,-20569526#3,-20569526#3
1634158,1100731835,337,0.00012977460807683274,20904842#0,20904842#0
1634158,391367974,120,4.621054293537071e-05,-20187006#1,-20187006#1
1634158,1095535609,189,7.278160512320886e-05,198357035#5,198357035#5
1634158,342303889,1581,0.000608823903173509,-34747048#2,1078004767#0
1634158,390960083,103,3.966404935285986e-05,464095151,464095151
1634158,357956378,80,3.080702862358047e-05,455042507#1,861089482
1634158,344651151,137,5.2757036517881556e-05,20176258,20176258
1634158,1109170553,224,8.625968014602532e-05,-20904806#5,1109170545
1634158,1000407153,134,5.160177294449729e-05,-933370542#1,-933370542#1
1634158,344047321,145,5.5837739380239604e-05,20180827,20180827
1634158,344130412,184,7.085616583423508e-05,20176253#1,20176253#1
1634158,344429913,141,5.429738794906058e-05,-475250507,-475250507
1634158,390744481,173,6.662019939849276e-05,463878770#1,463878770#1
1634158,1092183759,94,3.619825863270705e-05,262078426#1,262078426#1
1634158,1099466759,229,8.818511943499909e-05,1079087905#1,1079087905#1
1634158,344434831,171,6.585002368290326e-05,573846723,573846723
1634158,484860345,169,6.507984796731375e-05,29366875#1,29366875#1
1634158,1006872435,135,5.198686080229204e-05,-423515083#2,1079080169
1634158,1001924744,103,3.966404935285986e-05,747435025#1,933370579#1
1634158,1095535602,171,6.585002368290326e-05,198357035#5,198357035#5
1634158,1009755878,96,3.696843434829656e-05,29367668#2,1082414998
1634158,342433963,94,3.619825863270705e-05,-35160266,-35160266
1634158,922758237,72,2.7726325761222422e-05,1080985107#3,1080985107#3
1634158,1006007887,166,6.392458439392948e-05,1079007428#4,1082412275#0
1634158,391302406,179,6.89307265452613e-05,453534189#0,453534189#0
1634158,342627900,163,6.27693208205452e-05,20176252#0,20176252#0
1634158,342657906,129,4.967633365552351e-05,-20176258,-20176258
1634158,311857986,445,0.00017136409671866635,24884963#3,1082407362
1634158,344242125,200,7.701757155895118e-05,-20184585#5,-20184585#5
1634158,357956365,135,5.198686080229204e-05,1016624295#2,1105058982#0
1634158,391023112,122,4.6980718650960214e-05,463875683,463875683
1634158,342629514,417,0.0001605816367004132,-142440389#0,-142440389#0
1634158,1012818481,136,5.2371948660086796e-05,-20904825#2,-20904825#2
1634158,352414637,76,2.9266677192401446e-05,-48431492,-48431492
1634158,922862306,99,3.812369792168083e-05,20569529#1,1081024154
1634158,1109167116,227,8.741494371940958e-05,20904820#0,20904820#0
1634158,1013604374,86,3.311755577034901e-05,20904782#1,20904782#1
1634158,1009208827,168,6.469476010951899e-05,-48168928#2,-1002162349
1634158,1100736896,207,7.971318656351446e-05,20904860,20904860
1634158,366171660,24,9.24210858707414e-06,-48431492,-48431492
1634158,1095424463,113,4.351492793080741e-05,1056541243#2,1056541243#2
1634158,310315732,109,4.197457649962839e-05,92352158,-92352158
1634158,923178920,187,7.201142940761935e-05,1016857672#4,932914969
1634158,484812830,311,0.00011976232377416908,-484812829,-484812829
1634158,391302408,163,6.27693208205452e-05,453534189#0,453534189#0
1634158,344458530,29,1.116754787604792e-05,20176249#3,-20176249#4
1634158,441518481,114,4.390001578860217e-05,344887670#0,344887670#0
1634158,1007159949,107,4.120440078403888e-05,20570487#0,20570487#0
1634158,1004158271,57,2.1950007894301086e-05,48114965#0,881563645
1634158,395708031,125,4.813598222434448e-05,20176230#3,-20176230#3
1634158,1057756988,98,3.7738610063886077e-05,1080984362#1,1081024160
1634158,344208642,132,5.0831597228907776e-05,20187012#0,20187012#0
1634158,1092009345,92,3.542808291711754e-05,1082413667#2,1082413667#2
1634158,394636135,391,0.00015056935239774955,453994596#1,933032905#0
1634158,1109160804,76,2.9266677192401446e-05,20570498#5,1082404452#0
1634158,390935963,1293,0.0004979186001286193,1082410535,933326589
1634158,344684528,108,4.158948864183363e-05,20176249#0,20176249#0
1634158,484802793,238,9.16509101551519e-05,199260847#1,199260847#1
1634158,394767469,149,5.7378090811418625e-05,329067232#3,1081625542
1634158,1099466774,228,8.780003157720435e-05,-29365272#4,-29365272#4
1634158,390945010,283,0.00010897986375591591,932876497#1,933326513
1634158,390464846,101,3.8893873637270344e-05,20195003#2,20195003#2
1634158,344414989,117,4.505527936198644e-05,20186978#2,20186978#2
1634158,1002649043,229,8.818511943499909e-05,453295846,453295846
1634158,390954522,201,7.740265941674593e-05,933346240#1,933346230#1
1634158,1109147335,71,2.734123790342767e-05,165214768#12,165214768#12
1634158,964912853,492,0.0001894632260350199,1080732154#4,-1080732154#4
1634158,393929429,168,6.469476010951899e-05,20572240#1,933083903
1634158,1096868157,131,5.044650937111302e-05,1082412879#1,1082412879#1
1634158,1101367761,107,4.120440078403888e-05,165214768#2,165214768#2
1634158,344532629,163,6.27693208205452e-05,475250512#0,475250512#0
1634158,705100626,126,4.852107008213924e-05,83107070#0,1079098124
1634158,343338230,95,3.658334649050181e-05,-92352350#1,-92352350#1
1634158,391227222,205,7.894301084792495e-05,453998152#0,453998152#0
1634158,922740451,96,3.696843434829656e-05,1080985107#1,1080985107#1
1634158,392590529,98,3.7738610063886077e-05,-933076537#1,933076521
1634158,344035961,549,0.00021141323392932099,-825948056#3,-825948056#3
1634158,394533505,132,5.0831597228907776e-05,453994596#3,454982728
1634158,484860340,244,9.396143730192043e-05,29366875#0,29366875#0
1634158,1001924748,103,3.966404935285986e-05,747435025#1,933370579#1
1634158,344134388,43,1.6558777885174504e-05,20180835#0,20180835#0
1634158,344539602,115,4.4285103646396926e-05,20180823#0,20180823#0
1634158,390767789,153,5.8918442242597646e-05,933360240#1,933360206
1634158,390962199,138,5.314212437567631e-05,198402049,198402049
1634158,344688089,174,6.700528725628752e-05,20176249#0,20176249#0
1634158,1098117136,163,6.27693208205452e-05,20904856,20904856
1634158,923910328,133,5.121668508670253e-05,20569520#3,-881454632#2
1634158,1098420254,331,0.0001274640809300642,-20569526#2,1079080145#1
1634158,1009771525,113,4.351492793080741e-05,1082413667#1,-1082413681#1
1634158,344048983,192,7.393686869659313e-05,20180834#1,20180834#1
1634158,391135601,448,0.00017251936029205064,20186999#2,20191946#4
1634158,343879642,188,7.23965172654141e-05,24237824#1,24237824#1
1634158,1004163603,150,5.776317866921338e-05,20904850#0,20904850#0
1634158,1109151993,83,3.196229219696474e-05,-225186821#2,-225186821#2
1634158,344010788,301,0.00011591144519622152,20182937#2,20182937#2
1634158,344131280,321,0.00012361320235211663,453745512#0,453745512#0
1634158,344473202,137,5.2757036517881556e-05,313779914#1,-313779914#1
1634158,1103343050,134,5.160177294449729e-05,1082402421#1,1082402421#1
1634158,344688526,172,6.623511154069802e-05,20176249#0,20176249#0
1634158,1096872372,320,0.00012322811449432187,1082412879#3,1082412879#3
1634158,1092146301,60,2.3105271467685353e-05,464071096#1,464071096#1
1634158,391144361,107,4.120440078403888e-05,-20186999#0,-20186999#0
1634158,390548284,1044,0.00040203172353772514,933370575#4,933370575#4
1634158,1080920798,13,5.006142151331826e-06,-454019023#3,1080920848#1
1634158,922869855,99,3.812369792168083e-05,20569529#1,204186948#1
1634158,344224303,337,0.00012977460807683274,20186992#2,20186992#2
1634158,394765453,197,7.586230798556691e-05,755628441#4,1081625542
1634158,1092214253,118,4.544036721978119e-05,453957879#0,453957879#0
1634158,1012330266,101,3.8893873637270344e-05,20904805#3,20904805#3
1634158,361641387,1385,0.0005333466830457369,1078912349#2,1078912349#2
1634158,922862276,435,0.0001675132181407188,1080984364#2,-1081024199#0
1634158,344737137,105,4.0434225068449364e-05,-20184581#1,-20184581#1
1634158,923173649,107,4.120440078403888e-05,932899014#1,932899004
1634158,344739397,121,4.659563079316546e-05,730831359#2,730831359#2
1634158,1103330144,112,4.312984007301266e-05,1082402423#1,1082402423#1
1634158,1002105264,263,0.00010127810660002079,933360243#0,933360259#1
1634158,922747325,69,2.6571062187838155e-05,1080985107#1,1080985107#1
1634158,342492328,85,3.273246791255425e-05,-20177019,-20177019
1634158,441518488,19,7.3166692981003615e-06,344887670#0,344887670#0
1634158,1109138791,93,3.5813170774912296e-05,1082402400#1,1082402400#1
1634158,344033904,316,0.00012168776306314285,20172521#2,20172521#2
1634158,552426438,275,0.00010589916089355786,933360286#1,933370516
1634158,1100736881,171,6.585002368290326e-05,20904859#1,20904859#1
1634158,344002997,130,5.006142151331826e-05,-477628425#0,-477628425#0
1634158,343977952,102,3.92789614950651e-05,-729092402#1,-729092402#1
1634158,484815030,247,9.51167008753047e-05,20904827#4,20904827#4
1634158,344215725,307,0.00011822197234299005,-20187015#1,-20187015#1
1634158,344128119,96,3.696843434829656e-05,-20176253#1,-20176253#1
1634158,361575234,110,4.2359664357423145e-05,-20176241#1,-20176241#1
1634158,390570997,447,0.00017213427243425588,-20194989#1,997242872#1
1634158,1100731851,161,6.19991451049557e-05,-20904842#0,-20904842#0
1634158,47175621,1999,0.000769790627731717,440262177#1,440262177#1
1634158,922747290,100,3.850878577947559e-05,1080985109#1,1081023032
1634158,1007841053,1015,0.0003908641756616772,165214761#1,1079046943#1
1634158,1092009362,163,6.27693208205452e-05,20900075#2,20900075#2
1634158,451604935,106,4.0819312926244125e-05,344887670#1,344887670#1
1634158,391320845,168,6.469476010951899e-05,453534189#2,453534189#2
1634158,484919869,282,0.00010859477589812115,-20904806#0,-20904806#0
1634158,1109178678,228,8.780003157720435e-05,29366375,29366375
1634158,1101369891,128,4.9291245797728755e-05,1080985097#5,1080985097#5
1634158,391380529,137,5.2757036517881556e-05,933076551#2,933076551#2
1634158,481984691,23,8.857020729279386e-06,996640413#3,996640413#3
1634158,390996273,493,0.00018984831389281466,20194970#1,20194970#1
1634158,392439069,122,4.6980718650960214e-05,-20194985#2,933286945
1634158,344188917,258,9.935266731104702e-05,20186985#6,20186985#6
1634158,344478865,187,7.201142940761935e-05,313779914#1,313779914#1
1634158,392534626,135,5.198686080229204e-05,453303348#1,-204187044#1
1634158,1001924770,69,2.6571062187838155e-05,747435025#2,933370563
1634158,390561462,116,4.467019150419168e-05,933360242#1,-933360287#0
1634158,342638649,188,7.23965172654141e-05,-463622074#0,-463622074#0
1634158,1110824380,109,4.197457649962839e-05,-20904805#1,-20904805#1
1634158,344202534,305,0.00011745179662740054,20186989#2,20186989#2
1634158,344043935,336,0.00012938952021903798,20184579,795633563
1634158,1109162952,109,4.197457649962839e-05,1080730806#4,1080730806#4
1634158,391132849,117,4.505527936198644e-05,-47133858,-47133858
1634158,391319698,111,4.27447522152179e-05,453534189#2,453534189#2
1634158,1006854313,400,0.00015403514311790236,262078425#1,1079091063
1634158,1007861105,785,0.00030229396836888337,20904842#6,1079009428#1
1634158,1097616942,137,5.2757036517881556e-05,-1079091086#1,1082412291
1634158,1098698722,147,5.660791509582911e-05,-1079007429#7,-1079007429#7
1634158,392540579,122,4.6980718650960214e-05,20194985#1,933286943#1
1634158,355584244,209,8.048336227910398e-05,165217773#2,1105084349#1
1634158,359196422,151,5.814826652700814e-05,454222451,454222451
1634158,343329054,185,7.124125369202983e-05,92352347,92352347
1634158,350997224,79,3.0421940765785713e-05,-48431492,-48431492
1634158,1012245708,155,5.968861795818716e-05,1078020882#7,932917169#0
1634158,355584249,144,5.5452651522444844e-05,-199106628#0,1105084349#1
1634158,344664045,147,5.660791509582911e-05,990622072,990622072
1634158,359652769,8,3.080702862358047e-06,-463622075,-463622075
1634158,1099466788,221,8.510441657264105e-05,47971520#1,47971520#1
1634158,344141159,617,0.00023759920825936438,-20180831#2,-20180831#2
1634158,1096865123,192,7.393686869659313e-05,1079007962#1,1082415765
1634158,344003298,85,3.273246791255425e-05,-20176469#1,-20176469#1
1634158,391423338,147,5.660791509582911e-05,-933076546#6,-933076546#6
1634158,391354524,70,2.6956150045632912e-05,933076516#2,933076516#2
1634158,393542952,128,4.9291245797728755e-05,29367503#1,996726690
1634158,344404894,149,5.7378090811418625e-05,-453534189#0,-453534189#0
1634158,344393861,38,1.4633338596200723e-05,40037948#0,40037948#0
1634158,344727331,80,3.080702862358047e-05,313779914#4,313779914#4
1634158,395999343,182,7.008599011864556e-05,344887670#0,344887670#0
1634158,344453466,464,0.00017868076601676672,52638659#12,450083112#2
1634158,350994810,815,0.000313846604102726,-20176241#1,-20176241#1
1634158,344150166,146,5.622282723803436e-05,-20186978#2,-20186978#2
1634158,1092183763,94,3.619825863270705e-05,262078426#1,262078426#1
1634158,1005086513,98,3.7738610063886077e-05,1082415035#0,1082415027
1634158,1013654837,69,2.6571062187838155e-05,454014491#1,454014491#1
1634158,342455845,182,7.008599011864556e-05,48431522,-35160110#1
1634158,922862287,78,3.003685290799096e-05,538520162#2,1081024167#2
1634158,1099466755,160,6.161405724716093e-05,29365272#3,29365272#3
1634158,1099928039,292,0.00011244565447606872,-20904842#7,-20904842#7
1634158,392437620,140,5.3912300091265824e-05,-199106008#0,933286948#1
1634158,359191459,109,4.197457649962839e-05,-20176241#1,-20176241#1
1634158,342491614,86,3.311755577034901e-05,-20177019,-20177019
1634158,1100731822,248,9.550178873309946e-05,20904842#6,20904842#6
1634158,441518487,86,3.311755577034901e-05,344887670#0,344887670#0
1634158,1092173276,100,3.850878577947559e-05,262078426#3,262078426#3
1634158,344719758,115,4.4285103646396926e-05,453745512#12,453745512#12
1634158,1109160820,67,2.5800886472248645e-05,986063696#4,1079052745#0
1634158,922869872,98,3.7738610063886077e-05,20569529#1,1081024170
1634158,47332052,1903,0.0007328221933834204,1079644751#6,1079644751#6
1634158,344481388,137,5.2757036517881556e-05,313779914#1,313779914#1
1634158,403404625,99,3.812369792168083e-05,20176241#1,20176241#1
1634158,344653699,191,7.355178083879837e-05,-20176258,-20176258
1634158,394212477,193,7.432195655438789e-05,316470042#2,993362115
1634158,1097752641,154,5.9303530100392406e-05,478018151#1,478018151#1
1634158,1098113073,258,9.935266731104702e-05,1082412283#7,1082412283#7
1634158,344198941,361,0.00013901671666390687,536142601#3,536142601#3
1634158,1005079339,238,9.16509101551519e-05,20904861#2,20904861#2
1634158,1013408312,128,4.9291245797728755e-05,-464094039,-464094039
1634158,344129285,135,5.198686080229204e-05,-20176253#1,-20176253#1
1634158,392546432,120,4.621054293537071e-05,20194984#1,933286940#1
1634158,395409717,108,4.158948864183363e-05,20176230#0,-20176230#0
1634158,350994809,260,0.00010012284302663652,-453725263#2,-453725263#2
1634158,922862332,46,1.771404145855877e-05,538520162#1,204186936#1
1634158,342626738,137,5.2757036517881556e-05,20176252#0,20176252#0
1634158,344706630,118,4.544036721978119e-05,313779914#5,-313779914#5
1634158,1092227612,98,3.7738610063886077e-05,226668715#1,226668715#1
1634158,395467985,111,4.27447522152179e-05,20176230#1,-20176230#1
1634158,1109147376,179,6.89307265452613e-05,-159499581#1,-159499581#1
1634158,392356611,177,6.816055082967179e-05,20194979#0,20194979#0
1634158,357954016,691,0.0002660957097361763,454309327#1,1105058984#1
1634158,1109167109,185,7.124125369202983e-05,-20904820#1,-20904820#1
1634158,922869851,88,3.3887731485938515e-05,1080984362#1,1081024161
1634158,344044190,191,7.355178083879837e-05,-990622074,-990622074
1634158,343267651,170,6.54649358251085e-05,-20172534#0,-20172534#0
1634158,391195394,104,4.004913721065461e-05,20186998#5,20186998#5
1634158,35161088,1937,0.0007459151805484422,453727319#3,266642237#2
1634158,344399468,106,4.0819312926244125e-05,453998153,453998153
1634158,1009745173,131,5.044650937111302e-05,453303348#1,453303348#1
1634158,476130480,1543,0.0005941905645773083,37709559#1,-1079442497#3
1634158,359654867,153,5.8918442242597646e-05,454222451,454222451
1634158,794404895,1026,0.0003951001420974195,453303350#1,933326597
1634158,922968504,91,3.504299505932278e-05,986064146#1,1080986790
1634158,344159007,29,1.116754787604792e-05,20186983#0,20186983#0
1634158,344657742,112,4.312984007301266e-05,475250512#1,-475250512#1
1634158,393573590,128,4.9291245797728755e-05,29367503#1,996726690
1634158,1012806611,162,6.238423296275045e-05,-20904805#1,-20904805#1
1634158,1000949445,119,4.582545507757595e-05,933376048#1,933376048#1
1634158,310365930,857,0.0003300202941301058,-1079052721#3,1079009444#1
1634158,344011861,220,8.471932871484629e-05,508946012#4,508946012#4
1634158,344738205,83,3.196229219696474e-05,730831359#3,730831359#3
1634158,438218720,370,0.00014248250738405966,29365980#5,29365980#5
1634158,392434457,179,6.89307265452613e-05,199106008#0,933080021
1634158,344408585,173,6.662019939849276e-05,78456290#1,78456290#1
1634158,391323085,78,3.003685290799096e-05,-453534189#0,-453534189#0
1634158,344668705,165,6.353949653613472e-05,20176252#1,20176252#1
1634158,344667629,337,0.00012977460807683274,20176252#1,20176252#1
1634158,344663701,117,4.505527936198644e-05,990622072,990622072
1634158,390569186,184,7.085616583423508e-05,1078495933#0,933346268#0
1634158,1098698713,124,4.775089436654973e-05,-1079007429#4,-1079007429#4
1634158,344039766,257,9.896757945325226e-05,20186988#0,1110883233
1634158,1101369902,136,5.2371948660086796e-05,1080985097#5,1080985097#5
1634158,344527147,180,6.931581440305606e-05,20176249#1,20176249#1
1634158,344139861,216,8.317897728366726e-05,990622073#1,990622073#1
1634158,391342080,203,7.817283513233545e-05,933076551#2,933076551#2
1634158,1002435534,92,3.542808291711754e-05,-20904778#4,-204847702#5
1634158,344429748,129,4.967633365552351e-05,-475250507,-475250507
1634158,922862330,96,3.696843434829656e-05,538520162#2,1081024208#1
1634158,1096872362,312,0.00012014741163196384,1082412879#2,1082412879#2
1634158,344111547,286,0.00011013512732930018,455490837#1,455490837#1
1634158,1100733992,142,5.468247580685534e-05,23630060#7,23630060#7
1634158,1095491574,94,3.619825863270705e-05,231491329#1,231491329#1
1634158,344133011,98,3.7738610063886077e-05,-20176255,-20176255
1634158,47332091,2423,0.0009330678794366935,20194990#3,997242879#0
1634158,342519259,93,3.5813170774912296e-05,-20177018#2,-20177018#2
1634158,1098420297,334,0.00012861934450344846,-20904800#0,-20904800#0
1634158,395461056,117,4.505527936198644e-05,20176230#0,-20176230#0
1634158,482006440,205,7.894301084792495e-05,454222450,454222450
1634158,343975314,200,7.701757155895118e-05,20176469#0,20176469#0
1634158,390986164,195,7.509213226997739e-05,-47133859,-47133859
1634158,344643378,228,8.780003157720435e-05,-20176257,-20176257
1634158,1013418940,116,4.467019150419168e-05,453293293,453293293
1634158,342635260,253,9.742722802207324e-05,991004220,991004220
1634158,433350051,361,0.00013901671666390687,573846723,573846723
1634158,392534521,121,4.659563079316546e-05,453303348#1,453303348#1
1634158,342611526,90,3.465790720152803e-05,983406463,983406463
1634158,391231828,203,7.817283513233545e-05,453998152#2,453998152#2
1634158,344010859,135,5.198686080229204e-05,-453745806,-453745806
1634158,1098420278,227,8.741494371940958e-05,-20569526#0,-20569526#0
1634158,391127320,132,5.0831597228907776e-05,-167252479#0,-167252479#0
1634158,1003283528,73,2.811141361901718e-05,29365980#0,29365980#0
1634158,344034076,445,0.00017136409671866635,-20187400,-20187400
1634158,394252064,159,6.122896938936619e-05,165214765#1,996726746
1634158,390941309,113,4.351492793080741e-05,29367668#2,933084438#0
1634158,390999808,284,0.00010936495161371067,47133859,997052240
1634158,1012604680,137,5.2757036517881556e-05,20904805#1,20904805#1
1634158,1000952197,108,4.158948864183363e-05,747435024#0,747435024#0
1634158,343992177,268,0.00010320354588899458,-20170314#4,-20170314#4
1634158,344052274,280,0.00010782460018253165,990622073#0,990622073#0
1634158,390562384,134,5.160177294449729e-05,933346260#1,933360217
1634158,344678697,247,9.51167008753047e-05,-20176252#1,-20176252#1
1634158,1002857417,146,5.622282723803436e-05,20904790#0,20904790#0
1634158,391354527,62,2.3875447183274864e-05,933076516#2,933076516#2
1634158,390545571,1004,0.0003866282092259349,933370575#3,933370575#3
1634158,1004165449,263,0.00010127810660002079,-20904793#0,-20904793#0
1634158,391323082,36,1.3863162880611211e-05,-453534189#0,-453534189#0
1634158,395061065,154,5.9303530100392406e-05,20176230#3,20176230#3
1634158,1007150654,179,6.89307265452613e-05,262078426#2,262078426#2
1634158,1009755896,113,4.351492793080741e-05,29367668#2,1082414998
1634158,344136403,254,9.781231587986799e-05,20180829,20180829
1634158,342445366,67,2.5800886472248645e-05,-35160264,-35160264
1634158,395549243,315,0.0001213026752053481,755628441#3,755628441#3
1634158,344113422,232,8.934038300838336e-05,729092402#1,729092402#1
1634158,922874596,117,4.505527936198644e-05,1080986808#1,1080986794
1634158,344143942,196,7.547722012777215e-05,-35160683,440263206
1634158,391163043,149,5.7378090811418625e-05,20187003,20187003
1634158,1002431187,84,3.2347380054759494e-05,-20904777#5,204847702#4
1634158,344733591,110,4.2359664357423145e-05,20176248#2,20176248#2
1634158,396034378,115,4.4285103646396926e-05,344887670#2,344887670#2
1634158,396044585,105,4.0434225068449364e-05,344887670#2,344887670#2
1634158,1095491560,94,3.619825863270705e-05,231491329#1,231491329#1
1634158,359676953,160,6.161405724716093e-05,996640413#4,-996640413#4
1634158,1006867015,211,8.125353799469349e-05,1079087402#1,1079088959
1634158,342496993,81,3.119211648137523e-05,20177019,20177019
1634158,262395535,716,0.0002757229061810452,282423432,1079098172
1634158,361573979,129,4.967633365552351e-05,-20176241#1,-20176241#1
1634158,390992997,125,4.813598222434448e-05,-167252479#1,-167252479#1
1634158,1006867000,98,3.7738610063886077e-05,47971521#1,1079088954#3
1634158,1097752645,167,6.430967225172423e-05,-478018151#1,-478018151#1
1634158,343984318,223,8.587459228823056e-05,-451799495#0,-451799495#0
1634158,1099466765,210,8.086845013689873e-05,29365272#4,29365272#4
1634158,923173659,229,8.818511943499909e-05,454019023#1,933008471
1634158,391251174,154,5.9303530100392406e-05,453998152#2,-453998152#2
1634158,342636066,270,0.00010397372160458409,-463622074#1,-463622074#1
1634158,344529332,180,6.931581440305606e-05,453745512#9,453745512#9
1634158,344484232,144,5.5452651522444844e-05,313779914#1,313779914#1
1634158,391245404,168,6.469476010951899e-05,453998152#2,-453998152#2
1634158,1012206338,433,0.00016674304242512929,316470333#1,931538637
1634158,395707568,108,4.158948864183363e-05,20176230#3,-20176230#3
1634158,344526773,128,4.9291245797728755e-05,20176249#1,20176249#1
1634158,342518797,120,4.621054293537071e-05,-20177018#2,-20177018#2
1634158,391385826,127,4.8906157939933995e-05,20194979#1,20194979#1
1634158,922874595,45,1.7328953600764014e-05,1080984358#2,1081022913
1634158,1003040298,97,3.735352220609132e-05,-29365980#1,-204847703#1
1634158,1092023632,102,3.92789614950651e-05,-48114965#0,-48114965#0
1634158,1007159945,93,3.5813170774912296e-05,-165214768#7,-165214768#7
1634158,1007847363,255,9.819740373766275e-05,1079052705#8,1079052687
1634158,1095491591,105,4.0434225068449364e-05,231491329#1,231491329#1
1634158,344529107,132,5.0831597228907776e-05,-20176252#2,-20176252#2
1634158,1109167111,268,0.00010320354588899458,-20904820#1,-20904820#1
1634158,390945819,138,5.314212437567631e-05,389096588#3,933326532
1634158,344189822,270,0.00010397372160458409,20186985#6,20186985#6
1634158,1098113047,118,4.544036721978119e-05,-1082412283#2,-1082412283#2
1634158,391134218,134,5.160177294449729e-05,20194967,20194967
1634158,1103330131,212,8.163862585248825e-05,1082402423#1,955435119
1634158,1098113070,190,7.316669298100362e-05,1082412283#7,1082412283#7
1634158,1109168180,183,7.047107797644032e-05,20904818#0,20904818#0
1634158,344210387,335,0.00012900443236124322,-20187012#1,-20187012#1
1634158,342493304,80,3.080702862358047e-05,-20177019,-20177019
1634158,343185586,318,0.00012245793877873237,475308537#1,475308537#1
1634158,344526309,282,0.00010859477589812115,20176249#1,20176249#1
1634158,359193670,91,3.504299505932278e-05,463622075,463622075
1634158,396058577,105,4.0434225068449364e-05,344887670#2,344887670#2
1634158,47175564,3553,0.0013682171587447677,142440389#1,878731734#1
1634158,344644666,181,6.970090226085082e-05,-20176257,-20176257
1634158,344215794,159,6.122896938936619e-05,20187010#3,20187010#3
1634158,1004610309,158,6.0843881531571427e-05,29364999#1,29364999#1
1634158,1095465948,120,4.621054293537071e-05,464048058#1,1082415027
1634158,391171846,176,6.777546297187703e-05,20187003,20187003
1634158,390569765,160,6.161405724716093e-05,167252476,167252476
1634158,1109147343,100,3.850878577947559e-05,159499581#0,159499581#0
1634158,1092183768,115,4.4285103646396926e-05,262078426#1,262078426#1
1634158,1097752670,300,0.00011552635733842676,183928758#0,183928758#0
1634158,392593479,102,3.92789614950651e-05,-20194988#1,933076625
1634158,1099463280,181,6.970090226085082e-05,-20904822#1,-20904822#1
1634158,394519652,113,4.351492793080741e-05,-477499199#0,454982728
1634158,923173663,84,3.2347380054759494e-05,454019023#3,933008471
1634158,484687591,175,6.739037511408228e-05,-20904828#0,-20904828#0
1634158,922740467,97,3.735352220609132e-05,1082402400#6,1082402400#6
1634158,342311824,66,2.5415798614453888e-05,132217962#0,132217962#0
1634158,344674902,26,1.0012284302663653e-05,-20176252#1,-20176252#1
1634158,359193669,121,4.659563079316546e-05,463622075,463622075
1634158,344712211,130,5.006142151331826e-05,20176251#0,-313779914#4
1634158,922968536,116,4.467019150419168e-05,986064146#1,204186944#1
1634158,1016020755,81,3.119211648137523e-05,453293290,453293290
1634158,1103335815,87,3.350264362814376e-05,1080985107#7,1080985107#7
1634158,391373330,134,5.160177294449729e-05,20187006#2,20187006#2
1634158,390992990,125,4.813598222434448e-05,20194970#0,20194970#0
1634158,391191169,123,4.7365806508754974e-05,20186998#3,20186998#3
1634158,394247191,153,5.8918442242597646e-05,164615371#1,996726741#1
1634158,1100736900,276,0.00010628424875135262,20904860,20904860
1634158,344180319,420,0.00016173690027379746,825948056#0,825948056#0
1634158,343979398,230,8.857020729279385e-05,-729092402#1,-729092402#1
1634158,390992994,123,4.7365806508754974e-05,20194970#0,20194970#0
1634158,1007168969,175,6.739037511408228e-05,165214768#11,165214768#11
1634158,395791261,124,4.775089436654973e-05,344887670#0,344887670#0
1634158,1001930996,68,2.6185974330043398e-05,933370583#2,933376050#1
1634158,1002857414,200,7.701757155895118e-05,20904790#0,20904790#0
1634158,395926744,25,9.627196444868898e-06,344887670#0,344887670#0
1634158,391127323,118,4.544036721978119e-05,463875683,463875683
1634158,391162637,205,7.894301084792495e-05,-20186999#3,-20186999#3
1634158,1011911557,190,7.316669298100362e-05,-29367130#2,-29367130#2
1634158,342653389,116,4.467019150419168e-05,463622074#1,451864535#0
1634158,344479686,35,1.3478075022816456e-05,313779914#1,313779914#1
1634158,344305072,132,5.0831597228907776e-05,-20186995#2,-20186995#2
1634158,344541520,153,5.8918442242597646e-05,409274591,409274591
1634158,923178923,423,0.00016289216384718174,-329067232#2,1081625540#1
1634158,344408361,240,9.242108587074141e-05,78456290#0,78456290#0
1634158,344643467,135,5.198686080229204e-05,-20176257,-20176257
1634158,344422108,186,7.162634154982459e-05,-20180823#1,-20180823#1
1634158,482003670,82,3.157720433916998e-05,344887670#2,344887670#2
1634158,1100736872,248,9.550178873309946e-05,-23630060#7,172220059
1634158,922869854,109,4.197457649962839e-05,20569529#1,204186948#1
1634158,390939921,125,4.813598222434448e-05,29367668#2,1082414995
1634158,1002435532,501,0.00019292901675517268,454014492,881563642#0
1634158,344134348,364,0.00014017198023729113,20180835#0,20180835#0
1634158,1006861550,200,7.701757155895118e-05,1079007963#1,1079091057
1634158,344669991,38,1.4633338596200723e-05,990622072,990622072
1634158,1014489421,92,3.542808291711754e-05,29366939#1,29366939#1
1634158,390569762,161,6.19991451049557e-05,167252476,167252476
1634158,955435110,1158,0.0004459317393263273,-1079052705#1,1079009458#1
1634158,292386020,1052,0.00040511242640008316,464055753#1,464055753#1
1634158,1013576015,90,3.465790720152803e-05,453293293,453293293
1634158,343324772,136,5.2371948660086796e-05,20172534#1,20172534#1
1634158,391195388,139,5.352721223347106e-05,20186998#5,20186998#5
1634158,1095531821,105,4.0434225068449364e-05,370488960#0,370488960#0
1634158,390991626,123,4.7365806508754974e-05,20194970#0,20194970#0
