TAZ,Poly,Area,Weight,GenEdge,PedEdge
8806187,922747349,78,8.069188115534222e-05,1080985107#1,-204186949#1
8806187,543705202,195,0.00020172970288835553,-22566301#1,879491532#0
8806187,1005086515,160,0.00016552180749813787,29367871#1,1082412890
8806187,1007861106,644,0.000666225275180005,-48114747#4,1079052741#1
8806187,232200750,1719,0.0017783249193081187,-1079753104#2,1081376564#1
8806187,1003298021,210,0.00021724737234130596,-20904790#0,-20904790#0
8806187,1095465948,120,0.0001241413556236034,464048058#1,1082415027
8806187,393469355,154,0.00015931473971695772,933008492#1,933083935
8806187,1003298019,298,0.0003082843664652818,20195006#2,20195006#2
8806187,657760979,568,0.0005876024166183894,-474826135#0,1078904785
8806187,922874589,28,2.896631631217413e-05,1080984358#1,1081022913
8806187,393573597,137,0.00014172804767028055,-165215469#1,933083898
8806187,476130484,1301,0.0013458991972192336,37709559#4,1079442502
8806187,1006867013,198,0.00020483323677894562,1079087403#1,1079088962#2
8806187,47331736,1797,0.0018590168004634612,47919092#2,1079531921#0
8806187,922740411,63,6.517421170239179e-05,1082402400#6,1082402400#6
8806187,964912866,984,0.001017959116113548,463839081#1,1080730822
8806187,922740467,97,0.00010034759579574609,1082402400#6,1082402400#6
8806187,47331731,1990,0.0020586774807580897,1079101171#0,1079101171#0
8806187,922869865,89,9.20715054208392e-05,20569529#1,1081024170
8806187,1092173322,99,0.00010241661838947281,262078426#3,262078426#3
8806187,738358030,694,0.0007179508400231731,-1080984378#1,1081130110
8806187,394288424,184,0.00019035007862285857,176209973#3,933008505#2
8806187,922862318,106,0.00010965819746751635,538520161#1,1081023037
8806187,657060901,2445,0.0025293801208309194,29368614#4,-199254707
8806187,794404891,42,4.344947446826119e-05,20569526#4,1079094255
8806187,722328526,125,0.0001293139121079202,-463869346#8,932921731#4
8806187,218550999,239,0.00024724819995034343,1081026853#1,-1081026853#1
8806187,922755664,129,0.00013345195729537367,20570493#1,1081138957#1
8806187,1006872418,219,0.00022655797401307623,47971522#1,1079080141#4
8806187,47331969,3502,0.003622858561615493,159510745#6,159510745#6
8806187,218551000,658,0.0006807084333360921,1081026853#2,1081028088
8806187,922755596,117,0.00012103782173301333,-1081402709#0,-1081402709#0
8806187,1095525276,132,0.00013655549118596374,370488963#1,1079098134
8806187,262792156,343,0.0003548373748241331,1079002507#7,1079098154#2
8806187,666219533,163,0.00016862534138872796,20572654,20572654
8806187,922740397,109,0.00011276173135810643,1080985107#1,1080985107#1
8806187,1081747960,6,6.207067781180171e-06,463831575#4,1080261069#5
8806187,1005079342,179,0.00018517752213854176,-20904861#2,-20904861#2
8806187,922747308,68,7.03467681867086e-05,1080985109#1,1081023032
8806187,922740447,70,7.241579078043532e-05,1082402400#6,1082402400#6
8806187,310898472,517,0.0005348423404783581,-1079052705#13,1079009486
8806187,394449686,133,0.0001375900024828271,-199105836#0,1016858251#3
8806187,1004163606,161,0.00016655631879500124,-474753356,-474753356
8806187,1007159943,91,9.414052801456593e-05,-165214768#7,-165214768#7
8806187,543705201,235,0.00024311015476289,-20904878#1,-20904878#1
8806187,922747325,69,7.138127948357196e-05,1080985107#1,1080985107#1
8806187,461699968,1562,0.001615906645700571,463864074#4,-204186940#0
8806187,1050406385,150,0.00015517669452950425,1080732142#1,1080732143
8806187,1092173279,99,0.00010241661838947281,262078426#3,262078426#3
8806187,394227214,167,0.00017276338657618142,-316470039#1,996726695
8806187,1009745166,131,0.0001355209798891004,463878819#1,933083914
8806187,922740369,80,8.276090374906894e-05,1080984347#1,1081023028
8806187,1007168972,175,0.0001810394769510883,1080985107#6,1080985107#6
8806187,922747293,85,8.793346023338574e-05,1080985108#1,1081023023
8806187,218550996,244,0.00025242075643466024,385916360,1081402665
8806187,576310562,216,0.00022345444012248614,-463864590,-463864590
8806187,1004610310,308,0.00031862947943391543,-29364999#1,-29364999#1
8806187,922740403,74,7.655383596788877e-05,1082402400#6,1082402400#6
8806187,922862379,88,9.103699412397583e-05,1080985109#1,204186933#1
8806187,1095525278,462,0.0004779442191508731,370488963#1,1079098134
8806187,1047196673,905,0.0009362327236613424,20904873#1,20904873#1
8806187,47332072,2508,0.0025945543325333114,-453994596#1,-684932179#1
8806187,922869861,84,8.689894893652239e-05,1080985098#1,1081024156
8806187,394633144,110,0.00011379624265496979,453994596#2,933032905#0
8806187,922740404,74,7.655383596788877e-05,1082402400#6,1082402400#6
8806187,964912859,675,0.0006982951253827692,463836594#1,1081136438#2
8806187,262395534,548,0.0005669121906811222,282423433#0,1079098171
8806187,1004163603,150,0.00015517669452950425,20904850#0,20904850#0
8806187,957269226,1768,0.0018290159728544236,-165214308#1,1079737724
8806187,394236119,168,0.00017379789787304477,164615371#1,996726741#1
8806187,922740481,91,9.414052801456593e-05,1080985107#1,1080985107#1
8806187,47332043,2377,0.002459033352644211,1078912366#1,804440123#3
8806187,677974316,789,0.0008162294132251924,1079002508,933282411
8806187,922755671,259,0.00026793842588761067,20570493#1,-1080984369#1
8806187,394239060,165,0.00017069436398245468,164615371#1,996726741#1
8806187,1006867012,152,0.00015724571712323097,47971521#1,1079088960#0
8806187,394227215,164,0.00016965985268559133,-316470039#1,996726695
8806187,394290927,347,0.00035897542001158653,-453994596#2,454982727#1
8806187,722328537,212,0.0002193163949350327,-463869346#5,932921731#2
8806187,922862301,49,5.0691053546304726e-05,20569529#1,-204186936#1
8806187,394287915,190,0.00019655714640403872,-20572233#1,-932921724#1
8806187,297417140,11430,0.011824464123148224,165214760#3,-47877696#2
8806187,311857971,412,0.00042621865430770504,24884963#2,1082407362
8806187,309337205,1754,0.0018145328146983366,1082065763,1082079424
8806187,1006872423,188,0.000194488123810312,-1079087390#1,1079087387
8806187,1005079360,243,0.0002513862451377969,-20904861#1,-20904861#1
8806187,922740408,70,7.241579078043532e-05,1082402400#6,1082402400#6
8806187,922862337,23,2.379375982785732e-05,538520161#1,1081023037
8806187,393931722,153,0.00015828022842009434,20572240#1,933083903
8806187,310746618,1649,0.0017059091285276835,464047500#10,1082415037#1
8806187,1097616925,111,0.00011483075395183316,1079091086#1,1082412292#0
8806187,1006872398,160,0.00016552180749813787,1079087397#3,1079088604#2
8806187,922758259,74,7.655383596788877e-05,1080985107#3,1080985107#3
8806187,739538071,561,0.0005803608375403459,1081026858#1,-1081026858#1
8806187,1005079354,211,0.00021828188363816933,-20904861#1,-20904861#1
8806187,1002858628,239,0.00024724819995034343,-20904790#1,-20904790#1
8806187,922862340,86,8.896797153024912e-05,538520161#1,1081023037
8806187,1004163608,207,0.0002141438384507159,-474753356,-474753356
8806187,238114715,953,0.0009858892659107838,-463864591,-463864591
8806187,394273238,143,0.00014793511545146073,165214765#1,996726731
8806187,394443449,220,0.00022759248530993957,199105836#0,996726727
8806187,393528569,333,0.0003444922618554995,316470039#4,996726691
8806187,609963218,539,0.0005576015890093519,641987160,1078912339
8806187,922874622,79,8.172639245220558e-05,23858737#3,1081024202#1
8806187,576310557,993,0.0010272697177853183,1080985097#2,204665864
8806187,394286167,140,0.00014483158156087064,165214765#1,996726731
8806187,1092173306,100,0.00010345112968633617,262078426#3,262078426#3
8806187,922740347,71,7.345030207729868e-05,1082402400#6,1081023000
8806187,922869888,108,0.00011172722006124307,1080984364#1,204186948#5
8806187,1095465931,100,0.00010345112968633617,464048058#1,1082415032
8806187,1097616928,222,0.00022966150790366632,1079091086#1,1082412292#0
8806187,1006874446,128,0.0001324174459985103,20904794#1,1079095071
8806187,1095449526,419,0.0004334602333857486,1079002507#7,1079098155#1
8806187,922755644,123,0.0001272448895141935,20570493#1,1080984367#1
8806187,394234559,159,0.00016448729620127453,164615371#0,996726739#1
8806187,922755672,295,0.0003051808325746917,20570493#1,-1080984370#2
8806187,1096865121,192,0.00019862616899776547,1079007962#1,1082415765
8806187,1004165450,304,0.00031449143424646194,-20904793#0,-20904793#0
8806187,1047156363,379,0.0003920797815112141,20572189#2,1081741964#1
8806187,922747314,90,9.310601671770255e-05,1080984347#1,1081023031
8806187,1096862185,150,0.00015517669452950425,68254908#1,1079098101#1
8806187,922862317,107,0.00011069270876437971,538520161#1,1081023037
8806187,1004165442,104,0.00010758917487378962,1079080143#1,1079080143#1
8806187,1006872405,200,0.00020690225937267234,20904814#1,1079088604#0
8806187,1007159948,91,9.414052801456593e-05,-165214768#7,-165214768#7
8806187,394228862,34,3.51733840933543e-05,-316470039#5,933034153#1
8806187,1006872437,323,0.00033414714888686586,-423515083#2,1079080169
8806187,1057756976,96,9.931308449888273e-05,1080984362#1,1081024160
8806187,1006867010,151,0.00015621120582636763,47971521#1,1079088954#3
8806187,1095465930,100,0.00010345112968633617,464048058#1,1082415032
8806187,393528117,137,0.00014172804767028055,933008492#1,933083935
8806187,311857969,459,0.00047484068526028306,24884963#1,1082407362
8806187,739538100,1716,0.0017752213854175288,20572192#1,1081132658#0
8806187,1007861108,503,0.000520359182322271,-48114747#1,1079009424
8806187,394228861,187,0.00019345361251344866,-316470039#5,996726689#1
8806187,1092173275,99,0.00010241661838947281,262078426#3,262078426#3
8806187,393528570,158,0.00016345278490441115,933008492#1,933083935
8806187,1004163598,101,0.00010448564098319954,-20904850#1,-20904850#1
8806187,762955052,129,0.00013345195729537367,-222707881#2,-222707881#2
8806187,309342725,134,0.00013862451377969048,-20570492#1,1082079428
8806187,1006872392,116,0.00012000331043614997,1079087908#4,1079088609#2
8806187,922758239,359,0.0003713895555739469,1080985107#4,1080985107#4
8806187,922869842,120,0.0001241413556236034,1080984362#1,1081024161
8806187,394212479,196,0.0002027642141852189,316470042#1,993362116#0
8806187,1095465926,129,0.00013345195729537367,464048058#1,1082415032
8806187,922740410,69,7.138127948357196e-05,1082402400#6,1082402400#6
8806187,1006872389,145,0.00015000413804518745,1079087908#4,1079088611#0
8806187,325822333,306,0.0003165604568401887,463864539,463864539
8806187,1092173296,150,0.00015517669452950425,262078426#3,262078426#3
8806187,393541919,135,0.00013965902507655383,29367503#1,996726690
8806187,394231903,164,0.00016965985268559133,164615371#1,996726742
8806187,394239427,174,0.00018000496565422495,164615371#1,996726741#1
8806187,922755660,72,7.448481337416205e-05,20570493#1,1081138957#1
8806187,922869872,98,0.00010138210709260945,20569529#1,1081024170
8806187,1006854316,183,0.0001893155673259952,464047492#1,1079091064
8806187,310746873,863,0.0008927832491930812,1082404464#3,1082404464#3
8806187,955435097,1380,0.0014276255896714391,-1079052738#3,1079052728#1
8806187,1006872432,158,0.00016345278490441115,199260847#0,199260847#0
8806187,922740370,85,8.793346023338574e-05,1080985112#1,1081023024
8806187,1095465938,127,0.00013138293470164693,464048058#1,1082415032
8806187,1096862210,90,9.310601671770255e-05,68254908#2,1079098089#0
8806187,922755619,210,0.00021724737234130596,1081402709#1,-739538104
8806187,1007159928,112,0.00011586526524869652,-165214768#4,-165214768#4
8806187,922874593,87,9.000248282711248e-05,1080984361#1,1081022918
8806187,1006007888,125,0.0001293139121079202,-1079091086#1,1082412291
8806187,804254980,1299,0.0013438301746255068,22566302#1,22566302#1
8806187,922740391,106,0.00010965819746751635,1080985107#1,1080985107#1
8806187,393925893,147,0.00015207316063891416,29367503#1,933083927
8806187,394227091,158,0.00016345278490441115,-316470039#1,996726697#1
8806187,393900351,144,0.0001489696267483241,29367503#1,933083927
8806187,1006857550,189,0.00019552263510717538,47971512#1,1079091059
8806187,1007159949,107,0.00011069270876437971,20570487#0,20570487#0
8806187,922758251,126,0.00013034842340478358,1080985107#3,204186940#1
8806187,922755648,129,0.00013345195729537367,20570493#1,1080984367#1
8806187,1092173298,105,0.00010862368617065298,262078426#3,262078426#3
8806187,1097752643,187,0.00019345361251344866,-478018151#1,-478018151#1
8806187,922740444,181,0.00018724654473226848,1082402400#6,1082402400#6
8806187,325819999,140,0.00014483158156087064,-222707881#2,-204186942#2
8806187,657060934,5259,0.005440494910204419,22566315,22566315
8806187,1005079340,131,0.0001355209798891004,20904861#2,20904861#2
8806187,1006007877,198,0.00020483323677894562,478018150#1,1079094243
8806187,1046899835,170,0.0001758669204667715,20569528#1,-922869827#2
8806187,1006861571,142,0.00014690060415459736,173966360#1,1079091094
8806187,1002857413,189,0.00019552263510717538,20904790#0,20904790#0
8806187,394635148,132,0.00013655549118596374,453994596#0,454982728
8806187,393917905,117,0.00012103782173301333,29367503#1,933083927
8806187,922869836,97,0.00010034759579574609,1080984362#1,1081024161
8806187,922869869,85,8.793346023338574e-05,20569529#1,1081024170
8806187,311857975,432,0.0004469088802449723,1051531398#0,1051531398#0
8806187,657761496,605,0.0006258793346023339,-463836595#2,-1080729357#1
8806187,1057756978,88,9.103699412397583e-05,1080984362#1,1081024160
8806187,1095525285,791,0.0008182984358189191,464047500#4,1082415046#2
8806187,1095525293,108,0.00011172722006124307,464047500#4,1082415036
8806187,922869840,155,0.00016034925101382106,1080984362#1,-204186948#1
8806187,704676868,361,0.0003734585781676736,-1082404464#1,-1082404464#1
8806187,1092173276,100,0.00010345112968633617,262078426#3,262078426#3
8806187,394287121,165,0.00017069436398245468,165214765#1,932921723#1
8806187,1057756989,88,9.103699412397583e-05,1080984362#1,1081024160
8806187,955435092,976,0.001009683025738641,1078997582#1,1078997582#1
8806187,1006861580,230,0.0002379375982785732,173966360#1,1079091094
8806187,1097616926,143,0.00014793511545146073,1079091086#1,1082412292#0
8806187,1050419202,868,0.000897955805677398,1080251477#2,1080251466#1
8806187,922755633,119,0.00012310684432674006,20570493#2,1080984368#0
8806187,1007150654,179,0.00018517752213854176,262078426#2,262078426#2
8806187,922747345,101,0.00010448564098319954,1080985107#1,1080985107#1
8806187,1006866999,98,0.00010138210709260945,47971521#1,1079088954#3
8806187,922740450,80,8.276090374906894e-05,1080985107#1,1080985107#1
8806187,922740371,89,9.20715054208392e-05,1080984347#1,1081023028
8806187,1096865124,188,0.000194488123810312,1079007962#1,1082415765
8806187,394442747,497,0.0005141521145410908,199105836#0,996726727
8806187,262150617,1627,0.0016831498799966896,-453506593#2,1079009492#1
8806187,657760976,300,0.0003103533890590085,165214085#3,1078904872#2
8806187,922862281,358,0.0003703550442770835,-316470520#2,1081022964#0
8806187,393573594,135,0.00013965902507655383,-165215469#1,996726690
8806187,1004610322,180,0.0001862120334354051,29364999#5,29364999#5
8806187,1002857411,248,0.00025655880162211373,20904790#0,20904790#0
8806187,1006867008,141,0.000145866092857734,47971521#1,1079088954#3
8806187,47331745,2118,0.0021910949267566,453279604#1,1079481542#2
8806187,1006867011,158,0.00016345278490441115,47971521#1,1079088954#3
8806187,576310547,730,0.000755193246710254,-463864075#2,-577531432
8806187,922869886,66,6.827774559298187e-05,1080984364#1,204186948#5
8806187,1006872426,187,0.00019345361251344866,-1079087388#0,1079087387
8806187,657248928,5980,0.006186377555242904,1078912373#1,1079052795#2
8806187,1006872402,235,0.00024311015476289,20904814#1,1079088604#0
8806187,218550997,1602,0.0016572870975751055,1079753104#4,1081402665
8806187,922740372,82,8.482992634279567e-05,1080984347#1,1081023028
8806187,154369536,5479,0.005668087395514359,538520163#2,577517301
8806187,922740474,80,8.276090374906894e-05,1082402400#6,1082402400#6
8806187,879491528,1977,0.0020452288338988663,-29368614#1,-29368614#1
8806187,1006872427,182,0.00018828105602913185,-1079087388#1,1079087387
8806187,149188466,345,0.0003569063974178598,-165214766#1,-165214766#1
8806187,957269229,1267,0.0013107258131258793,48114746#1,48114746#1
8806187,1006867028,94,9.7244061905156e-05,1079087402#1,1079088959
8806187,1097763747,224,0.00023173053049739304,20904799#1,1082412278
8806187,439238759,457,0.0004727716626665563,-1082404464#1,-1082404464#1
8806187,1006867006,194,0.00020069519159149219,47971521#1,1079088954#3
8806187,1006872396,111,0.00011483075395183316,1079087397#3,1079088604#2
8806187,922758240,108,0.00011172722006124307,1080985107#3,1080985107#3
8806187,399483419,3634,0.0037594140528014568,-463844969#3,-795234159#2
8806187,476130489,2025,0.0020948853761483077,1079442473#1,1079524243#1
8806187,804254982,1298,0.0013427956633286435,1079474386#0,-199254707
8806187,922874590,75,7.758834726475213e-05,1080984358#1,1081022913
8806187,311857976,430,0.00044483985765124553,24884963#3,1082407362
8806187,1096862187,90,9.310601671770255e-05,68254908#1,1079098097#1
8806187,1097616922,242,0.00025035173384093355,1079095081,1079095078#0
8806187,955435112,640,0.0006620872299925515,-1079052705#9,1079009474
8806187,1007159934,143,0.00014793511545146073,-165214768#5,-165214768#5
8806187,1092183752,103,0.00010655466357692626,474592293#0,474592293#0
8806187,922869853,113,0.00011689977654555988,20569529#1,204186948#1
8806187,1006861551,205,0.00021207481585698915,1079007963#1,1082415765
8806187,1005079338,119,0.00012310684432674006,20904861#2,20904861#2
8806187,1096865126,188,0.000194488123810312,1079007962#1,1082415765
8806187,1006872408,157,0.0001624182736075478,-47971522#1,1079087395
8806187,795234163,273,0.0002824215840436978,463844969#0,463844969#0
8806187,1092183754,100,0.00010345112968633617,262078426#1,262078426#1
8806187,1092173277,99,0.00010241661838947281,262078426#3,262078426#3
8806187,393573590,128,0.0001324174459985103,29367503#1,996726690
8806187,1003300750,543,0.0005617396341968054,23630060#6,23630060#6
8806187,922874614,99,0.00010241661838947281,1080984358#1,1081022921
8806187,1004163601,191,0.0001975916577009021,20904850#1,20904850#1
8806187,922874587,109,0.00011276173135810643,1080986808#0,1080986794
8806187,922869851,88,9.103699412397583e-05,1080984362#1,1081024161
8806187,1005079339,238,0.0002462136886534801,20904861#2,20904861#2
8806187,922740457,97,0.00010034759579574609,1082402400#6,1082402400#6
8806187,1096865129,179,0.00018517752213854176,1079007962#1,1082415765
8806187,1004609009,188,0.000194488123810312,20904849,20904849
8806187,1095465925,131,0.0001355209798891004,464048058#1,1082415032
8806187,1006861558,127,0.00013138293470164693,1079087910#1,1079091051
8806187,922874596,117,0.00012103782173301333,1080986808#0,1080986794
8806187,922862371,102,0.0001055201522800629,1080985109#1,204186933#1
8806187,393543338,128,0.0001324174459985103,29367503#1,996726690
8806187,795234156,646,0.0006682942977737317,1055084673#3,1055084673#3
8806187,47331738,2280,0.0023586857568484647,-1079481506#0,-1079481506#0
8806187,922740438,64,6.620872299925515e-05,1082402400#6,1082402400#6
8806187,1092173324,99,0.00010241661838947281,262078426#3,262078426#3
8806187,1096862214,115,0.0001189687991392866,68254908#2,1079098089#0
8806187,292384230,652,0.0006745013655549118,83107070#0,1079098124
8806187,393928060,173,0.00017897045435736158,20572240#1,933083903
8806187,922874606,21,2.1724737234130596e-05,1080984358#1,-1080945453#1
8806187,1097752636,126,0.00013034842340478358,478018151#1,478018151#1
8806187,394228570,150,0.00015517669452950425,-316470039#1,996726687#1
8806187,1092173293,136,0.0001406935363734172,262078426#3,262078426#3
8806187,722328527,117,0.00012103782173301333,-463869346#8,932921731#4
8806187,922747306,68,7.03467681867086e-05,1080985109#1,1081023032
8806187,1096865112,148,0.00015310767193577754,1079007962#1,1082415764
8806187,922862302,129,0.00013345195729537367,20569529#1,1081024154
8806187,964912863,112,0.00011586526524869652,1080730829#1,1080730824#2
8806187,1006861565,161,0.00016655631879500124,1079087910#1,1079091051
8806187,922862289,149,0.0001541421832326409,1080985098#1,204186946#1
8806187,922862298,78,8.069188115534222e-05,538520162#2,1081024167#2
8806187,666219537,115,0.0001189687991392866,20572656,20572656
8806187,1096865104,189,0.00019552263510717538,1079007962#1,1082415760#1
8806187,922740400,62,6.413970040552843e-05,1082402400#6,1082402400#6
8806187,313442820,702,0.0007262269303980799,-1080984378#8,1081029302
8806187,922740375,71,7.345030207729868e-05,1080985112#1,1081023027
8806187,393928472,158,0.00016345278490441115,20572240#1,933083903
8806187,922747330,93,9.620955060829264e-05,1080985107#1,-204186949#1
8806187,1092173278,100,0.00010345112968633617,262078426#3,262078426#3
8806187,922755643,130,0.00013448646859223702,20570493#1,1081137774
8806187,1092173320,99,0.00010241661838947281,262078426#3,262078426#3
8806187,394449687,138,0.00014276255896714392,-199105836#0,1016858251#3
8806187,476130452,2949,0.003050773814450054,1043589810,-47919109
8806187,1004163625,192,0.00019862616899776547,1082412283#7,1082412283#7
8806187,313442611,706,0.0007303649755855334,1080729211#3,-47877697#1
8806187,955435111,1114,0.001152445584705785,1079087912#1,1079095069#2
8806187,922874584,104,0.00010758917487378962,1080986808#0,1080986794
8806187,47331994,1497,0.0015486634114044526,-266069593#0,164831324
8806187,922869837,81,8.379541504593231e-05,1080984362#1,1081024161
8806187,1046898750,244,0.00025242075643466024,20569527#1,1081364935#0
8806187,1096862217,90,9.310601671770255e-05,68254908#2,1079098089#0
8806187,879491530,471,0.00048725482082264337,-22566301#0,-22566301#0
8806187,1057756983,93,9.620955060829264e-05,1080984362#1,1081024160
8806187,394287124,174,0.00018000496565422495,165214765#1,932921723#1
8806187,793605727,1964,0.0020317801870396424,20572660#1,1078904806#1
8806187,394251840,149,0.0001541421832326409,463869346#8,996726747
8806187,922740362,96,9.931308449888273e-05,1080985111#1,1081023027
8806187,576310558,152,0.00015724571712323097,463864541#0,-204186935#1
8806187,922862329,88,9.103699412397583e-05,20569529#1,1081024154
8806187,762955054,5,5.1725564843168085e-06,-222707881#2,-222707881#2
8806187,544691599,303,0.0003134569229495986,1082079421#4,862360451
8806187,394509290,158,0.00016345278490441115,199105725#1,996726722
8806187,1047447194,111,0.00011483075395183316,463831577#1,1080261065
8806187,955400683,1496,0.0015476289001075893,370488963#1,1079098101#2
8806187,262793044,1331,0.0013769345361251345,-453506593#4,1079009496#1
8806187,922869847,37,3.8276917983944384e-05,1080984363#1,-204186948#1
8806187,922740367,89,9.20715054208392e-05,1080984347#1,1081023028
8806187,922862280,1162,0.0012021021269552263,1080984364#1,1081024178
8806187,1006861562,32,3.3104361499627576e-05,1079087910#1,1079091051
8806187,1080017469,8821,0.009125424149631713,507342064,1080017331#7
8806187,1095525281,1158,0.0011979640817677728,370488963#1,1079098101#2
8806187,1006874444,120,0.0001241413556236034,1079087914#1,1079087914#1
8806187,238117354,480,0.0004965654224944136,1080985101#2,1080985101#2
8806187,922747311,67,6.931225688984524e-05,1080984347#1,1081023031
8806187,1095525283,743,0.0007686418935694778,464047500#7,1082415042#1
8806187,739538070,806,0.0008338161052718696,-20569496#7,739538076#1
8806187,394273236,143,0.00014793511545146073,165214765#1,996726731
8806187,1006867000,98,0.00010138210709260945,47971521#1,1079088954#3
8806187,1003298034,309,0.0003196639907307788,20904787#1,20904787#1
8806187,1007168971,175,0.0001810394769510883,1082402400#1,1082402400#1
8806187,394288201,182,0.00018828105602913185,-20572233#2,-932921723#0
8806187,922740389,103,0.00010655466357692626,1080985107#1,1080985107#1
8806187,1047196671,429,0.0004438053463543822,729931130#1,1080261123
8806187,922740456,98,0.00010138210709260945,1082402400#6,1082402400#6
8806187,609957730,280,0.0002896631631217413,-1079644682#3,-1079644682#3
8806187,394257366,150,0.00015517669452950425,993362122#1,993362123#1
8806187,955400681,846,0.0008751965571464041,464047495#1,1079091068
8806187,310614485,774,0.000800711743772242,-1082077072#0,1082077068
8806187,1006007884,187,0.00019345361251344866,1079007428#1,1082412275#2
8806187,476130482,1243,0.0012858975420011586,1079481520#3,1079531913#0
8806187,1097752630,186,0.00019241910121658529,1004163609,1004163609
8806187,922869844,83,8.586443763965903e-05,1080984362#1,1081024161
8806187,1080920824,7,7.241579078043532e-06,1080920823#0,1080920819#0
8806187,1092173272,100,0.00010345112968633617,262078426#3,262078426#3
8806187,922740459,103,0.00010655466357692626,1082402400#6,1082402400#6
8806187,922740402,74,7.655383596788877e-05,1082402400#6,1082402400#6
8806187,1046945343,150,0.00015517669452950425,316470520#1,-1080984374#1
8806187,922862277,158,0.00016345278490441115,1080984364#2,1081024172#1
8806187,1006854318,143,0.00014793511545146073,464047492#1,1079091064
8806187,1057756980,70,7.241579078043532e-05,1080984362#1,1081024160
8806187,1006872422,139,0.0001437970702640073,-1079087390#1,1079087387
8806187,922862367,247,0.00025552429032525036,1080984347#1,1081023031
8806187,922869839,124,0.00012827940081105687,1080984362#1,1081024161
8806187,922862328,95,9.827857320201936e-05,20569529#1,1081024154
8806187,1097616921,223,0.00023069601920052966,1079095081,1079095078#0
8806187,604324439,88,9.103699412397583e-05,20572653#1,604324436
8806187,922758235,73,7.551932467102541e-05,1080985107#3,1080985107#3
8806187,394265705,165,0.00017069436398245468,165214765#1,933008505#1
8806187,543705208,1918,0.0019841926673839277,47919159#1,657248910
8806187,922862333,97,0.00010034759579574609,538520162#1,204186936#1
8806187,393528113,128,0.0001324174459985103,-1079046971#0,996726681
8806187,47331709,1200,0.001241413556236034,165214085#3,1078904872#2
8806187,576310552,418,0.0004324257220888852,463864075#2,463864075#2
8806187,47332051,4414,0.004566332864354879,-1082404464#2,-1082404464#2
8806187,1096865115,172,0.00017793594306049823,1079007962#1,1082415765
8806187,47331732,2318,0.0023979971861292724,464116411#1,1078912354
8806187,394288426,181,0.00018724654473226848,-20572233#2,932921728#5
8806187,394290929,1049,0.0010852023504096665,-453994596#1,-454982727#1
8806187,266643868,1079,0.0011162376893155673,729931129#1,1082077052
8806187,922740477,98,0.00010138210709260945,1080985107#1,1080985107#1
8806187,393469553,148,0.00015310767193577754,933008492#1,933083935
8806187,922755621,222,0.00022966150790366632,1081402709#1,-739538104
8806187,1047202398,568,0.0005876024166183894,1055084670#1,1080261067#1
8806187,394287122,145,0.00015000413804518745,463869346#5,932921723#1
8806187,922862293,326,0.0003372506827774559,538520162#2,-577517301
8806187,1097752631,117,0.00012103782173301333,1004163609,1004163609
8806187,394633375,104,0.00010758917487378962,453994596#0,454982728
8806187,922747327,157,0.0001624182736075478,1080985107#1,-204186949#1
8806187,1046945345,212,0.0002193163949350327,316470520#1,-1080984374#1
8806187,1006872419,274,0.0002834560953405611,47971522#1,1079080137
8806187,705100626,126,0.00013034842340478358,83107070#0,1079098124
8806187,1007154930,249,0.00025759331291897705,165214768#2,165214768#2
8806187,922740473,91,9.414052801456593e-05,1082402400#6,1082402400#6
8806187,393932597,170,0.0001758669204667715,20572240#1,933083903
8806187,1095465949,99,0.00010241661838947281,464048058#1,1082415027
8806187,47332062,2114,0.0021869568815691466,23639545#0,23639545#0
8806187,922968510,77,7.965736985847886e-05,986064146#1,1080986792
8806187,576310577,1127,0.0011658942315650087,-933008493#2,-933008493#2
8806187,1096862189,90,9.310601671770255e-05,68254908#1,1079098097#1
8806187,232200751,2018,0.002087643797070264,-1079753104#2,1081376564#1
8806187,922869870,106,0.00010965819746751635,20569529#1,204186948#1
8806187,1006857548,103,0.00010655466357692626,464047503#1,1082415032
8806187,1006861559,123,0.0001272448895141935,1079087910#1,1079091051
8806187,1096862199,90,9.310601671770255e-05,68254908#2,1079098097#0
8806187,1057756981,72,7.448481337416205e-05,1080984362#1,1081024160
8806187,922869868,100,0.00010345112968633617,20569529#1,1081024170
8806187,218550992,1169,0.00120934370603327,-1079753104#4,1081376546
8806187,1080257680,7,7.241579078043532e-06,-1080257668#3,1080257681
8806187,576310530,135,0.00013965902507655383,-463844971,-463844971
8806187,394228047,27,2.7931805015310767e-05,-316470039#1,996726695
8806187,922755628,141,0.000145866092857734,20570493#1,1081137774
8806187,922758264,69,7.138127948357196e-05,1080985107#3,1080985107#3
8806187,1095525277,126,0.00013034842340478358,370488963#2,1079098133
8806187,742366440,162,0.00016759083009186462,165214761#3,165214761#3
8806187,310895075,252,0.00026069684680956717,1082079418,1082077050
8806187,1057756988,98,0.00010138210709260945,1080984362#1,1081024160
8806187,922869854,109,0.00011276173135810643,20569529#1,204186948#1
8806187,1092173319,100,0.00010345112968633617,262078426#3,262078426#3
8806187,1009745164,121,0.00012517586692046678,463878819#1,933083914
8806187,922755636,128,0.0001324174459985103,20570493#1,1081137774
8806187,922755618,437,0.0004520814367292891,1081402709#0,-739538104
8806187,922862275,301,0.0003113879003558719,-1080984351#0,-1081024199#0
8806187,1097752633,156,0.00016138376231068444,1004163609,1004163609
