TAZ,Poly,Area,Weight,GenEdge,PedEdge
8806187,390004748,131,0.00016841141752275805,4944288#1,4944288#1
8806187,388157534,245,0.0003149679182677536,-20415461#2,-20415461#2
8806187,388131355,166,0.0002134068344181514,20415449#3,20415449#3
8806187,387885217,185,0.00023783291787565067,-25859115#0,-25859115#0
8806187,388534528,171,0.0002198347511174933,-20415475#3,-20415475#3
8806187,389792534,204,0.00026225900133314994,186336683#1,186336683#1
8806187,388164255,143,0.00018383841760117862,-20415449#4,-20415449#4
8806187,387843580,137,0.00017612491756196832,-20413541#5,-20413541#5
8806187,389133622,124,0.00015941233414367936,19935882#4,19935882#4
8806187,386726157,276,0.00035482100180367343,541187707#2,541187707#2
8806187,388897490,62,7.970616707183968e-05,-20565281#7,-20565281#7
8806187,388757298,2586,0.0033245185168996358,715095109#3,656026968#1
8806187,389751935,360,0.0004628100023526175,1056541248#9,-964164939
8806187,388243452,148,0.00019026633430052053,-331290172#1,-331290172#1
8806187,388534563,176,0.00022626266781683522,20415475#3,20415475#3
8806187,388772694,81,0.00010413225052933894,20413517,20413517
8806187,389132267,118,0.00015169883410446908,-19935882#3,-19935882#3
8806187,387809830,277,0.0003561065851435418,20413541#3,20413541#3
8806187,388604475,228,0.0002931130014899911,-256563665#3,-256563665#3
8806187,389827913,181,0.00023269058451617713,19936201,19936201
8806187,387847531,115,0.00014784208408486393,388759870#2,388759870#2
8806187,388662248,164,0.00021083566773841465,20413515#4,20413515#4
8806187,388245632,124,0.00015941233414367936,20415464#0,20415464#0
8806187,389820119,143,0.00018383841760117862,-37452880,-37452880
8806187,388429118,170,0.00021854916777762495,20413551#5,20413551#5
8806187,386726158,281,0.00036124891850301534,541187707#2,541187707#2
8806187,388201867,276,0.00035482100180367343,-20415464#0,-20415464#0
8806187,387880614,104,0.00013370066734631173,20413557#2,20413557#2
8806187,389336478,128,0.0001645546675031529,190527486#0,190527486#0
8806187,389130979,113,0.00014527091740512718,-19935882#2,-19935882#2
8806187,387828039,238,0.0003059688348886749,25859223#6,25859223#6
8806187,387886257,146,0.00018769516762078377,25859115#0,25859115#0
8806187,389331820,117,0.0001504132507646007,464729229,464729229
8806187,389672294,187,0.00024040408455538743,-19936000#0,-19936000#0
8806187,388666120,489,0.0006286502531956387,20413512#6,20413512#6
8806187,387893257,147,0.00018898075096065214,20415482,20415482
8806187,389758245,271,0.0003483930851043315,502677933,502677933
8806187,388536308,124,0.00015941233414367936,-20415475#1,-20415475#1
8806187,388877678,129,0.00016584025084302127,20565281#5,20565281#5
8806187,386462877,143,0.00018383841760117862,575483649#1,575483649#1
8806187,388541295,134,0.00017226816754236317,20415477,20415477
8806187,389324920,221,0.0002841139181109124,464729229,464729229
8806187,389751417,341,0.00043838391889511823,1056541248#5,418863736
8806187,390148089,700,0.0008999083379078674,-20196779#0,-20196779#0
8806187,388201344,214,0.00027511483473183375,20415455#3,20415455#3
8806187,388897012,117,0.0001504132507646007,-20565281#5,-20565281#5
8806187,388689038,392,0.0005039486692284057,-20413525,-20413525
8806187,387835425,99,0.00012727275064696982,20413541#0,20413541#0
8806187,387997722,206,0.00026483016801288667,388759870#2,388759870#2
8806187,388247808,128,0.0001645546675031529,-20415466#0,-20415466#0
8806187,389715202,1075,0.0013820020903585106,4852140#11,4852140#11
8806187,388446454,97,0.00012470158396723306,-20413551#5,-20413551#5
8806187,389783327,298,0.00038310383528077785,186336683#0,186336683#0
8806187,389045553,288,0.00037024800188209403,20196779#1,20196779#1
8806187,389763944,84,0.00010798900054894408,964164938,964164938
8806187,389781434,247,0.0003175390849474903,186336683#1,186336683#1
8806187,389795556,534,0.000686501503489716,73098877#1,-434772162
8806187,389805239,116,0.0001491276674247323,73098877#8,73098877#8
8806187,386281530,74,9.513316715026027e-05,171785362#1,171785362#1
8806187,389827795,140,0.00017998166758157347,19936201,19936201
8806187,205240537,244,0.0003136823349278852,186496248#1,186496248#1
8806187,388442259,217,0.0002789715847514389,-20413551#4,-20413551#4
8806187,386758353,84,0.00010798900054894408,108812400,108812400
8806187,387886849,167,0.0002146924177580198,25859115#0,25859115#0
8806187,387863157,240,0.0003085400015684117,-388759870#2,-388759870#2
8806187,386281529,88,0.00011313133390841761,171785362#1,171785362#1
8806187,161480269,6299,0.008097889457830939,464724766#2,454980380#0
8806187,388767541,71,9.127641713065512e-05,165265051,-165265051
8806187,389643355,118,0.00015169883410446908,-19935882#0,-19935882#0
8806187,386499038,220,0.00028282833477104405,-575483649#1,-575483649#1
8806187,389819777,287,0.00036896241854222564,-37452880,-37452880
8806187,387791140,187,0.00024040408455538743,20413541#5,20413541#5
8806187,388750013,142,0.00018255283426131023,20413515#5,20413515#5
8806187,389642686,120,0.00015427000078420584,-19935882#0,-19935882#0
8806187,389129925,303,0.00038953175198011976,-1056541769#2,-1056541769#2
8806187,387873470,22,2.8282833477104403e-05,-388759870#1,-388759870#1
8806187,388524992,334,0.0004293848355160396,-20415446#5,-20415446#5
8806187,390097773,181,0.00023269058451617713,977964662#0,977964662#0
8806187,388540214,166,0.0002134068344181514,20415480#1,20415480#1
8806187,387827367,246,0.000316253501607622,25859219#0,25859219#0
8806187,387845839,185,0.00023783291787565067,388759870#0,388759870#0
8806187,388488152,310,0.0003985308353591984,-20413540#2,-20413540#2
8806187,387815579,302,0.00038824616864025136,-20413557#1,-396964570
8806187,388164257,152,0.00019540866765999407,-20415449#4,-20415449#4
8806187,388806390,97,0.00012470158396723306,-256563665#2,-256563665#2
8806187,388241689,114,0.00014655650074499554,-453946160#0,-453946160#0
8806187,388520555,102,0.00013112950066657497,-20413549#5,-20413549#5
8806187,389133502,121,0.0001555555841240742,19935882#4,19935882#4
8806187,387691315,215,0.00027640041807170215,20411861#4,20411861#4
8806187,388682021,106,0.00013627183402604848,-20413524,-20413524
8806187,389827000,375,0.00048209375245064325,37452880,37452880
8806187,881692131,2693,0.0034620759342655527,541187707#4,408324720
8806187,388243448,183,0.0002352617511959139,331290172#1,331290172#1
8806187,389128875,1527,0.001963085759979019,-1056541769#0,-967410243
8806187,389335234,121,0.0001555555841240742,464729229,464729229
8806187,388040536,240,0.0003085400015684117,-4848053#10,-4848053#10
8806187,389761821,91,0.00011698808392802276,964164938,964164938
8806187,386759166,122,0.0001568411674639426,20412255#0,20412255#0
8806187,387881637,105,0.00013498625068618012,20413557#3,20413557#3
8806187,388159131,197,0.00025325991795407124,20415449#0,20415449#0
8806187,388534555,109,0.00014012858404565363,-20415475#3,-20415475#3
8806187,388015528,83,0.0001067034172090757,-409068392#3,-409068392#3
8806187,387846199,84,0.00010798900054894408,388759870#1,388759870#1
8806187,388898236,103,0.00013241508400644333,-20565281#8,-20565281#8
8806187,389820831,204,0.00026225900133314994,474804269#1,474804269#1
8806187,390103771,80,0.00010284666718947055,-977964662#0,-977964662#0
8806187,389758253,1699,0.002184206094436381,502677933,502677933
8806187,390005717,97,0.00012470158396723306,25865213,25865213
8806187,389824216,430,0.0005528008361434043,-73850324,-73850324
8806187,388574351,168,0.00021597800109788816,-20413546#5,-20413546#5
8806187,386447804,651,0.0008369147542543167,-20412255#0,-20412255#0
8806187,387881395,101,0.00012984391732670658,-20413557#3,-20413557#3
8806187,230172523,108,0.00013884300070578524,186336816#0,186336816#0
8806187,1084960207,344,0.0004422406689147234,25865205#10,25865205#10
8806187,388028892,158,0.00020312216769920435,409068392#3,409068392#3
8806187,387835415,120,0.00015427000078420584,20413541#0,20413541#0
8806187,388571568,191,0.00024554641791486094,-20413546#4,-20413546#4
8806187,388864087,124,0.00015941233414367936,-20413529#0,-20413529#0
8806187,389795296,214,0.00027511483473183375,186336683#3,186336683#3
8806187,387690926,215,0.00027640041807170215,20411861#3,20411861#3
8806187,388554661,133,0.0001709825842024948,20413546#5,20413546#5
8806187,199722118,501,0.0006440772532740593,-52948925,-199722036
8806187,388252251,115,0.00014784208408486393,20415464#2,20415464#2
8806187,389772491,266,0.0003419651684049896,1056541248#5,1056541248#5
8806187,387843573,163,0.00020955008439854625,-20413541#5,-20413541#5
8806187,388534556,171,0.0002198347511174933,20415475#3,20415475#3
8806187,388536314,128,0.0001645546675031529,-20415475#0,-20415475#0
8806187,388797419,79,0.00010156108384960217,110348077,110348077
8806187,388495073,142,0.00018255283426131023,20413540#3,20413540#3
8806187,388884066,189,0.0002429752512351242,20411858#2,20411858#2
8806187,388782830,601,0.0007726355872608976,25865210,25865210
8806187,389771326,846,0.0010876035055286512,-19936000#1,-19936000#1
8806187,387843577,155,0.0001992654176795992,-20413541#5,-20413541#5
8806187,388593105,270,0.00034710750176446313,-501703234#4,-501703234#4
8806187,388787834,235,0.0003021120848690698,25865212#2,25865212#2
8806187,388541314,137,0.00017612491756196832,20415446#2,20415446#2
8806187,388670487,211,0.0002712580847122286,20413524,20413524
8806187,388538409,126,0.00016198350082341614,-20415478,-20415478
8806187,388587245,187,0.00024040408455538743,501703234#2,501703234#2
8806187,389317939,156,0.0002005510010194676,-1056541766#1,-1056541766#1
8806187,388015525,126,0.00016198350082341614,-409068392#3,-409068392#3
8806187,388282543,155,0.0001992654176795992,20413554#6,20413554#6
8806187,388483295,223,0.0002866850847906492,20415446#8,20415446#8
8806187,388768283,63,8.099175041170807e-05,20413519,20413519
8806187,389642124,155,0.0001992654176795992,19935882#0,19935882#0
8806187,388540204,121,0.0001555555841240742,20415478,20415478
8806187,205240534,229,0.0002943985848298595,1002427008#4,1002427008#4
8806187,390103367,83,0.0001067034172090757,-977964662#0,-977964662#0
8806187,388542878,118,0.00015169883410446908,-20415477,-20415477
8806187,388587249,229,0.0002943985848298595,501703234#2,501703234#2
8806187,230172785,84,0.00010798900054894408,464729228,464729228
8806187,388862154,180,0.00023140500117630876,396983242#0,396983242#0
8806187,230172782,112,0.00014398533406525878,1056541244#0,1056541244#0
8806187,386281527,86,0.00011056016722868085,20412255#0,20412255#0
8806187,388761349,131,0.00016841141752275805,37600779,37600779
8806187,389761840,89,0.00011441691724828599,964164938,964164938
8806187,389823110,796,0.0010233243385352321,474804268,474804268
8806187,390097779,99,0.00012727275064696982,977964662#0,977964662#0
8806187,388601697,187,0.00024040408455538743,-20413521#0,-20413521#0
8806187,388448116,157,0.00020183658435933598,-20413551#5,-20413551#5
8806187,389820123,140,0.00017998166758157347,-37452880,-37452880
8806187,389132687,79,0.00010156108384960217,19935882#2,19935882#2
8806187,388571567,148,0.00019026633430052053,-20413546#4,-20413546#4
8806187,388600215,176,0.00022626266781683522,20411844#5,20411844#5
8806187,388523342,146,0.00018769516762078377,-20413547,-20413547
8806187,389761828,87,0.00011184575056854923,964164938,964164938
8806187,387835990,76,9.770433382999704e-05,-20413540#0,-20413540#0
8806187,387794688,139,0.0001786960842417051,-20413544#5,-20413544#5
8806187,388242114,131,0.00016841141752275805,331290172#1,331290172#1
8806187,389640236,146,0.00018769516762078377,1056541244#1,1056541244#1
8806187,389646000,174,0.00022369150113709846,-464729227,-464729227
8806187,388604472,203,0.00026097341799328154,20413522#2,20413522#2
8806187,388864084,177,0.0002275482511567036,20565281#8,20565281#8
8806187,389445571,87,0.00011184575056854923,4767573#0,996733611
8806187,388898240,57,7.327825037249777e-05,-20565281#8,-20565281#8
8806187,387849756,124,0.00015941233414367936,-388759870#2,-388759870#2
8806187,390097777,81,0.00010413225052933894,977964662#0,977964662#0
8806187,388528325,131,0.00016841141752275805,20415476,20415476
8806187,981907784,846,0.0010876035055286512,-20196779#0,-20196779#0
8806187,388897488,93,0.00011955925060775952,-20565281#7,-20565281#7
8806187,388462067,235,0.0003021120848690698,20413550#5,20413550#5
8806187,389132350,1122,0.0014424245073323247,1056541769#1,1056541769#1
8806187,389640748,475,0.0006106520864374815,-464729228,-464729228
8806187,389132261,134,0.00017226816754236317,-19935882#3,-19935882#3
8806187,387701224,181,0.00023269058451617713,-20413552#12,-20413552#12
8806187,388881454,94,0.00012084483394762791,20413532,20413532
8806187,388806388,128,0.0001645546675031529,-256563665#2,-256563665#2
8806187,387863154,168,0.00021597800109788816,-388759870#2,-388759870#2
8806187,389668309,381,0.0004898072524898536,-464729227,-464729227
8806187,388231562,167,0.0002146924177580198,20413554#7,20413554#7
8806187,388797418,99,0.00012727275064696982,110348077,110348077
8806187,387839086,170,0.00021854916777762495,20413553,20413553
8806187,390103772,98,0.00012598716730710143,-977964662#0,-977964662#0
8806187,389132262,122,0.0001568411674639426,-19935882#3,-19935882#3
8806187,388448114,246,0.000316253501607622,-20413551#5,-20413551#5
8806187,389669719,84,0.00010798900054894408,-464729227,-464729227
8806187,387847530,131,0.00016841141752275805,388759870#2,388759870#2
8806187,388520561,128,0.0001645546675031529,-20413549#5,-20413549#5
8806187,388252255,116,0.0001491276674247323,20415464#2,20415464#2
8806187,964807134,177,0.0002275482511567036,186336683#3,186336683#3
8806187,389421965,111,0.0001426997507253904,464958179,464958179
8806187,387846198,154,0.00019797983433973083,388759870#1,388759870#1
8806187,388186883,537,0.0006903582535093211,-20415455#0,-20415455#0
8806187,388524993,467,0.0006003674197185344,-20415446#5,-20415446#5
8806187,388601695,399,0.0005129477526074844,20411844#2,20411844#2
8806187,388235383,272,0.0003496786684441999,20413554#7,20413554#7
8806187,390105814,118,0.00015169883410446908,-25865213,-25865213
8806187,161480273,2054,0.0026405881800896564,642744946#0,714954057#1
8806187,389337435,129,0.00016584025084302127,190527486#0,190527486#0
8806187,388528318,127,0.0001632690841632845,20415476,20415476
8806187,388593772,202,0.00025968783465341315,-501703234#4,-501703234#4
8806187,389132269,116,0.0001491276674247323,-19935882#3,-19935882#3
8806187,388252259,118,0.00015169883410446908,-20415465,-20415465
8806187,388883262,142,0.00018255283426131023,20411858#3,20411858#3
8806187,389642127,158,0.00020312216769920435,19935882#0,19935882#0
8806187,389761824,88,0.00011313133390841761,964164938,964164938
8806187,390004754,161,0.0002069789177188095,4944288#1,4944288#1
8806187,387704041,197,0.00025325991795407124,-20413552#8,-20413552#8
8806187,388524266,531,0.0006826447534701108,-20415446#6,-20415446#6
8806187,965441880,120,0.00015427000078420584,19936558#0,19936558#0
8806187,387874878,145,0.00018640958428091538,20413557#0,20413557#0
8806187,46867917,1343,0.001726538425443237,-191808142,-191808142
8806187,388278503,206,0.00026483016801288667,20413554#6,20413554#6
8806187,389133461,102,0.00013112950066657497,19935882#3,19935882#3
8806187,390004965,96,0.00012341600062736467,25865213,25865213
8806187,388241677,130,0.00016712583418288966,-453946160#0,-453946160#0
8806187,389751419,330,0.0004242425021565661,19936000#0,19936000#0
8806187,386760567,584,0.0007507806704831351,575483649#0,575483649#0
8806187,387704042,160,0.0002056933343789411,-20413552#8,-20413552#8
8806187,388526478,135,0.00017355375088223157,-715095109#0,-715095109#0
8806187,389133618,138,0.00017741050090183672,-1056541766#1,-1056541766#1
8806187,389430884,184,0.00023654733453578228,4767573#0,4767573#0
8806187,387841667,585,0.0007520662538230034,-20413544#4,-20413544#4
8806187,388536313,124,0.00015941233414367936,-20415475#0,-20415475#0
8806187,387839095,145,0.00018640958428091538,-501703234#3,-501703234#3
8806187,389761847,117,0.0001504132507646007,964164938,964164938
8806187,389325514,143,0.00018383841760117862,1056541244#0,1056541244#0
8806187,389668731,89,0.00011441691724828599,-464729227,-464729227
8806187,389332648,142,0.00018255283426131023,464729229,464729229
8806187,390103369,127,0.0001632690841632845,-977964662#0,-977964662#0
8806187,389821855,500,0.000642791669934191,240334218#0,240334218#0
8806187,388685078,96,0.00012341600062736467,-20413524,-20413524
8806187,388579266,229,0.0002943985848298595,501703234#4,501703234#4
8806187,388153777,276,0.00035482100180367343,20415461#2,20415461#2
8806187,390103366,83,0.0001067034172090757,-977964662#0,-977964662#0
8806187,389786206,245,0.0003149679182677536,186336683#0,186336683#0
8806187,388897015,90,0.00011570250058815438,-20565281#5,-20565281#5
8806187,388028895,167,0.0002146924177580198,409068392#3,409068392#3
8806187,386759170,83,0.0001067034172090757,20412255#0,20412255#0
8806187,388207955,358,0.00046023883567288074,20415469,20415469
8806187,390004918,35,4.499541689539337e-05,4944288#0,4944288#0
8806187,388866278,199,0.00025583108463380803,20411858#0,20411858#0
8806187,387893260,174,0.00022369150113709846,20415482,20415482
8806187,388579291,227,0.0002918274181501227,501703234#4,501703234#4
8806187,388247892,144,0.00018512400094104702,20415465,20415465
8806187,388524819,122,0.0001568411674639426,25859223#4,25859223#4
8806187,389827800,144,0.00018512400094104702,19936201,19936201
8806187,388761351,94,0.00012084483394762791,37600779,37600779
8806187,387691314,289,0.00037153358522196237,20413544#1,20413544#1
8806187,388877679,98,0.00012598716730710143,-20413532,-20413532
8806187,387692165,242,0.0003111111682481484,20411861#5,20411861#5
8806187,230172786,102,0.00013112950066657497,464729228,464729228
8806187,388009466,234,0.0003008265015292014,-409068392#4,-409068392#4
8806187,388247805,134,0.00017226816754236317,-20415466#0,-20415466#0
8806187,388542873,121,0.0001555555841240742,-20415477,-20415477
8806187,389323604,116,0.0001491276674247323,-464729229,-464729229
8806187,389803320,197,0.00025325991795407124,73098877#3,373794000
8806187,388881470,127,0.0001632690841632845,-20413528#0,-20413528#0
8806187,388446456,130,0.00016712583418288966,-20413551#5,-20413551#5
8806187,390103770,80,0.00010284666718947055,-977964662#0,-977964662#0
8806187,386756924,91,0.00011698808392802276,541187707#4,541187707#4
8806187,388015518,174,0.00022369150113709846,-409068392#3,-409068392#3
8806187,389827151,134,0.00017226816754236317,37452880,37452880
8806187,387808349,10,1.2855833398683819e-05,20413541#5,20413541#5
8806187,388449327,157,0.00020183658435933598,-409068392#2,-409068392#2
8806187,388419970,172,0.0002211203344573617,-20413554#6,-20413554#6
8806187,389336480,131,0.00016841141752275805,190527486#0,190527486#0
8806187,205240548,460,0.0005913683363394557,186336816#0,205240566
8806187,388761344,94,0.00012084483394762791,37600779,37600779
8806187,390097783,102,0.00013112950066657497,977964662#0,977964662#0
8806187,388801900,4076,0.005240037693303525,-25865205#6,656106045#1
8806187,390093748,90,0.00011570250058815438,977964662#0,977964662#0
8806187,387835989,126,0.00016198350082341614,-20413541#0,-20413541#0
8806187,388690822,300,0.0003856750019605146,-331288509#3,-331288509#3
8806187,388881427,95,0.00012213041728749628,20413532,20413532
8806187,387891658,1134,0.0014578515074107452,25865205#9,25865205#9
8806187,389433362,221,0.0002841139181109124,4767573#1,-4767573#1
8806187,388607393,101,0.00012984391732670658,331288509#3,331288509#3
8806187,390103783,144,0.00018512400094104702,300840064,300840064
8806187,965484976,65,8.356291709144483e-05,19936558#3,69416921#5
8806187,918266041,522,0.0006710745034112954,1056541248#10,1056541248#10
8806187,199722073,495,0.0006363637532348491,52948944#2,52948944#2
8806187,387873460,115,0.00014784208408486393,-388759870#0,-388759870#0
8806187,388753802,9479,0.012186044478612393,-25865205#9,-656106045#3
8806187,205240586,241,0.0003098255849082801,186496248#1,186496248#1
8806187,386756446,82,0.00010541783386920732,541187707#4,541187707#4
8806187,387835991,104,0.00013370066734631173,-20413540#0,-20413540#0
8806187,389425016,151,0.00019412308432012568,190527486#0,190527486#0
8806187,388884075,100,0.0001285583339868382,20411858#2,20411858#2
8806187,390103774,87,0.00011184575056854923,-977964662#0,-977964662#0
8806187,388164260,144,0.00018512400094104702,-20415449#5,-20415449#5
8806187,388534537,130,0.00016712583418288966,-20415475#3,-20415475#3
8806187,388245629,132,0.00016969700086262642,20415466#0,20415466#0
8806187,388242384,101,0.00012984391732670658,-20415466#1,-20415466#1
8806187,388662251,184,0.00023654733453578228,20413515#4,20413515#4
8806187,388536307,237,0.0003046832515488065,-20415475#0,-20415475#0
8806187,388688157,244,0.0003136823349278852,20413525,20413525
8806187,386756927,113,0.00014527091740512718,541187707#5,541187707#5
8806187,389781429,149,0.00019155191764038892,186336683#1,186336683#1
8806187,387889795,225,0.00028925625147038596,25865205#0,25865205#0
8806187,388591521,181,0.00023269058451617713,-501703234#1,-501703234#1
8806187,387880609,77,9.898991716986542e-05,20413557#2,20413557#2
8806187,388666122,155,0.0001992654176795992,20413512#5,20413512#5
8806187,388884074,119,0.00015298441744433745,20411858#2,20411858#2
8806187,389322441,171,0.0002198347511174933,-464729229,-464729229
8806187,389783330,302,0.00038824616864025136,186336683#0,186336683#0
8806187,388159404,139,0.0001786960842417051,-20415449#3,-20415449#3
8806187,388666123,95,0.00012213041728749628,-256563665#3,-256563665#3
8806187,389129022,786,0.0010104685051365483,-1056541769#1,-1056541769#1
8806187,389821856,372,0.00047823700243103807,240334218#0,240334218#0
8806187,388541287,125,0.00016069791748354775,20415477,20415477
8806187,967424576,142,0.00018255283426131023,19935882#3,19935882#3
8806187,387892159,208,0.00026740133469262345,409068392#5,409068392#5
8806187,387815584,58,7.456383371236615e-05,-25859115#1,-396964570
8806187,199722069,489,0.0006286502531956387,52948944#6,52948944#6
8806187,388897493,90,0.00011570250058815438,-20565281#6,-20565281#6
8806187,387873463,206,0.00026483016801288667,-388759870#0,-388759870#0
8806187,388157532,161,0.0002069789177188095,-20415461#2,-20415461#2
8806187,387882531,111,0.0001426997507253904,-20413557#2,-20413557#2
8806187,388857865,179,0.00023011941783644037,396983242#2,396983242#2
8806187,205240559,522,0.0006710745034112954,186336816#0,186336816#0
8806187,386756294,90,0.00011570250058815438,541187707#3,541187707#3
8806187,388762245,107,0.00013755741736591688,-396983242#0,-396983242#0
8806187,386759171,69,8.870525045091836e-05,315528799,315528799
8806187,388898244,76,9.770433382999704e-05,-20565281#9,-20565281#9
8806187,388250370,143,0.00018383841760117862,-20415464#2,-20415464#2
8806187,389428093,231,0.00029696975150959626,4767573#0,4767573#0
8806187,386500775,110,0.00014141416738552203,-575483649#1,-411466396
8806187,386759175,86,0.00011056016722868085,20412255#0,20412255#0
8806187,388235865,378,0.0004859505024702484,-20413554#7,-20413554#7
8806187,386759176,90,0.00011570250058815438,20412255#0,20412255#0
8806187,387894504,217,0.0002789715847514389,-20415482,-20415482
8806187,389669718,89,0.00011441691724828599,-464729227,-464729227
8806187,389640237,171,0.0002198347511174933,-464729228,-464729228
8806187,967410245,489,0.0006286502531956387,-1056541769#1,-1056541769#1
8806187,388419505,262,0.0003368228350455161,-20413554#6,-20413554#6
8806187,388607758,214,0.00027511483473183375,331288509#4,331288509#4
8806187,199722025,487,0.0006260790865159021,52948944#13,52948944#13
8806187,388690826,273,0.00035096425178406825,20413526,20413526
8806187,388534561,141,0.00018126725092144187,-20415475#2,-20415475#2
8806187,387691319,173,0.00022240591779723007,20411861#4,20411861#4
8806187,388877687,168,0.00021597800109788816,-20413532,-20413532
8806187,205240577,151,0.00019412308432012568,464958179,-205240566
8806187,208171869,382,0.0004910928358297219,-464724766#1,1054211248
8806187,387838588,312,0.0004011020020389352,-20413541#0,-20413541#0
8806187,389795167,207,0.00026611575135275506,186336683#1,186336683#1
8806187,388607759,328,0.0004216713354768293,331288509#4,331288509#4
8806187,389771332,246,0.000316253501607622,186336683#1,186336683#1
8806187,388207124,173,0.00022240591779723007,43149934,43149934
8806187,388534523,176,0.00022626266781683522,-20415475#3,-20415475#3
8806187,388528324,125,0.00016069791748354775,20415476,20415476
8806187,389786205,205,0.00026354458467301833,186336683#0,-714954057#1
8806187,389820830,209,0.00026868691803249184,474804269#1,474804269#1
8806187,388528319,177,0.0002275482511567036,-20415476,-20415476
8806187,386758115,76,9.770433382999704e-05,541187707#5,541187707#5
8806187,230172792,348,0.0004473830022741969,464729228,464729228
8806187,388794679,737,0.0009474749214829976,25865211,25865211
8806187,205240583,159,0.00020440775103907274,464958179,464958179
8806187,387701710,187,0.00024040408455538743,20413552#11,20413552#11
8806187,388692764,208,0.00026740133469262345,-20413521#0,-20413521#0
8806187,387885214,294,0.0003779615019213043,-25859115#0,-25859115#0
8806187,388571569,190,0.00024426083457499255,-20413546#4,-20413546#4
8806187,389325515,123,0.000158126750803811,190527486#0,190527486#0
8806187,388554660,150,0.0001928375009802573,20413546#5,20413546#5
8806187,388772697,116,0.0001491276674247323,-396983242#1,-396983242#1
8806187,388203557,148,0.00019026633430052053,-20415464#0,-20415464#0
8806187,387810496,359,0.00046152441901274913,20413541#1,20413541#1
8806187,967424577,142,0.00018255283426131023,19935882#3,19935882#3
8806187,389132833,141,0.00018126725092144187,19935882#3,19935882#3
8806187,390105813,116,0.0001491276674247323,-25865213,-25865213
8806187,388158663,166,0.0002134068344181514,-20415449#0,-20415449#0
8806187,386756923,89,0.00011441691724828599,541187707#5,541187707#5
8806187,389135568,162,0.0002082645010586779,1056541766#1,1056541766#1
8806187,388269080,2669,0.0034312219341087113,1078511557,1078511557
8806187,199722059,504,0.0006479340032936646,-52948925,-199722036
8806187,389815443,128,0.0001645546675031529,19936558#3,19936558#3
8806187,900209633,309,0.00039724525201933006,73098877#6,73098877#6
8806187,386462868,152,0.00019540866765999407,575483649#1,575483649#1
8806187,230172119,540,0.0006942150035289263,186336816#0,186336816#0
8806187,388571571,211,0.0002712580847122286,-20413546#4,-20413546#4
8806187,390103375,94,0.00012084483394762791,-977964662#0,-977964662#0
8806187,388604474,212,0.00027254366805209697,20413522#2,20413522#2
8806187,388576198,169,0.00021726358443775656,-20413546#6,-20413546#6
8806187,388579285,108,0.00013884300070578524,501703234#4,501703234#4
8806187,388605029,204,0.00026225900133314994,256563665#3,256563665#3
8806187,389795554,897,0.0011531682558619386,463442608#1,-434772162
8806187,964807137,269,0.00034582191842459474,964164938,964164938
8806187,390157587,229,0.0002943985848298595,-20196779#0,-20196779#0
8806187,964164940,353,0.00045381091897353883,1056541248#9,-964164939
8806187,388883199,114,0.00014655650074499554,20411858#5,20411858#5
8806187,388429120,177,0.0002275482511567036,20413551#5,20413551#5
8806187,388252253,140,0.00017998166758157347,453946160#0,453946160#0
8806187,229303067,3628,0.00466409635704249,1002427008#3,-229303075
8806187,388186882,1070,0.0013755741736591687,20415455#1,20415455#1
8806187,386674788,109,0.00014012858404565363,408865345#1,408865345#1
8806187,387886253,178,0.00022883383449657198,25859115#0,25859115#0
8806187,388499773,294,0.0003779615019213043,20413549#5,20413549#5
8806187,386281932,83,0.0001067034172090757,20412258#4,20412258#4
8806187,388028914,329,0.0004229569188166977,409068392#1,409068392#1
8806187,389821780,345,0.0004435262522545918,240334218#0,240334218#0
8806187,205240569,483,0.0006209367531564285,186336816#0,186336816#0
8806187,388593107,104,0.00013370066734631173,-501703234#4,-501703234#4
8806187,199722105,451,0.0005797980862806403,52948925,52948925
8806187,388523339,187,0.00024040408455538743,-20413547,-20413547
8806187,389810655,116,0.0001491276674247323,19936558#1,19936558#1
8806187,388607392,103,0.00013241508400644333,331288509#3,331288509#3
8806187,388015534,183,0.0002352617511959139,-409068392#3,-409068392#3
8806187,390157529,374,0.00048080816911077486,-20196777#1,-20196777#1
8806187,199722101,355,0.0004563820856532756,52948925,52948925
8806187,388806877,117,0.0001504132507646007,20565281#9,20565281#9
8806187,390093746,15641,0.020107809018881363,4944288#1,542988735#0
8806187,389135804,139,0.0001786960842417051,1056541766#1,1056541766#1
8806187,389641059,112,0.00014398533406525878,-464729228,-464729228
8806187,388028888,222,0.0002853995014507808,409068392#3,409068392#3
8806187,388158671,167,0.0002146924177580198,-20415449#1,-20415449#1
8806187,388164251,129,0.00016584025084302127,-20415449#3,-20415449#3
8806187,389827797,152,0.00019540866765999407,19936201,19936201
8806187,389641062,83,0.0001067034172090757,-464729228,-464729228
8806187,199722071,359,0.00046152441901274913,52948925,52948925
8806187,388888911,113,0.00014527091740512718,20413528#2,20413528#2
8806187,388802948,93,0.00011955925060775952,25865205#10,25865205#10
8806187,388488149,100,0.0001285583339868382,-20413540#2,-20413540#2
8806187,387792708,246,0.000316253501607622,20413544#5,20413544#5
8806187,388224659,487,0.0006260790865159021,-20415463#0,-20415463#0
8806187,388245634,160,0.0002056933343789411,20415466#0,20415466#0
8806187,388534513,157,0.00020183658435933598,20415475#3,20415475#3
