TAZ,Poly,Area,Weight,GenEdge,PedEdge 
9945750,392357945,166,0.00022082220353954047,933076544#4,933293651#3
9945750,390566093,125,0.00016628177977375035,933360242#1,933360247
9945750,392349994,73,9.71085593878702e-05,933076544#7,933293653
9945750,391134768,148,0.00019687762725212042,20194967,20194967
9945750,552427479,101,0.0001343556780571903,747435025#1,933370579#1
9945750,1092009354,85,0.00011307161024615025,1082413667#2,1082413667#2
9945750,1002455775,72,9.577830514968021e-05,-60102020#0,-60102020#0
9945750,483923412,346,0.000460267966413741,933370541#3,1002861498#2
9945750,1014489410,88,0.00011706237296072025,1056541243#0,1056541243#0
9945750,392432513,145,0.0001928868645375504,199106008#0,933286947
9945750,1095531809,502,0.0006677876275713815,370488960#0,370488960#0
9945750,1002455791,83,0.00011041110176977023,-454014494,-454014494
9945750,1092173291,99,0.00013169516958081028,262078426#3,1007141377
9945750,344405218,23,3.059584747837007e-05,-453534189#0,-453534189#0
9945750,1014961291,86,0.00011440186448434025,1056541243#0,1056541243#0
9945750,1092016332,141,0.0001875658475847904,464071097,881563645
9945750,1015631318,96,0.00012770440686624027,198357035#3,198357035#3
9945750,390569763,192,0.00025540881373248053,167252476,167252476
9945750,390941032,117,0.00015563974586823033,29367668#2,1082414995
9945750,392445502,86,0.00011440186448434025,202176816#2,933080047#1
9945750,391225606,223,0.0002966466951163706,453998152#0,453998152#0
9945750,390392636,106,0.0001410069492481403,933376048#1,933376048#1
9945750,1092173268,99,0.00013169516958081028,262078426#4,262078426#4
9945750,391372080,435,0.0005786605936126513,20194972#1,20194972#1
9945750,1002435537,275,0.0003658199155022508,20904778#5,204847702#4
9945750,1092227623,93,0.00012371364415167028,226668715#1,226668715#1
9945750,1095465945,115,0.00015297923739185032,29367871#1,1082412890
9945750,390995272,197,0.0002620600849234306,20194970#1,20194970#1
9945750,1004607957,112,0.00014898847467728033,-20900075#4,-20900075#4
9945750,392368113,121,0.00016096076282099035,20194981#2,933293628#1
9945750,391228117,160,0.00021284067811040046,453998152#2,453998152#2
9945750,1000407147,134,0.0001782540679174604,-933370542#1,-933370542#1
9945750,390777660,156,0.00020751966115764044,464095150,464095150
9945750,392446588,103,0.0001370161865335703,464055753#0,464055753#0
9945750,1009745189,132,0.00017559355944108039,453303348#1,453303348#1
9945750,1013654833,69,9.17875424351102e-05,1056541241#2,1056541241#2
9945750,391191166,114,0.00015164898315366034,20186998#3,20186998#3
9945750,392356168,274,0.0003644896612640608,20194979#0,20194979#0
9945750,1007141381,121,0.00016096076282099035,-464055753#1,-1007141377
9945750,391423339,132,0.00017559355944108039,20194979#1,20194979#1
9945750,391195398,112,0.00014898847467728033,20186998#5,78567730
9945750,1006857545,70,9.31177966733002e-05,464047503#1,1079091061
9945750,995892993,104,0.0001383464407717603,-933370542#0,-933370542#0
9945750,390764615,149,0.00019820788149031043,464095589,464095589
9945750,1092146334,143,0.00019022635606117042,464071096#2,881563643#0
9945750,391134772,141,0.0001875658475847904,20194967,20194967
9945750,391203251,137,0.0001822448306320304,20186998#5,20186998#5
9945750,1015631328,144,0.00019155661029936043,198357035#3,198357035#3
9945750,391367507,177,0.0002354550001596305,933076551#1,933076551#1
9945750,390464850,109,0.0001449977119627103,20195003#1,20195003#1
9945750,1092214232,114,0.00015164898315366034,453957879#1,453957879#1
9945750,391225321,149,0.00019820788149031043,453998152#0,453998152#0
9945750,390969278,145,0.0001928868645375504,464094524,464094524
9945750,1092146349,76,0.00010109932210244022,464071096#3,881563642#1
9945750,390465050,101,0.0001343556780571903,-20195007#2,-20195007#2
9945750,390574300,254,0.0003378845765002607,463878770#1,463878770#1
9945750,1092227599,100,0.0001330254238190003,226668715#1,204847700#1
9945750,1004607959,106,0.0001410069492481403,20900075#3,20900075#3
9945750,344315050,134,0.0001782540679174604,-20186995#0,-20186995#0
9945750,344403942,249,0.0003312333053093107,453994592,453994592
9945750,1092201565,163,0.00021683144082497048,20904779#2,1082415002#1
9945750,1095535619,161,0.00021417093234859047,727845621,727845621
9945750,390942347,189,0.00025141805101791054,932876497#1,933326513
9945750,390982974,148,0.00019687762725212042,198402049,198402049
9945750,1003040300,99,0.00013169516958081028,-29365980#1,-204847703#1
9945750,390952755,112,0.00014898847467728033,933346240#1,933346237
9945750,391323086,136,0.00018091457639384038,-453534189#0,-453534189#0
9945750,390960080,140,0.0001862355933466004,464095151,464095151
9945750,392593475,163,0.00021683144082497048,-20194988#1,933076625
9945750,1002170118,129,0.00017160279672651037,-29366939#0,-29366939#0
9945750,1009771530,117,0.00015563974586823033,1082413667#1,1082413667#1
9945750,392357940,69,9.17875424351102e-05,20194976#1,20194976#1
9945750,391295636,204,0.0002713718645907606,453998152#0,-453998152#0
9945750,1012910799,68,9.045728819692019e-05,454014491#4,454014491#4
9945750,1009771547,87,0.00011573211872253026,1082413667#1,1082413667#1
9945750,390397739,109,0.0001449977119627103,-20194997#11,-20194997#11
9945750,1000356616,20,2.6605084763800058e-05,463880938#1,997242869#1
9945750,1014489424,82,0.00010908084753158024,1056541243#0,1056541243#0
9945750,1000952180,76,0.00010109932210244022,747435024#0,747435024#0
9945750,391225609,147,0.00019554737301393042,453998152#0,453998152#0
9945750,1095525282,339,0.00045095618674641095,370488963#1,1079098101#2
9945750,1014961290,84,0.00011174135600796024,1056541243#0,1056541243#0
9945750,310740521,318,0.0004230208477444209,932876497#1,933326513
9945750,390990651,138,0.0001835750848702204,20194970#0,20194970#0
9945750,1095424473,77,0.00010242957634063023,1056541243#1,1056541243#1
9945750,1005086514,160,0.00021284067811040046,29367871#1,1082412890
9945750,1092023649,105,0.0001396766950099503,29365980#2,29365980#2
9945750,344792993,869,0.0011559909329871124,1078495927#1,933076467#1
9945750,391177532,211,0.0002806836442580906,-20187004,-20187004
9945750,391195386,143,0.00019022635606117042,20186998#5,20186998#5
9945750,392427423,105,0.0001396766950099503,20194981#2,933293626
9945750,391423337,368,0.0004895335596539211,20194972#0,20194972#0
9945750,1015631330,141,0.0001875658475847904,198357035#3,198357035#3
9945750,390940199,140,0.0001862355933466004,29367668#2,-881563644#3
9945750,1002455771,107,0.0001423372034863303,-60102020#1,-60102020#1
9945750,391228105,108,0.0001436674577245203,453998152#2,453998152#2
9945750,391227225,173,0.0002301339832068705,453998152#0,453998152#0
9945750,1013604364,86,0.00011440186448434025,20904782#1,20904782#1
9945750,391134219,145,0.0001928868645375504,20194967,20194967
9945750,1007150669,394,0.0005241201698468612,370488963#2,1079098132
9945750,312533968,476,0.0006332010173784414,-20188675#4,-20188675#4
9945750,1013604383,69,9.17875424351102e-05,20904774#3,20904774#3
9945750,1092173309,127,0.00016894228825013036,262078426#3,262078426#3
9945750,391221846,164,0.00021816169506316048,453998152#0,453998152#0
9945750,1095525300,107,0.0001423372034863303,464047500#2,1082415036
9945750,344408402,1110,0.0014765822043909032,78456290#1,78456290#1
9945750,997730430,728,0.0009684250854023221,-20188675#3,-20188675#3
9945750,1009745170,116,0.00015430949163004032,453303348#1,453303348#1
9945750,1092201569,134,0.0001782540679174604,20904779#2,-1082415026#0
9945750,344793348,890,0.0011839262719891025,48114734,933076467#1
9945750,1095525283,743,0.0009883788989751721,464047500#7,1082415042#1
9945750,391132239,174,0.0002314642374450605,47133857,47133857
9945750,1092201560,104,0.0001383464407717603,20904779#2,1082415002#1
9945750,1092227607,103,0.0001370161865335703,226668715#1,226668715#1
9945750,1095424441,111,0.00014765822043909032,1056541243#1,1056541243#1
9945750,484810077,2962,0.003940213053518789,933370541#1,933370534
9945750,391370637,142,0.00018889610182298042,-20194979#1,-20194979#1
9945750,390953518,286,0.00038045271212234084,933346240#1,933346230#1
9945750,391178834,124,0.00016495152553556037,-20186998#1,-20186998#1
9945750,1092016325,96,0.00012770440686624027,464071097,464071097
9945750,390952974,115,0.00015297923739185032,933346240#1,933346237
9945750,1009207478,81,0.00010775059329339024,933376028#1,933376008#1
9945750,390989377,305,0.00040572754264795087,20194970#1,20194970#1
9945750,391228110,152,0.00020219864420488044,453998152#2,453998152#2
9945750,391325894,167,0.00022215245777773047,933076551#1,933076551#1
9945750,390813268,118,0.00015697000010642033,464095151,464095151
9945750,1013654844,68,9.045728819692019e-05,-20904777#4,-20904777#4
9945750,1096856614,135,0.00017958432215565038,198357035#4,198357035#4
9945750,391245421,215,0.00028600466121085063,453998152#2,-453998152#2
9945750,390969277,137,0.0001822448306320304,464094524,464094524
9945750,391017197,140,0.0001862355933466004,47133857,47133857
9945750,391223180,114,0.00015164898315366034,453998152#0,453998152#0
9945750,390962198,140,0.0001862355933466004,198402049,198402049
9945750,391322630,195,0.0002593995764470506,-453534189#0,-453534189#0
9945750,392446595,125,0.00016628177977375035,464055753#0,464055753#0
9945750,392571667,142,0.00018889610182298042,933076537#1,933076526
9945750,1015320337,83,0.00011041110176977023,453293296,453293296
9945750,1092146325,82,0.00010908084753158024,464071096#2,464071096#2
9945750,1003283538,109,0.0001449977119627103,1056541243#3,1056541243#3
9945750,390940781,127,0.00016894228825013036,29367668#2,1082414995
9945750,1003283523,71,9.444805091149021e-05,29365980#0,29365980#0
9945750,390569183,225,0.00029930720359275064,932884338,933346267#1
9945750,390990650,149,0.00019820788149031043,20194970#0,20194970#0
9945750,1009745165,155,0.00020618940691945043,453303348#1,453303348#1
9945750,1095424436,111,0.00014765822043909032,1056541243#2,1056541243#2
9945750,1095465964,102,0.0001356859322953803,222780033#1,222780033#1
9945750,1013604379,79,0.00010509008481701023,-464094038#0,-464094038#0
9945750,1092214252,118,0.00015697000010642033,453957879#0,453957879#0
9945750,390566513,121,0.00016096076282099035,933360237#5,933360214
9945750,1092023638,83,0.00011041110176977023,464071096#0,464071096#0
9945750,1095424443,111,0.00014765822043909032,1056541243#1,1056541243#1
9945750,392521326,112,0.00014898847467728033,453303348#2,453303348#2
9945750,392438133,100,0.0001330254238190003,-20194985#2,933286945
9945750,990976490,210,0.0002793533900199006,-453534189#1,-453534189#1
9945750,1002167004,69,9.17875424351102e-05,20904775#1,20904775#1
9945750,390555446,425,0.0005653580512307513,933326562#2,933346272#1
9945750,1092183757,94,0.00012504389838986028,262078426#1,262078426#1
9945750,1095465954,115,0.00015297923739185032,464048058#1,1082415027
9945750,391135392,143,0.00019022635606117042,47133858,47133858
9945750,1002861497,440,0.0005853118648036013,29365980#4,-1002861498#1
9945750,1092173318,99,0.00013169516958081028,262078426#3,262078426#3
9945750,997755703,194,0.00025806932220886054,933328174#2,933328165
9945750,1006854320,73,9.71085593878702e-05,464047492#1,1079091064
9945750,390999850,202,0.0002687113561143806,20194969,20194969
9945750,1007656253,306,0.0004070577968861409,453303348#1,933083916
9945750,1013654845,82,0.00010908084753158024,454014491#0,-204847702#4
9945750,1096865101,175,0.0002327944916832505,464047500#7,1082415760#1
9945750,392356758,124,0.00016495152553556037,20194976#1,933293651#3
9945750,390554343,433,0.0005760000851362712,-479688352,-479688352
9945750,1015320343,83,0.00011041110176977023,453293296,453293296
9945750,1096868167,186,0.00024742728830334055,370488960#0,370488960#0
9945750,390545263,119,0.00015830025434461034,933361652#1,933370565
9945750,390995277,189,0.00025141805101791054,20194970#1,20194970#1
9945750,390545573,127,0.00016894228825013036,20195000#0,20195000#0
9945750,47332071,3836,0.005102855257696851,48114766#2,933071175
9945750,391322432,269,0.0003578383900731108,-20187006#0,-20187006#0
9945750,391296753,87,0.00011573211872253026,453998152#0,-453998152#0
9945750,997979401,357,0.00047490076303383105,74786894#1,-933293646#1
9945750,1004158269,90,0.00011972288143710026,-48114965#1,-1002861498#1
9945750,1095506845,138,0.0001835750848702204,453293296,453293296
9945750,344407908,1444,0.001920887119946364,-52638659#7,933076435
9945750,391231829,199,0.0002647205933998106,453998152#2,453998152#2
9945750,392595112,129,0.00017160279672651037,20194988#1,933076626#1
9945750,390573328,432,0.0005746698308980812,-463880938#1,997242870
9945750,794743332,105,0.0001396766950099503,-933376047#1,-933376047#1
9945750,1096862217,90,0.00011972288143710026,68254908#2,1079098089#0
9945750,390545262,116,0.00015430949163004032,20195000#0,20195000#0
9945750,1000949456,115,0.00015297923739185032,933376048#1,933376048#1
9945750,391322627,191,0.00025407855949429055,-453534189#0,-453534189#0
9945750,1096862207,90,0.00011972288143710026,68254908#2,1079098089#0
9945750,390745139,115,0.00015297923739185032,463878771#0,463878771#0
9945750,1013408314,121,0.00016096076282099035,198357035#2,198357035#2
9945750,1013627177,91,0.00012105313567529027,454014491#1,454014491#1
9945750,390958135,202,0.0002687113561143806,933346252#2,933346252#2
9945750,1013654835,70,9.31177966733002e-05,454014491#1,-204847702#3
9945750,1009207475,238,0.0003166005086892207,933370541#2,933370537#1
9945750,344405220,17,2.2614322049230048e-05,-453534189#0,-453534189#0
9945750,391231827,195,0.0002593995764470506,453998152#2,453998152#2
9945750,803882514,541,0.0007196675428607916,83107070#0,1079098113
9945750,392444949,101,0.0001343556780571903,453303348#3,-933326591
9945750,1001931056,99,0.00013169516958081028,747435027#2,933381101#1
9945750,1003040290,333,0.00044297466131727097,29365980#1,204847702#9
9945750,1005086508,98,0.00013036491534262028,310997843#1,1082413660
9945750,391342085,176,0.0002341247459214405,933076551#3,933076551#3
9945750,1092173279,99,0.00013169516958081028,262078426#3,262078426#3
9945750,262793042,570,0.0007582449157683016,1079002507#2,1079098148
9945750,1092183765,114,0.00015164898315366034,262078426#1,262078426#1
9945750,390978143,191,0.00025407855949429055,464094524,464094524
9945750,1001930997,72,9.577830514968021e-05,933370583#2,933376050#1
9945750,1009745174,167,0.00022215245777773047,453303348#1,453303348#1
9945750,292387603,111,0.00014765822043909032,464055753#0,464055753#0
9945750,311207364,1054,0.0014020879670522631,27925531#1,27925531#1
9945750,1095424446,109,0.0001449977119627103,1056541243#1,1056541243#1
9945750,1092146299,63,8.380601700597018e-05,464071096#1,464071096#1
9945750,1000952173,76,0.00010109932210244022,747435024#0,747435024#0
9945750,391245425,161,0.00021417093234859047,453998152#2,-453998152#2
9945750,311499071,710,0.0009444805091149021,-463870724#1,-463870724#1
9945750,390545474,132,0.00017559355944108039,20195000#0,20195000#0
9945750,391321306,171,0.0002274734747304905,-453534189#2,391321312
9945750,392438372,110,0.00014632796620090032,-20194985#2,933286945
9945750,1092146324,80,0.00010642033905520023,464071096#2,464071096#2
9945750,390764617,135,0.00017958432215565038,453534188,453534188
9945750,1009771524,111,0.00014765822043909032,1082413667#1,-1082413681#1
9945750,392349999,100,0.0001330254238190003,20194976#2,998260236
9945750,1001924758,113,0.00015031872891547033,747435025#1,933370563
9945750,1092146343,128,0.00017027254248832036,20904784#3,20904784#3
9945750,1095491579,94,0.00012504389838986028,231491329#1,204847703#2
9945750,390574299,168,0.00022348271201592048,463880938#1,997242869#1
9945750,1001924759,113,0.00015031872891547033,747435025#1,933370563
9945750,390996274,179,0.00023811550863601051,20194970#1,20194970#1
9945750,1013627186,93,0.00012371364415167028,454014492,881563642#0
9945750,390561461,120,0.00015963050858280035,933360242#1,933360246
9945750,1001931002,68,9.045728819692019e-05,933370583#2,933376050#1
9945750,1092227597,99,0.00013169516958081028,226668715#1,204847700#2
9945750,390393299,119,0.00015830025434461034,933376048#1,933376048#1
9945750,390941595,182,0.00024210627135058053,933080053#0,933326585#1
9945750,1095424428,107,0.0001423372034863303,1056541243#2,1056541243#2
9945750,390941602,571,0.0007595751700064916,933080054#1,-933326589
9945750,390941031,112,0.00014898847467728033,29367668#2,1082414995
9945750,390564639,135,0.00017958432215565038,933346260#1,933360216
9945750,390990433,169,0.00022481296625411048,20194970#0,20194970#0
9945750,391135333,124,0.00016495152553556037,167252477,167252477
9945750,1092214243,81,0.00010775059329339024,453957879#1,453957879#1
9945750,1001930992,110,0.00014632796620090032,933370583#2,933376050#1
9945750,1009748282,157,0.00020884991539583044,453303348#3,453303348#3
9945750,1095535608,194,0.00025806932220886054,198357035#5,198357035#5
9945750,1095475897,106,0.0001410069492481403,222780033#3,222780033#3
9945750,1000949448,115,0.00015297923739185032,933376048#1,933376048#1
9945750,391302803,206,0.0002740323730671406,453534189#1,453534189#1
9945750,391251169,148,0.00019687762725212042,453998152#0,78476409
9945750,1000952194,101,0.0001343556780571903,747435024#0,747435024#0
9945750,1095491559,94,0.00012504389838986028,231491329#0,231491329#0
9945750,391231836,193,0.00025673906797067056,453998152#2,453998152#2
9945750,1009208823,187,0.00024875754254153053,932884346#2,933381132#1
9945750,1095491568,94,0.00012504389838986028,231491329#1,231491329#1
9945750,390989379,184,0.00024476677982696054,20194970#1,20194970#1
9945750,1095475894,139,0.0001849053391084104,475050568#0,475050568#0
9945750,390954524,160,0.00021284067811040046,933346240#1,933346230#1
9945750,390977858,77,0.00010242957634063023,464067023,464067023
9945750,391135639,102,0.0001356859322953803,20186999#1,20186999#1
9945750,391221845,117,0.00015563974586823033,453998152#0,453998152#0
9945750,1096286673,111,0.00014765822043909032,198357035#4,198357035#4
9945750,390953516,173,0.0002301339832068705,933346240#2,-933346242
9945750,390554734,159,0.00021151042387221046,-933360238#6,1026995315
9945750,391138104,26,3.458661019294008e-05,-20186998#5,-20186998#5
9945750,1095491585,176,0.0002341247459214405,231491329#1,231491329#1
9945750,390989381,170,0.0002261432204923005,20194970#1,20194970#1
9945750,391322808,190,0.0002527483052561005,-453534189#0,-453534189#0
9945750,310740777,402,0.0005347622037523811,74786894#1,-933293646#1
9945750,1095424455,106,0.0001410069492481403,1056541243#2,1056541243#2
9945750,392368472,168,0.00022348271201592048,119709259#8,933080021
9945750,1001931012,68,9.045728819692019e-05,933370583#3,933376040
9945750,390941599,252,0.0003352240680238807,933080053#0,-881563644#1
9945750,392351595,140,0.0001862355933466004,933076546#4,933076546#4
9945750,1096862214,115,0.00015297923739185032,68254908#2,1079098089#0
9945750,1009199740,215,0.00028600466121085063,-1082413680#1,1082413669#1
9945750,391302414,188,0.00025008779677972056,453534189#0,453534189#0
9945750,390391710,141,0.0001875658475847904,-933370543#0,-933370543#0
9945750,1095465949,99,0.00013169516958081028,464048058#1,1082415027
9945750,1015320326,166,0.00022082220353954047,453293296,453293296
9945750,390955871,271,0.0003604988985494908,-20194997#0,-20194997#0
9945750,1015631324,108,0.0001436674577245203,198357035#3,198357035#3
9945750,390555444,105,0.0001396766950099503,933326562#2,933346270#1
9945750,391135344,121,0.00016096076282099035,167252477,167252477
9945750,392355040,171,0.0002274734747304905,-933076546#3,-933076546#3
9945750,1095475909,106,0.0001410069492481403,222780033#3,222780033#3
9945750,1001931031,114,0.00015164898315366034,933370583#2,933376040
9945750,1092146312,81,0.00010775059329339024,464071096#1,881563643#2
9945750,1092214237,127,0.00016894228825013036,453957879#1,453957879#1
9945750,390978449,212,0.0002820138984962806,464094524,464094524
9945750,391376640,196,0.00026072983068524055,20187006#1,20187006#1
9945750,390810317,139,0.0001849053391084104,464095150,464095150
9945750,392595485,115,0.00015297923739185032,20194988#1,933076626#1
9945750,390952752,132,0.00017559355944108039,933346240#1,933346237
9945750,1092173273,99,0.00013169516958081028,262078426#3,262078426#3
9945750,1096865104,189,0.00025141805101791054,464047500#6,1082415760#1
9945750,392544531,112,0.00014898847467728033,-20194984#1,933286942
9945750,390566511,139,0.0001849053391084104,933360237#5,933360214
9945750,1013604375,80,0.00010642033905520023,20904782#1,20904782#1
9945750,1015320336,82,0.00010908084753158024,453293296,453293296
9945750,1014489406,85,0.00011307161024615025,20904777#5,20904777#5
9945750,1092227632,103,0.0001370161865335703,226668715#1,204847700#0
9945750,390570442,121,0.00016096076282099035,-463878771#0,-463878771#0
9945750,1015320342,84,0.00011174135600796024,453293296,453293296
9945750,1092146302,60,7.981525429140017e-05,464071096#1,464071096#1
9945750,390554737,443,0.0005893026275181713,-933360238#6,1026995315
9945750,1009745162,161,0.00021417093234859047,453303348#1,453303348#1
9945750,1014974220,87,0.00011573211872253026,453293296,453293296
9945750,390397733,115,0.00015297923739185032,-20194997#11,-20194997#11
9945750,1092227585,102,0.0001356859322953803,226668715#1,204847700#3
9945750,392348841,164,0.00021816169506316048,-933076546#7,-933076546#7
9945750,1001924743,101,0.0001343556780571903,747435025#1,933370579#1
9945750,391125764,160,0.00021284067811040046,463875683,463875683
9945750,391158659,361,0.000480221779986591,-20186999#1,-20186999#1
9945750,391228111,185,0.0002460970340651505,453998152#2,453998152#2
9945750,1013393418,153,0.00020352889844307045,20904775#2,20904775#2
9945750,1092016319,128,0.00017027254248832036,-48114962#1,-48114962#1
9945750,1092183774,97,0.00012903466110443027,262078426#1,262078426#1
9945750,1001931013,72,9.577830514968021e-05,933370583#2,933376040
9945750,1095491582,94,0.00012504389838986028,231491329#1,231491329#1
9945750,390945274,385,0.0005121478817031512,48114958#1,933326517
9945750,1004607960,114,0.00015164898315366034,20900075#4,204847702#11
9945750,311202602,333,0.00044297466131727097,933328174#2,933328165
9945750,391137061,166,0.00022082220353954047,20186999#0,20186999#0
9945750,390766344,377,0.0005015058477976311,-20194997#1,-20194997#1
9945750,1092173288,100,0.0001330254238190003,262078426#3,262078426#3
9945750,1096868164,185,0.0002460970340651505,370488960#0,370488960#0
9945750,391345466,136,0.00018091457639384038,933076551#3,933076551#3
9945750,391296752,89,0.00011839262719891025,453998152#0,-453998152#0
9945750,1014961292,81,0.00010775059329339024,1056541243#0,1056541243#0
9945750,391017193,146,0.0001942171187757404,47133857,47133857
9945750,391138889,20,2.6605084763800058e-05,-20186998#5,-20186998#5
9945750,390990672,146,0.0001942171187757404,27925531#4,27925531#4
9945750,1095475896,106,0.0001410069492481403,222780033#3,222780033#3
9945750,1096865100,157,0.00020884991539583044,47971512#1,1082415764
9945750,391135391,226,0.00030063745783094067,463872720,463872720
9945750,1013393422,92,0.00012238338991348027,454014491#2,454014491#2
9945750,311499070,1314,0.0017479540689816638,-463870724#1,-463870724#1
9945750,390564644,128,0.00017027254248832036,933346260#1,933360216
9945750,1005086506,99,0.00013169516958081028,310997843#1,1082413660
9945750,1000949453,119,0.00015830025434461034,933376048#1,933376048#1
9945750,1003283535,110,0.00014632796620090032,-29365980#0,-204847703#2
9945750,392540060,109,0.0001449977119627103,20194985#1,933286943#1
9945750,1002170110,97,0.00012903466110443027,-464094283#1,-464094283#1
9945750,1095531815,75,9.976906786425022e-05,370488960#0,370488960#0
9945750,392356172,323,0.0004296721189353709,20194979#0,20194979#0
9945750,998268534,95,0.00012637415262805026,-20194979#0,-20194979#0
9945750,1095424459,111,0.00014765822043909032,1056541243#2,1056541243#2
9945750,392356798,111,0.00014765822043909032,20194976#1,20194976#1
9945750,1001931023,72,9.577830514968021e-05,933370583#2,933376040
9945750,1095491563,94,0.00012504389838986028,231491329#1,231491329#1
9945750,392357942,94,0.00012504389838986028,20194976#1,20194976#1
9945750,1095465942,115,0.00015297923739185032,464048058#1,1082415032
9945750,1092146321,80,0.00010642033905520023,464071096#2,464071096#2
9945750,391354518,216,0.0002873349154490406,933076551#5,933076551#5
9945750,552426495,115,0.00015297923739185032,933361652#1,933370564
9945750,1014961298,84,0.00011174135600796024,1056541243#0,1056541243#0
9945750,1002455784,86,0.00011440186448434025,454014494,454014494
9945750,391376637,89,0.00011839262719891025,-20194979#0,-20194979#0
9945750,1092227604,103,0.0001370161865335703,-48114963#0,204847700#2
9945750,1013418649,116,0.00015430949163004032,198357035#2,198357035#2
9945750,1013604366,82,0.00010908084753158024,20904782#1,20904782#1
9945750,390982976,115,0.00015297923739185032,198402049,198402049
9945750,1092183769,114,0.00015164898315366034,262078426#1,262078426#1
9945750,390978144,181,0.00024077601711239052,464094524,464094524
9945750,1002162354,79,0.00010509008481701023,-1056541240,-1056541240
9945750,391138108,110,0.00014632796620090032,-20186998#5,-20186998#5
9945750,483910579,289,0.00038444347483691083,933360286#1,933370516
9945750,391139756,113,0.00015031872891547033,-20186998#5,-20186998#5
9945750,390391827,98,0.00013036491534262028,-20194997#12,-20194997#12
9945750,1095535601,174,0.0002314642374450605,198357035#5,198357035#5
9945750,392593480,113,0.00015031872891547033,-20194988#1,933076625
9945750,1092146305,82,0.00010908084753158024,-29365980#2,-29365980#2
9945750,391022573,188,0.00025008779677972056,463875683,463875683
9945750,391144359,101,0.0001343556780571903,-20186999#0,-20186999#0
9945750,1096286676,109,0.0001449977119627103,198357035#4,198357035#4
9945750,344791791,837,0.0011134227973650325,1078495928#0,933076467#1
9945750,391017181,186,0.00024742728830334055,47133857,47133857
9945750,1092201567,45,5.986144071855013e-05,20904779#2,1082415002#1
9945750,391380528,183,0.00024343652558877054,-20194979#0,-20194979#0
9945750,1002455792,84,0.00011174135600796024,-454014494,-454014494
9945750,390941598,276,0.0003671501697404408,47971510#1,-881563644#1
9945750,392537556,466,0.0006198984749965414,933080052#5,204187044#1
9945750,391134207,147,0.00019554737301393042,20194967,20194967
9945750,391134867,181,0.00024077601711239052,20194967,20194967
9945750,1009745187,129,0.00017160279672651037,453303348#1,453303348#1
9945750,1009745177,113,0.00015031872891547033,453303348#1,453303348#1
9945750,392595488,107,0.0001423372034863303,20194988#1,933076626#1
9945750,1002455793,84,0.00011174135600796024,-454014494,-454014494
9945750,390978450,181,0.00024077601711239052,464094524,464094524
9945750,1013576018,173,0.0002301339832068705,453293293,453293293
9945750,392364490,104,0.0001383464407717603,933076544#4,933293651#3
9945750,390764612,132,0.00017559355944108039,453534188,453534188
9945750,391354663,465,0.0006185682207583514,20194981#1,933293627
9945750,392545935,118,0.00015697000010642033,20194984#1,933286940#1
9945750,391296751,166,0.00022082220353954047,453998152#0,-453998152#0
9945750,1004158277,467,0.0006212287292347313,-48114964#1,-1002861498#0
9945750,1003283534,104,0.0001383464407717603,-29365980#0,-29365980#0
9945750,392351675,196,0.00026072983068524055,20194972#0,-20194972#0
9945750,391023106,129,0.00017160279672651037,463875683,463875683
9945750,392351597,94,0.00012504389838986028,933076546#4,-998260244
9945750,391305080,194,0.00025806932220886054,453534189#1,453534189#1
9945750,391296744,172,0.0002288037289686805,453998152#0,-453998152#0
9945750,390464844,104,0.0001383464407717603,20195003#2,20195003#2
9945750,390941202,108,0.0001436674577245203,29367668#2,1082414995
9945750,391227220,160,0.00021284067811040046,453998152#0,453998152#0
9945750,391188595,120,0.00015963050858280035,20186998#3,20186998#3
9945750,391017179,136,0.00018091457639384038,47133857,47133857
9945750,390977863,98,0.00013036491534262028,464067023,464067023
9945750,371289434,159,0.00021151042387221046,20187003,20187003
9945750,391203263,113,0.00015031872891547033,20186998#5,20186998#5
9945750,1009771539,118,0.00015697000010642033,1082413667#1,1082413667#1
9945750,1004158278,162,0.00021550118658678047,48114964#1,933360279#2
9945750,390465756,97,0.00012903466110443027,20195007#2,20195007#2
9945750,1013627176,83,0.00011041110176977023,454014491#1,454014491#1
9945750,391138894,106,0.0001410069492481403,-20186998#5,-20186998#5
9945750,390942346,364,0.00048421254270116106,932876497#1,933326513
9945750,390393303,108,0.0001436674577245203,933376048#1,933376048#1
9945750,391228113,186,0.00024742728830334055,453998152#2,453998152#2
9945750,391245419,187,0.00024875754254153053,453998152#2,-453998152#2
9945750,391162032,111,0.00014765822043909032,-20186998#3,-20186998#3
9945750,390545482,126,0.00016761203401194035,20195000#0,20195000#0
9945750,392365331,100,0.0001330254238190003,20194981#2,933293646#1
9945750,344797589,1764,0.002346568476167165,-52638659#3,933076467#1
9945750,1006854318,143,0.00019022635606117042,464047492#1,1079091064
9945750,1009745179,150,0.00019953813572850043,453303348#1,453303348#1
9945750,1002170115,130,0.00017293305096470037,1056541241#1,204847702#3
9945750,391380533,208,0.0002766928815435206,20187006#1,20187006#1
9945750,391134215,134,0.0001782540679174604,20194967,20194967
9945750,1002435533,93,0.00012371364415167028,-20904778#4,-20904778#4
9945750,1003283527,78,0.00010375983057882022,29365980#0,29365980#0
9945750,1092214242,101,0.0001343556780571903,453957879#1,453957879#1
9945750,391320049,155,0.00020618940691945043,453534189#2,453534189#2
