TAZ,Poly,Area,Weight,GenEdge,PedEdge 
5361655,1098113041,205,0.00030738411618819704,-1082412283#1,-1082412283#1
5361655,1099926248,144,0.00021591859868829453,20904787#0,20904787#0
5361655,1098703449,234,0.0003508677228684786,20904806#2,20904806#2
5361655,794404896,1332,0.0019972470378667243,464047500#10,1082415762#0
5361655,1109138827,114,0.00017093555729489983,-1082402420#0,1082402350
5361655,1109178680,228,0.00034187111458979967,29366375,29366375
5361655,1006861567,204,0.0003058846814750839,1079087910#1,1079091051
5361655,1006872386,160,0.000239909554098105,1079087908#1,1079088609#0
5361655,1013604376,86,0.00012895138532773145,20904782#1,20904782#1
5361655,1096868175,187,0.0002803942913521602,1082412879#1,1082412879#1
5361655,1098698680,164,0.00024590729295055765,-20904853#1,1082412297
5361655,1099463292,227,0.0003403716798766865,20904822#2,20904822#2
5361655,1096862206,90,0.00013494912418018408,1079091089#1,1079091080
5361655,1100733974,371,0.000556290278564981,23630060#2,23630060#2
5361655,1002167006,123,0.00018443046971291824,20904775#3,204847702#1
5361655,1014489415,81,0.00012145421176216566,1056541243#0,1056541243#0
5361655,1098413421,199,0.0002983875079095181,1079087912#1,1079095069#2
5361655,484683785,205,0.00030738411618819704,184514710#0,1002855409
5361655,1109151974,62,9.29649522130157e-05,225186821#1,225186821#1
5361655,1014961288,121,0.00018143160028669193,1056541243#0,1056541243#0
5361655,1014974205,84,0.00012595251590150514,29366939#1,29366939#1
5361655,1109166011,225,0.00033737281045046017,-29366374#1,544578614#0
5361655,1004163623,269,0.00040334793782743905,-477567817#0,-477567817#0
5361655,1095491581,99,0.00014844403659820249,231491329#1,231491329#1
5361655,1012682336,149,0.0002234157722538603,29367130#2,29367130#2
5361655,1098703450,137,0.00020542255569650243,20904806#2,20904806#2
5361655,1109138834,127,0.00019042820856537087,20570494#1,20570494#1
5361655,1002655868,190,0.0002848925954914997,199260847#2,199260847#2
5361655,1100733980,320,0.00047981910819621,23630060#1,23630060#1
5361655,1002655864,319,0.00047831967348309687,199260847#2,199260847#2
5361655,1013393424,135,0.00020242368627027612,20904782#0,20904782#0
5361655,1109138817,77,0.00011545647290971304,20570494#1,20570494#1
5361655,1098703437,175,0.00026240107479480235,-20904806#2,-20904806#2
5361655,1109138781,71,0.0001064598646310341,1082402400#1,1082402400#1
5361655,1097616922,242,0.00036286320057338386,1079095081,1079095078#0
5361655,1002166773,141,0.00021142029454895506,-20904774#2,-20904774#2
5361655,1100731832,179,0.000268398813647255,20904842#1,20904842#1
5361655,1003298033,230,0.000344869984016026,-20195006#0,-20195006#0
5361655,1003298021,210,0.00031488128975376285,-20904790#0,-20904790#0
5361655,1007858380,787,0.0011800551192200541,-1079052721#3,1079009444#1
5361655,1092227620,108,0.0001619389490162209,226668715#1,226668715#1
5361655,1016020740,142,0.0002129197292620682,453293290,453293290
5361655,1103343035,156,0.0002339118152456524,1082402421#1,1082402421#1
5361655,1098703452,191,0.00028639203020461285,-29367216#0,-29367216#0
5361655,1004610321,253,0.00037935698241762855,29364999#5,29364999#5
5361655,1096872374,323,0.0004843174123355495,1082412879#3,1082412879#3
5361655,1014489405,83,0.00012445308118839198,20904777#5,20904777#5
5361655,1095424426,109,0.00016343838372933405,1056541243#2,1056541243#2
5361655,1012818478,156,0.0002339118152456524,-20904825#1,-20904825#1
5361655,1109138783,85,0.0001274519506146183,1082402400#1,1082402400#1
5361655,1100731845,171,0.0002564033359423497,-20904842#0,-20904842#0
5361655,1109178662,228,0.00034187111458979967,29366375,29366375
5361655,1012430290,126,0.0001889287738522577,20904805#1,20904805#1
5361655,1103343043,114,0.00017093555729489983,1082402421#1,1082402421#1
5361655,1095465963,96,0.00014394573245886302,222780033#1,222780033#1
5361655,1109178681,228,0.00034187111458979967,29366375,29366375
5361655,1013405526,142,0.0002129197292620682,-183670526#0,-183670526#0
5361655,1096862194,178,0.00026689937893414184,68254908#2,1079098097#0
5361655,1096856611,232,0.0003478688534422523,198357035#4,198357035#4
5361655,1015631312,140,0.0002099208598358419,198357035#3,198357035#3
5361655,1099464645,178,0.00026689937893414184,1079080167#2,1079080167#2
5361655,1109167119,231,0.0003463694187291391,20904820#0,20904820#0
5361655,1006872407,212,0.00031788015917998916,20904793#1,1079088604#0
5361655,1098698723,173,0.00025940220536857603,-1079007429#7,-1079007429#7
5361655,1098703434,139,0.00020842142512272874,-20904806#2,-20904806#2
5361655,1098420293,348,0.0005218032801633784,20904800#4,20904800#4
5361655,1002455775,72,0.00010795929934414726,-60102020#0,-60102020#0
5361655,1103334125,90,0.00013494912418018408,20570488#1,20570488#1
5361655,1098113036,262,0.000392851894835647,-20904799#1,1082412286
5361655,1099926218,179,0.000268398813647255,-29365000#0,-29365000#0
5361655,1109147361,76,0.00011395703819659989,1082402392#1,1082402396
5361655,1014489410,88,0.00013195025475395777,1056541243#0,1056541243#0
5361655,1006867012,152,0.00022791407639319978,47971521#1,1079088960#0
5361655,1005079364,252,0.0003778575477045154,518285666,518285666
5361655,1095531809,502,0.0007527162259828045,370488960#0,370488960#0
5361655,1002455791,83,0.00012445308118839198,-454014494,-454014494
5361655,1002857423,116,0.00017393442672112615,20904790#1,20904790#1
5361655,1095465940,98,0.00014694460188508933,29367871#1,1082415032
5361655,1014961291,86,0.00012895138532773145,1056541243#0,1056541243#0
5361655,1015631318,96,0.00014394573245886302,198357035#3,198357035#3
5361655,1012808671,159,0.00023841011938499184,-20904805#1,-20904805#1
5361655,1109170542,178,0.00026689937893414184,20904806#4,20904806#4
5361655,1006874444,120,0.00017993216557357877,1079087914#1,1079087914#1
5361655,1103335805,167,0.0002504055970898971,1080985107#7,1080985107#7
5361655,1096868164,185,0.0002773954219259339,1082412879#1,1082412879#1
5361655,1096868172,131,0.0001964259474178235,1082412879#1,1082412879#1
5361655,1002435537,275,0.000412344546106118,20904778#5,204847702#4
5361655,1092227623,93,0.00013944742831952355,226668715#1,226668715#1
5361655,1016760221,84,0.00012595251590150514,453293290,453293290
5361655,1096872354,320,0.00047981910819621,1082412879#2,1082412879#2
5361655,1097752688,274,0.00041084511139300486,453295842,453295842
5361655,484687564,224,0.00033587337573734704,460709007,460709007
5361655,1109160819,69,0.0001034609952048078,-1082402395#1,1082402354
5361655,1006861576,159,0.00023841011938499184,173966360#1,1079091094
5361655,1100736904,266,0.0003988496336880996,-20904860,-20904860
5361655,484683313,257,0.0003853547212700812,184514710#1,184514710#1
5361655,1013654833,69,0.0001034609952048078,1056541241#2,1056541241#2
5361655,1098701313,167,0.0002504055970898971,-1079007429#9,-1079007429#9
5361655,1103334124,133,0.0001994248168440498,20570488#1,20570488#1
5361655,1109168165,306,0.00045882702221262587,-20904815#3,-20904815#3
5361655,484810079,235,0.00035236715758159173,184514710#0,184514710#0
5361655,1004163611,211,0.000316380724466876,179623348#4,179623348#4
5361655,1012682341,133,0.0001994248168440498,29367130#2,29367130#2
5361655,1097752646,151,0.00022641464168008662,-478018151#1,-478018151#1
5361655,1015631328,144,0.00021591859868829453,198357035#3,198357035#3
5361655,484860349,202,0.0003028858120488576,-20904803#1,-20904803#1
5361655,1099926228,160,0.000239909554098105,29365000#1,29365000#1
5361655,1109160827,77,0.00011545647290971304,986063696#2,1079002501#0
5361655,1096872364,352,0.0005278010190158311,29365804#1,29365804#1
5361655,484683319,250,0.0003748586782782891,-20904828#5,-20904828#5
5361655,1109168175,230,0.000344869984016026,20904818#1,20904818#1
5361655,484687575,209,0.00031338185504064967,-20904827#2,-20904827#2
5361655,1095535619,161,0.00024140898881121816,727845621,727845621
5361655,1098413437,248,0.0003718598088520628,1079007427#4,1082412298
5361655,1103343045,144,0.00021591859868829453,1082402421#1,1082402421#1
5361655,1006861568,167,0.0002504055970898971,1079087910#1,1079091051
5361655,1003298028,229,0.0003433705493029128,20195006#1,20195006#1
5361655,1097752658,294,0.000440833805655268,-477567817#1,-477567817#1
5361655,1002170118,129,0.00019342707799159718,-29366939#0,-29366939#0
5361655,1103343048,176,0.00026390050950791553,1082402421#1,1082402421#1
5361655,1012910799,68,0.00010196156049169464,454014491#4,454014491#4
5361655,1096872347,312,0.0004678236304913048,29376908#1,29376908#1
5361655,1099466752,223,0.00033437394102423386,20904861#2,20904861#2
5361655,1006872398,160,0.000239909554098105,1079087397#3,1079088604#2
5361655,1014489424,82,0.00012295364647527883,1056541243#0,1056541243#0
5361655,1100731821,278,0.0004168428502454575,20904842#5,20904842#5
5361655,1095525282,339,0.00050830836774536,370488963#1,1079098101#2
5361655,1096868182,192,0.00028789146491772603,1082412879#1,1082412879#1
5361655,1098420299,271,0.00040634680725366536,-20904800#0,-20904800#0
5361655,1014961290,84,0.00012595251590150514,1056541243#0,1056541243#0
5361655,1095424473,77,0.00011545647290971304,1056541243#1,1056541243#1
5361655,1016020746,150,0.00022491520696697346,453293290,453293290
5361655,1103335807,111,0.00016643725315556036,1080985107#7,1080985107#7
5361655,1100736860,232,0.0003478688534422523,-23630060#7,-23630060#7
5361655,1005086514,160,0.000239909554098105,29367871#1,1082412890
5361655,483989280,145,0.00021741803340140768,20904827#2,20904827#2
5361655,1099464651,301,0.00045132984864706006,-20904813#0,-20904813#0
5361655,483926833,259,0.0003883535906963075,370489177#1,370489177#1
5361655,1109170546,215,0.0003223784633193286,20904815#4,20904815#4
5361655,1100736898,339,0.00050830836774536,20904860,20904860
5361655,1006872397,158,0.00023691068467187872,1079087397#3,1079088604#2
5361655,311857988,449,0.0006732461861878072,1051531398#0,1051531398#0
5361655,1100733966,238,0.00035686546172093123,23630060#4,23630060#4
5361655,794404891,42,6.297625795075257e-05,20569526#4,1079094255
5361655,1003300746,209,0.00031338185504064967,20904852#0,20904852#0
5361655,1015631330,141,0.00021142029454895506,198357035#3,198357035#3
5361655,1100733995,142,0.0002129197292620682,23630060#7,23630060#7
5361655,1109167114,201,0.0003013863773357444,20904820#0,20904820#0
5361655,1100731816,258,0.00038685415598319436,20904842#3,20904842#3
5361655,1013604364,86,0.00012895138532773145,20904782#1,20904782#1
5361655,1099463288,228,0.00034187111458979967,20904822#2,20904822#2
5361655,1013604383,69,0.0001034609952048078,20904774#3,20904774#3
5361655,1098413433,98,0.00014694460188508933,-1079007427#4,1082412300#0
5361655,1012604675,203,0.00030438524676197073,20904805#1,20904805#1
5361655,1095525300,107,0.00016043951430310774,464047500#2,1082415036
5361655,1003298020,191,0.00028639203020461285,-20195006#3,-20195006#3
5361655,484832248,277,0.0004153434155323443,29366875#2,29366875#2
5361655,1004165450,304,0.00045582815278639955,-20904793#0,-20904793#0
5361655,1095525283,743,0.0011140799918430751,464047500#7,1082415042#1
5361655,1097752639,166,0.00024890616237678397,478018151#1,478018151#1
5361655,1098703435,166,0.00024890616237678397,-20904806#2,-20904806#2
5361655,1092227607,103,0.0001544417754506551,226668715#1,226668715#1
5361655,1109165984,292,0.0004378349362290417,29366374#3,29366374#3
5361655,1095424441,111,0.00016643725315556036,1056541243#1,1056541243#1
5361655,1013393421,92,0.0001379479936064104,454014491#2,454014491#2
5361655,1096856614,135,0.00020242368627027612,198357035#4,198357035#4
5361655,1013654844,68,0.00010196156049169464,-20904777#4,-20904777#4
5361655,1099464648,178,0.00026689937893414184,-20904813#0,-20904813#0
5361655,1109178666,228,0.00034187111458979967,29366375,29366375
5361655,955435092,976,0.0014634482799984407,1078997582#1,1078997582#1
5361655,1099926243,253,0.00037935698241762855,29365000#3,29365000#3
5361655,1015320337,83,0.00012445308118839198,453293296,453293296
5361655,1096872350,288,0.00043183719737658905,1082412879#2,1082412879#2
5361655,1097616946,139,0.00020842142512272874,-1079091086#1,1082412291
5361655,1103343041,106,0.00015894007958999458,1082402421#1,1082402421#1
5361655,1003283538,109,0.00016343838372933405,1056541243#3,1056541243#3
5361655,1006872390,230,0.000344869984016026,1079087908#4,1079088609#2
5361655,1003283523,71,0.0001064598646310341,29365980#0,29365980#0
5361655,1012330263,111,0.00016643725315556036,20904805#3,20904805#3
5361655,483931549,248,0.0003718598088520628,20904827#3,20904827#3
5361655,1109167110,219,0.00032837620217178123,-20904820#1,-20904820#1
5361655,1095424436,111,0.00016643725315556036,1056541243#2,1056541243#2
5361655,484824956,309,0.0004633253263519653,-370489177#0,-370489177#0
5361655,1095465964,102,0.00015294234073754196,222780033#1,222780033#1
5361655,1016020756,229,0.0003433705493029128,-199260849,-199260849
5361655,1013604379,79,0.00011845534233593936,-464094038#0,-464094038#0
5361655,1002649042,229,0.0003433705493029128,453295846,453295846
5361655,1095424443,111,0.00016643725315556036,1056541243#1,1056541243#1
5361655,1109172987,147,0.000220416902827634,171973699#0,171973699#0
5361655,1012808666,118,0.00017693329614735246,-20904805#1,-20904805#1
5361655,1103334121,108,0.0001619389490162209,20570488#1,20570488#1
5361655,1003298024,172,0.0002579027706554629,-20195006#2,172220379#0
5361655,1006861571,142,0.0002129197292620682,173966360#1,1079091094
5361655,1013654845,82,0.00012295364647527883,454014491#0,-204847702#4
5361655,1015320343,83,0.00012445308118839198,453293296,453293296
5361655,1099926242,211,0.000316380724466876,29365000#3,29365000#3
5361655,1012682343,132,0.00019792538213093665,29367130#2,29367130#2
5361655,1006007878,119,0.00017843273086046561,478018150#1,1079094243
5361655,1098420283,186,0.0002788948566390471,20904800#0,20904800#0
5361655,1095506845,138,0.0002069219904096156,453293296,453293296
5361655,484810110,162,0.00024290842352433131,29367216#0,29367216#0
5361655,1103343051,98,0.00014694460188508933,1082402421#1,1082402421#1
5361655,484866789,320,0.00047981910819621,20904826,20904826
5361655,1096868147,148,0.00022191633754074715,1082412879#1,1082412879#1
5361655,1003298034,309,0.0004633253263519653,20904787#1,20904787#1
5361655,1098420284,148,0.00022191633754074715,20904800#0,20904800#0
5361655,1096862217,90,0.00013494912418018408,68254908#2,1079098089#0
5361655,1097616927,154,0.0002309129458194261,1079091086#1,1082412292#0
5361655,484824946,187,0.0002803942913521602,-370489177#0,216614780#1
5361655,1096862207,90,0.00013494912418018408,68254908#2,1079098089#0
5361655,1013408314,121,0.00018143160028669193,198357035#2,198357035#2
5361655,483850868,332,0.0004978123247535679,370489177#1,370489177#1
5361655,1013654835,70,0.00010496042991792095,454014491#1,-204847702#3
5361655,1109165998,159,0.00023841011938499184,29366374#0,29366374#0
5361655,484687572,252,0.0003778575477045154,20904828#0,20904828#0
5361655,1109138823,66,9.896269106546832e-05,20570494#1,20570494#1
5361655,1099463287,206,0.0003088835509013102,20904822#2,20904822#2
5361655,1109165996,241,0.00036136376586027067,29366374#0,29366374#0
5361655,1096865111,189,0.00028339316077838654,1079007962#1,1082415764
5361655,484150596,174,0.0002609016400816892,-370489177#1,-370489177#1
5361655,476130490,687,0.0010301116479087384,976031845#1,-657054253#1
5361655,1095424446,109,0.00016343838372933405,1056541243#1,1056541243#1
5361655,312537506,158,0.00023691068467187872,24884963#4,1082407362
5361655,484832241,212,0.00031788015917998916,-20904803#5,-20904803#5
5361655,1016760215,212,0.00031788015917998916,453293290,453293290
5361655,758586224,490,0.0007347230094254466,29368614,29368614
5361655,1095491579,94,0.0001409468630326367,231491329#1,204847703#2
5361655,1013405515,70,0.00010496042991792095,-183670526#0,-183670526#0
5361655,1099926221,211,0.000316380724466876,-29365000#0,-29365000#0
5361655,1013405516,147,0.000220416902827634,-183670526#0,-183670526#0
5361655,1109170561,195,0.0002923897690570655,20904806#6,20904806#6
5361655,1109165985,204,0.0003058846814750839,47971518#0,47971518#0
5361655,484687556,172,0.0002579027706554629,184514710#0,184514710#0
5361655,1095424428,107,0.00016043951430310774,1056541243#2,1056541243#2
5361655,483970022,202,0.0003028858120488576,-370489177#1,-370489177#1
5361655,1097616935,210,0.00031488128975376285,1079091086#1,1082412292#0
5361655,1096865122,189,0.00028339316077838654,1079007962#1,1082415765
5361655,1004610316,183,0.0002743965524997076,-29364999#2,-29364999#2
5361655,1109170537,192,0.00028789146491772603,20904806#5,20904806#5
5361655,1109151964,59,8.846664807367623e-05,225186821#1,225186821#1
5361655,1100736905,291,0.0004363355015159285,-20904860,-20904860
5361655,1103334116,148,0.00022191633754074715,20570488#1,20570488#1
5361655,1095535608,194,0.00029089033434395235,198357035#5,198357035#5
5361655,1098703430,252,0.0003778575477045154,-20904806#2,-20904806#2
5361655,1098113042,242,0.00036286320057338386,-1082412283#1,-1082412283#1
5361655,1095475897,106,0.00015894007958999458,222780033#3,222780033#3
5361655,1095491559,94,0.0001409468630326367,231491329#0,231491329#0
5361655,1099466753,234,0.0003508677228684786,-29365272#2,-29365272#2
5361655,1095491568,94,0.0001409468630326367,231491329#1,231491329#1
5361655,1099926229,207,0.00031038298561442335,29365000#0,29365000#0
5361655,1096862195,90,0.00013494912418018408,68254908#2,1079098097#0
5361655,1095475894,139,0.00020842142512272874,475050568#0,475050568#0
5361655,1097752630,186,0.0002788948566390471,1004163609,1004163609
5361655,47331724,1236,0.0018533013054078612,453281037#1,1078912336
5361655,1098413441,118,0.00017693329614735246,1079007427#1,1082412299
5361655,1098117142,150,0.00022491520696697346,-20904856,-20904856
5361655,484150604,199,0.0002983875079095181,465427172,465427172
5361655,1096286673,111,0.00016643725315556036,198357035#4,198357035#4
5361655,1006872396,111,0.00016643725315556036,1079087397#3,1079088604#2
5361655,1109160810,76,0.00011395703819659989,986063696#4,1079052745#0
5361655,1109170536,234,0.0003508677228684786,20904806#5,20904806#5
5361655,1095491585,176,0.00026390050950791553,231491329#1,231491329#1
5361655,1011911560,220,0.0003298756368848944,-29367130#2,-29367130#2
5361655,1095424455,106,0.00015894007958999458,1056541243#2,1056541243#2
5361655,1109170539,179,0.000268398813647255,20904806#4,20904806#4
5361655,1100736870,197,0.0002953886384832918,-23630060#7,-23630060#7
5361655,1098113066,173,0.00025940220536857603,-1082412283#7,-1082412283#7
5361655,1099463302,251,0.00037635811299140224,-20904815#0,-20904815#0
5361655,1096862214,115,0.000172434992008013,68254908#2,1079098089#0
5361655,1099466773,185,0.0002773954219259339,-29365272#4,-29365272#4
5361655,1109151992,83,0.00012445308118839198,-225186821#2,-225186821#2
5361655,1099466781,362,0.0005427953661469626,20904793#0,20904793#0
5361655,1099463285,284,0.0004258394585241364,20904822#2,20904822#2
5361655,1109170557,187,0.0002803942913521602,-20904806#4,-20904806#4
5361655,1006007884,187,0.0002803942913521602,1079007428#1,1082412275#2
5361655,1005079342,179,0.000268398813647255,-20904861#2,-20904861#2
5361655,1098117141,179,0.000268398813647255,-20904856,-20904856
5361655,1015320326,166,0.00024890616237678397,453293296,453293296
5361655,1100736883,204,0.0003058846814750839,20904859#1,20904859#1
5361655,1015631324,108,0.0001619389490162209,198357035#3,198357035#3
5361655,1109151963,101,0.0001514429060244288,225186821#1,225186821#1
5361655,483989292,217,0.0003253773327455549,20904827#1,20904827#1
5361655,1100733975,337,0.0005053094983191337,23630060#2,23630060#2
5361655,1095475909,106,0.00015894007958999458,222780033#3,222780033#3
5361655,1003298015,222,0.0003328745063111207,20195006#3,20195006#3
5361655,1099464654,175,0.00026240107479480235,-20904813#0,-20904813#0
5361655,483850867,352,0.0005278010190158311,370489177#1,370489177#1
5361655,1013604375,80,0.0001199547770490525,20904782#1,20904782#1
5361655,1012374245,99,0.00014844403659820249,20904805#2,20904805#2
5361655,1097616926,143,0.00021441916397518137,1079091086#1,1082412292#0
5361655,1097752663,186,0.0002788948566390471,183928758#1,183928758#1
5361655,47332046,5986,0.008975616192695353,1079005458#1,1094495271
5361655,1015320336,82,0.00012295364647527883,453293296,453293296
5361655,484824066,216,0.0003238778980324418,370489177#0,370489177#0
5361655,1014489406,85,0.0001274519506146183,20904777#5,20904777#5
5361655,1092227632,103,0.0001544417754506551,226668715#1,204847700#0
5361655,1005079349,287,0.00043033776266347587,20904861#1,20904861#1
5361655,484687958,231,0.0003463694187291391,-460709007,-460709007
5361655,1097616939,146,0.00021891746811452084,474753357#1,1082412871
5361655,1098701315,110,0.0001649378184424472,-1079007429#9,-1079007429#9
5361655,1109167126,170,0.0002549039012292366,-20904806#7,-20904806#7
5361655,1015320342,84,0.00012595251590150514,453293296,453293296
5361655,1098698675,182,0.00027289711778659447,20904853#1,1082412293
5361655,1103335797,133,0.0001994248168440498,1080985107#7,1080985107#7
5361655,1014974220,87,0.0001304508200408446,453293296,453293296
5361655,1097752644,193,0.00028939089963083916,-478018151#1,-478018151#1
5361655,1016020751,154,0.0002309129458194261,453293290,453293290
5361655,1103335808,76,0.00011395703819659989,1080985107#7,1080985107#7
5361655,1013393418,153,0.00022941351110631293,20904775#2,20904775#2
5361655,1097616947,139,0.00020842142512272874,-1079091086#1,1082412291
5361655,1098705631,137,0.00020542255569650243,-29367216#2,-29367216#2
5361655,1095491582,94,0.0001409468630326367,231491329#1,231491329#1
5361655,1096872369,294,0.000440833805655268,1082412879#3,1082412879#3
5361655,1003300749,185,0.0002773954219259339,20904852#1,20904852#1
5361655,1003298030,243,0.000364362635286497,20195006#1,20195006#1
5361655,1014961292,81,0.00012145421176216566,1056541243#0,1056541243#0
5361655,1097616952,163,0.00024440785823744447,-1079091086#1,1082412291
5361655,1096868148,148,0.00022191633754074715,1082412879#1,1082412879#1
5361655,955435098,1142,0.0017123544423752245,-1079052738#9,1079009437
5361655,1095475896,106,0.00015894007958999458,222780033#3,222780033#3
5361655,439355316,210,0.00031488128975376285,1079052738#1,1079052730
5361655,1013393422,92,0.0001379479936064104,454014491#2,454014491#2
5361655,1096872386,287,0.00043033776266347587,199260849,199260849
5361655,1013405530,100,0.00014994347131131564,183670526#0,183670526#0
5361655,1109170535,199,0.0002983875079095181,20904806#5,20904806#5
5361655,657060901,2445,0.0036661178735616674,29368614,-199254707
5361655,1007858384,480,0.0007197286622943151,1079052738#8,1079052722
5361655,1003283535,110,0.0001649378184424472,-29365980#0,-204847703#2
5361655,1099463275,230,0.000344869984016026,-20904822#2,-20904822#2
5361655,1012682335,148,0.00022191633754074715,29367130#2,29367130#2
5361655,1098113067,393,0.0005892778422534704,-1082412283#7,-1082412283#7
5361655,955435103,787,0.0011800551192200541,-1079052721#3,1079009444#1
5361655,484683314,207,0.00031038298561442335,184514710#1,184514710#1
5361655,1095531815,75,0.00011245760348348673,370488960#0,370488960#0
5361655,1012818479,155,0.00023241238053253925,-20904825#1,-20904825#1
5361655,1095424459,111,0.00016643725315556036,1056541243#2,1056541243#2
5361655,1098698686,196,0.00029388920377017866,-1079007429#2,-1079007429#2
5361655,1099463265,176,0.00026390050950791553,-20904808#7,-20904808#7
5361655,1109168178,221,0.00033137507159800754,20904818#0,20904818#0
5361655,1109172976,240,0.00035986433114715754,171973699#0,171973699#0
5361655,1095491563,94,0.0001409468630326367,231491329#1,231491329#1
5361655,1109173008,255,0.00038235585184385486,-171973699#0,20904835
5361655,1109166016,204,0.0003058846814750839,-29366374#0,-29366374#0
5361655,1014961298,84,0.00012595251590150514,1056541243#0,1056541243#0
5361655,483970019,160,0.000239909554098105,184514710#3,184514710#3
5361655,1002455784,86,0.00012895138532773145,454014494,454014494
5361655,1109151982,77,0.00011545647290971304,-225186821#2,-225186821#2
5361655,1098703438,169,0.0002534044665161234,-20904806#2,-20904806#2
5361655,1002164671,118,0.00017693329614735246,20904803#1,-1002164672
5361655,1004163618,204,0.0003058846814750839,477567817#0,477567817#0
5361655,1013418649,116,0.00017393442672112615,198357035#2,198357035#2
5361655,1013604366,82,0.00012295364647527883,20904782#1,20904782#1
5361655,484687561,189,0.00028339316077838654,20904806#0,20904806#0
5361655,1098698718,196,0.00029388920377017866,-1079007429#4,1079080149#1
5361655,1098705642,239,0.00035836489643404436,20904806#3,20904806#3
5361655,484150606,296,0.0004438326750814943,20904829#0,20904829#0
5361655,1099464639,179,0.000268398813647255,1079080167#1,1079080163#0
5361655,1109138802,101,0.0001514429060244288,-1082402402#0,1082402352
5361655,484832257,191,0.00028639203020461285,-20904803#4,-20904803#4
5361655,1002162354,79,0.00011845534233593936,-1056541240,-1056541240
5361655,1099463266,145,0.00021741803340140768,-20904808#7,-20904808#7
5361655,1109168173,305,0.0004573275874995127,20904818#2,1109170545
5361655,879491529,471,0.0007062337498762966,-1079474386#1,-1079474386#1
5361655,1004163619,154,0.0002309129458194261,477567817#0,477567817#0
5361655,1095535601,174,0.0002609016400816892,198357035#5,198357035#5
5361655,1006867006,194,0.00029089033434395235,47971521#1,1079088954#3
5361655,1012330261,106,0.00015894007958999458,20904805#3,20904805#3
5361655,1096286676,109,0.00016343838372933405,198357035#4,198357035#4
5361655,1109178670,228,0.00034187111458979967,29366375,29366375
5361655,1096865120,188,0.0002818937260652734,1079007962#1,1082415765
5361655,1100736867,232,0.0003478688534422523,-23630060#7,-23630060#7
5361655,955435094,2654,0.0039794997286023166,1078997582#1,1079052753
5361655,1109173001,149,0.0002234157722538603,-171973699#0,-171973699#0
5361655,1096872348,313,0.00046932306520441793,1082412879#2,1082412879#2
5361655,1002455792,84,0.00012595251590150514,-454014494,-454014494
5361655,1097616953,121,0.00018143160028669193,-1079091086#1,1082412291
5361655,1096868144,148,0.00022191633754074715,1082412879#1,1082412879#1
5361655,1012814879,163,0.00024440785823744447,-20904825#1,-20904825#1
5361655,1103330153,86,0.00012895138532773145,1082402423#1,1082402423#1
5361655,1004610312,207,0.00031038298561442335,29364999#2,29364999#2
5361655,1099466775,294,0.000440833805655268,-29365272#4,-29365272#4
5361655,1109138809,97,0.00014544516717197617,20570494#1,20570494#1
5361655,1103343053,392,0.0005877784075403573,1079052738#8,1079052722
5361655,1002455793,84,0.00012595251590150514,-454014494,-454014494
5361655,1005079360,243,0.000364362635286497,-20904861#1,-20904861#1
5361655,1109178651,269,0.00040334793782743905,-29366375,-29366375
5361655,1099463296,216,0.0003238778980324418,20904822#1,20904822#1
5361655,1012623990,144,0.00021591859868829453,29367130#1,29367130#1
5361655,1006867010,151,0.00022641464168008662,47971521#1,1079088954#3
5361655,1013576018,173,0.00025940220536857603,453293293,453293293
5361655,47331747,1869,0.0028024434788084893,292490777#2,292490777#2
5361655,1109167108,218,0.0003268767674586681,-20904820#1,544578614#0
5361655,1098113046,130,0.00019492651270471034,-1082412283#2,-1082412283#2
5361655,1003283534,104,0.00015594121016376827,-29365980#0,-29365980#0
5361655,1004165445,109,0.00016343838372933405,-1079080143#1,-1079080143#1
5361655,1012604679,137,0.00020542255569650243,20904805#1,20904805#1
5361655,1096872351,335,0.0005023106288929073,1082412879#2,1082412879#2
5361655,1012682347,115,0.000172434992008013,29367130#2,29367130#2
5361655,484832247,182,0.00027289711778659447,-29366875#0,-29366875#0
5361655,1012682345,133,0.0001994248168440498,29367130#2,29367130#2
5361655,1013405528,75,0.00011245760348348673,-183670526#0,-183670526#0
5361655,1006872405,200,0.0002998869426226313,20904814#1,1079088604#0
5361655,1016020749,130,0.00019492651270471034,453293290,453293290
5361655,1004610325,194,0.00029089033434395235,29365272#3,29365272#3
5361655,1096868181,188,0.0002818937260652734,1082412879#1,1082412879#1
5361655,484687573,182,0.00027289711778659447,20904828#0,20904828#0
5361655,1002847564,205,0.00030738411618819704,-20904832#0,-20904832#0
5361655,1103347666,89,0.00013344968946707092,1082402400#1,1082402400#1
5361655,1004609008,330,0.0004948134553273416,20904849,20904849
5361655,1012806617,149,0.0002234157722538603,-20904805#1,-20904805#1
5361655,1109160813,145,0.00021741803340140768,986063696#4,1079052745#0
5361655,1098420294,233,0.0003493682881553654,20904800#4,20904800#4
5361655,1013408310,71,0.0001064598646310341,198357035#2,198357035#2
5361655,1098705623,150,0.00022491520696697346,-29367216#1,-29367216#1
5361655,484824954,260,0.00038985302540942067,-370489177#0,-370489177#0
5361655,1002170115,130,0.00019492651270471034,1056541241#1,204847702#3
5361655,1002435533,93,0.00013944742831952355,-20904778#4,-20904778#4
5361655,1003283527,78,0.0001169559076228262,29365980#0,29365980#0
5361655,1098420298,282,0.0004228405890979101,-20904800#0,-20904800#0
